ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_214	0.0	0	0.97891	0.02109	Train	4
ConsistencyChecks_storage_library_215	0.0	0	0.99724	0.00276	Train	4
ConsistencyChecks_storage_library_217	1.0	1	0.0007	0.9993	Train	4
ConsistencyChecks_storage_library_218	0.0	0	0.95912	0.04088	Train	4
ConsistencyChecks_storage_library_219	0.0	0	0.99105	0.00895	Train	4
ConsistencyChecks_storage_library_221	0.0	0	0.97094	0.02906	Train	4
ConsistencyChecks_storage_library_222	1.0	1	0.01064	0.98936	Train	4
ConsistencyChecks_storage_library_224	1.0	1	0.01901	0.98099	Train	4
ConsistencyChecks_storage_library_225	1.0	1	0.01317	0.98683	Train	4
ConsistencyChecks_storage_library_226	1.0	1	0.03276	0.96724	Train	4
ConsistencyChecks_storage_library_227	1.0	1	0.07491	0.92509	Train	4
ConsistencyChecks_storage_library_228	1.0	1	0.00309	0.99691	Train	4
ConsistencyChecks_storage_library_229	1.0	1	0.01375	0.98625	Train	4
ConsistencyChecks_storage_library_231	1.0	1	0.01307	0.98693	Train	4
ConsistencyChecks_storage_library_232	0.0	0	0.97707	0.02293	Train	4
ConsistencyChecks_storage_library_234	0.0	0	0.93494	0.06506	Train	4
ConsistencyChecks_storage_library_235	0.0	0	0.96912	0.03088	Train	4
ConsistencyChecks_storage_library_236	1.0	1	0.00302	0.99698	Train	4
ConsistencyChecks_storage_library_237	1.0	1	0.01789	0.98211	Train	4
ConsistencyChecks_storage_library_238	0.0	0	0.95377	0.04623	Train	4
ConsistencyChecks_storage_library_239	1.0	1	0.01743	0.98257	Train	4
ConsistencyChecks_storage_library_240	0.0	0	0.98404	0.01596	Train	4
ConsistencyChecks_storage_library_242	1.0	1	0.01312	0.98688	Train	4
ConsistencyChecks_storage_library_245	0.0	0	0.96416	0.03584	Train	4
ConsistencyChecks_storage_library_246	1.0	1	0.01237	0.98763	Train	4
ConsistencyChecks_storage_library_248	1.0	1	0.00094	0.99906	Train	4
ConsistencyChecks_storage_library_250	1.0	1	0.07568	0.92432	Train	4
ConsistencyChecks_storage_library_251	1.0	1	0.0128	0.9872	Train	4
ConsistencyChecks_storage_library_252	0.0	0	0.97559	0.02441	Train	4
ConsistencyChecks_storage_library_255	1.0	1	0.00123	0.99877	Train	4
ConsistencyChecks_storage_library_256	1.0	1	0.02863	0.97137	Train	4
ConsistencyChecks_storage_library_258	0.0	0	0.9979	0.0021	Train	4
ConsistencyChecks_storage_library_259	0.0	0	0.96467	0.03533	Train	4
ConsistencyChecks_storage_library_260	0.0	0	0.99749	0.00251	Train	4
ConsistencyChecks_storage_library_261	0.0	0	0.93343	0.06657	Train	4
ConsistencyChecks_storage_library_262	0.0	0	0.9963	0.0037	Train	4
ConsistencyChecks_storage_library_263	1.0	1	0.0572	0.9428	Train	4
ConsistencyChecks_storage_library_264	1.0	1	0.0347	0.9653	Train	4
ConsistencyChecks_storage_library_267	1.0	1	0.01452	0.98548	Train	4
ConsistencyChecks_storage_library_268	0.0	0	0.99822	0.00178	Train	4
ConsistencyChecks_storage_library_269	1.0	1	0.00455	0.99545	Train	4
ConsistencyChecks_storage_library_270	1.0	1	0.01634	0.98366	Train	4
ConsistencyChecks_storage_library_271	0.0	0	0.9776	0.0224	Train	4
ConsistencyChecks_storage_library_272	0.0	0	0.96642	0.03358	Train	4
ConsistencyChecks_storage_library_274	1.0	1	0.00385	0.99615	Train	4
ConsistencyChecks_storage_library_277	1.0	1	0.02846	0.97154	Train	4
ConsistencyChecks_storage_library_278	0.0	0	0.9718	0.0282	Train	4
ConsistencyChecks_storage_library_280	0.0	0	0.97709	0.02291	Train	4
ConsistencyChecks_storage_library_281	1.0	1	0.00107	0.99893	Train	4
ConsistencyChecks_storage_library_282	1.0	1	0.01535	0.98465	Train	4
ConsistencyChecks_storage_library_283	1.0	1	0.00166	0.99834	Train	4
ConsistencyChecks_storage_library_284	1.0	1	0.01124	0.98876	Train	4
ConsistencyChecks_storage_library_289	1.0	1	0.00427	0.99573	Train	4
ConsistencyChecks_storage_library_290	1.0	1	0.00407	0.99593	Train	4
ConsistencyChecks_storage_library_296	1.0	1	0.00177	0.99823	Train	4
ConsistencyChecks_storage_library_299	1.0	1	0.02497	0.97503	Train	4
ConsistencyChecks_storage_library_002	1.0	1	0.02528	0.97472	Test	4
ConsistencyChecks_storage_library_003	1.0	1	0.48587	0.51413	Test	4
ConsistencyChecks_storage_library_013	0.0	0	0.83692	0.16308	Test	4
ConsistencyChecks_storage_library_014	0.0	0	0.97618	0.02382	Test	4
ConsistencyChecks_storage_library_016	0.0	0	0.98468	0.01532	Test	4
ConsistencyChecks_storage_library_017	1.0	1	0.44271	0.55729	Test	4
ConsistencyChecks_storage_library_019	1.0	1	0.18077	0.81923	Test	4
ConsistencyChecks_storage_library_022	0.0	0	0.98196	0.01804	Test	4
ConsistencyChecks_storage_library_041	0.0	0	0.94021	0.05979	Test	4
ConsistencyChecks_storage_library_043	1.0	1	0.00617	0.99383	Test	4
ConsistencyChecks_storage_library_050	0.0	1	0.38582	0.61418	Test	4
ConsistencyChecks_storage_library_051	0.0	1	0.01264	0.98736	Test	4
ConsistencyChecks_storage_library_055	1.0	0	0.80467	0.19533	Test	4
ConsistencyChecks_storage_library_061	0.0	1	0.49915	0.50085	Test	4
ConsistencyChecks_storage_library_069	0.0	0	0.9783	0.0217	Test	4
ConsistencyChecks_storage_library_070	1.0	1	0.01436	0.98564	Test	4
ConsistencyChecks_storage_library_071	0.0	1	0.03032	0.96968	Test	4
ConsistencyChecks_storage_library_083	0.0	1	0.1171	0.8829	Test	4
ConsistencyChecks_storage_library_103	0.0	0	0.56754	0.43246	Test	4
ConsistencyChecks_storage_library_115	0.0	0	0.7488	0.2512	Test	4
ConsistencyChecks_storage_library_134	1.0	1	0.31748	0.68252	Test	4
ConsistencyChecks_storage_library_137	1.0	1	0.01374	0.98626	Test	4
ConsistencyChecks_storage_library_138	1.0	1	0.02184	0.97816	Test	4
ConsistencyChecks_storage_library_139	0.0	0	0.99633	0.00367	Test	4
ConsistencyChecks_storage_library_147	1.0	1	0.016	0.984	Test	4
ConsistencyChecks_storage_library_163	1.0	1	0.0495	0.9505	Test	4
ConsistencyChecks_storage_library_172	0.0	0	0.62569	0.37431	Test	4
ConsistencyChecks_storage_library_174	1.0	0	0.98613	0.01387	Test	4
ConsistencyChecks_storage_library_186	0.0	1	0.45617	0.54383	Test	4
ConsistencyChecks_storage_library_187	0.0	1	0.01784	0.98216	Test	4
ConsistencyChecks_storage_library_194	1.0	1	0.02301	0.97699	Test	4
ConsistencyChecks_storage_library_200	1.0	1	0.09093	0.90906	Test	4
ConsistencyChecks_storage_library_210	0.0	0	0.85931	0.14069	Test	4
ConsistencyChecks_storage_library_211	1.0	1	0.02009	0.97991	Test	4
ConsistencyChecks_storage_library_213	1.0	0	0.92496	0.07504	Test	4
ConsistencyChecks_storage_library_216	1.0	1	0.02121	0.97879	Test	4
ConsistencyChecks_storage_library_220	0.0	1	0.01867	0.98133	Test	4
ConsistencyChecks_storage_library_243	0.0	0	0.99265	0.00735	Test	4
ConsistencyChecks_storage_library_249	0.0	1	0.02095	0.97905	Test	4
ConsistencyChecks_storage_library_265	1.0	1	0.2904	0.7096	Test	4
ConsistencyChecks_storage_library_275	0.0	0	0.99236	0.00764	Test	4
ConsistencyChecks_storage_library_285	0.0	0	0.98748	0.01252	Test	4
ConsistencyChecks_storage_library_286	1.0	1	0.05362	0.94638	Test	4
ConsistencyChecks_storage_library_291	0.0	1	0.13392	0.86608	Test	4
ConsistencyChecks_storage_library_294	1.0	1	0.03954	0.96046	Test	4
ConsistencyChecks_storage_library_295	1.0	1	0.08813	0.91187	Test	4
ConsistencyChecks_storage_library_297	1.0	1	0.06148	0.93852	Test	4
ConsistencyChecks_storage_library_298	0.0	0	0.59487	0.40513	Test	4
