ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_209	1.0	1	0.03389	0.96611	Train	4
ConsistencyChecks_storage_library_210	0.0	0	0.95997	0.04003	Train	4
ConsistencyChecks_storage_library_211	1.0	1	0.03065	0.96935	Train	4
ConsistencyChecks_storage_library_212	1.0	1	0.00707	0.99293	Train	4
ConsistencyChecks_storage_library_213	1.0	1	0.03736	0.96264	Train	4
ConsistencyChecks_storage_library_215	0.0	0	0.99926	0.00074	Train	4
ConsistencyChecks_storage_library_216	1.0	1	0.01	0.99	Train	4
ConsistencyChecks_storage_library_218	0.0	0	0.97018	0.02982	Train	4
ConsistencyChecks_storage_library_219	0.0	0	0.99521	0.00479	Train	4
ConsistencyChecks_storage_library_220	0.0	0	0.95787	0.04213	Train	4
ConsistencyChecks_storage_library_221	0.0	0	0.97445	0.02555	Train	4
ConsistencyChecks_storage_library_224	1.0	1	0.05789	0.94211	Train	4
ConsistencyChecks_storage_library_225	1.0	1	0.01488	0.98512	Train	4
ConsistencyChecks_storage_library_226	1.0	1	0.0532	0.9468	Train	4
ConsistencyChecks_storage_library_227	1.0	1	0.05497	0.94503	Train	4
ConsistencyChecks_storage_library_228	1.0	1	0.00919	0.99081	Train	4
ConsistencyChecks_storage_library_229	1.0	1	0.06131	0.93869	Train	4
ConsistencyChecks_storage_library_232	0.0	0	0.98288	0.01712	Train	4
ConsistencyChecks_storage_library_234	0.0	0	0.91698	0.08302	Train	4
ConsistencyChecks_storage_library_235	0.0	0	0.99056	0.00944	Train	4
ConsistencyChecks_storage_library_236	1.0	1	0.00545	0.99455	Train	4
ConsistencyChecks_storage_library_237	1.0	1	0.01593	0.98407	Train	4
ConsistencyChecks_storage_library_239	1.0	1	0.0044	0.9956	Train	4
ConsistencyChecks_storage_library_240	0.0	0	0.96322	0.03678	Train	4
ConsistencyChecks_storage_library_242	1.0	1	0.03261	0.96739	Train	4
ConsistencyChecks_storage_library_245	0.0	0	0.97958	0.02042	Train	4
ConsistencyChecks_storage_library_248	1.0	1	0.00363	0.99637	Train	4
ConsistencyChecks_storage_library_249	0.0	0	0.90714	0.09286	Train	4
ConsistencyChecks_storage_library_250	1.0	1	0.054	0.946	Train	4
ConsistencyChecks_storage_library_251	1.0	1	0.01468	0.98532	Train	4
ConsistencyChecks_storage_library_252	0.0	0	0.98797	0.01203	Train	4
ConsistencyChecks_storage_library_256	1.0	1	0.0188	0.9812	Train	4
ConsistencyChecks_storage_library_258	0.0	0	0.99632	0.00368	Train	4
ConsistencyChecks_storage_library_259	0.0	0	0.95539	0.04461	Train	4
ConsistencyChecks_storage_library_261	0.0	0	0.96593	0.03407	Train	4
ConsistencyChecks_storage_library_262	0.0	0	0.98916	0.01084	Train	4
ConsistencyChecks_storage_library_265	1.0	1	0.01377	0.98622	Train	4
ConsistencyChecks_storage_library_267	1.0	1	0.00514	0.99486	Train	4
ConsistencyChecks_storage_library_268	0.0	0	0.99893	0.00107	Train	4
ConsistencyChecks_storage_library_272	0.0	0	0.97832	0.02168	Train	4
ConsistencyChecks_storage_library_274	1.0	1	0.00301	0.99699	Train	4
ConsistencyChecks_storage_library_275	0.0	0	0.99903	0.00097	Train	4
ConsistencyChecks_storage_library_277	1.0	1	0.06555	0.93445	Train	4
ConsistencyChecks_storage_library_278	0.0	0	0.98382	0.01618	Train	4
ConsistencyChecks_storage_library_280	0.0	0	0.98748	0.01252	Train	4
ConsistencyChecks_storage_library_281	1.0	1	0.00593	0.99407	Train	4
ConsistencyChecks_storage_library_283	1.0	1	0.00188	0.99812	Train	4
ConsistencyChecks_storage_library_284	1.0	1	0.02475	0.97525	Train	4
ConsistencyChecks_storage_library_289	1.0	1	0.01883	0.98117	Train	4
ConsistencyChecks_storage_library_290	1.0	1	0.00141	0.99859	Train	4
ConsistencyChecks_storage_library_291	0.0	0	0.93616	0.06384	Train	4
ConsistencyChecks_storage_library_294	1.0	1	0.01753	0.98247	Train	4
ConsistencyChecks_storage_library_295	1.0	1	0.04215	0.95785	Train	4
ConsistencyChecks_storage_library_296	1.0	1	0.00306	0.99694	Train	4
ConsistencyChecks_storage_library_298	0.0	0	0.9612	0.0388	Train	4
ConsistencyChecks_storage_library_299	1.0	1	0.02598	0.97402	Train	4
ConsistencyChecks_storage_library_002	1.0	1	0.00161	0.99839	Test	4
ConsistencyChecks_storage_library_009	1.0	0	0.61018	0.38982	Test	4
ConsistencyChecks_storage_library_028	1.0	1	0.00295	0.99705	Test	4
ConsistencyChecks_storage_library_054	1.0	1	0.18963	0.81037	Test	4
ConsistencyChecks_storage_library_057	1.0	1	0.0131	0.9869	Test	4
ConsistencyChecks_storage_library_061	0.0	0	0.64743	0.35257	Test	4
ConsistencyChecks_storage_library_069	0.0	1	0.42311	0.57689	Test	4
ConsistencyChecks_storage_library_074	1.0	1	0.27072	0.72928	Test	4
ConsistencyChecks_storage_library_077	1.0	1	0.37053	0.62947	Test	4
ConsistencyChecks_storage_library_090	0.0	0	0.74247	0.25753	Test	4
ConsistencyChecks_storage_library_103	0.0	1	0.1656	0.8344	Test	4
ConsistencyChecks_storage_library_110	1.0	0	0.66598	0.33402	Test	4
ConsistencyChecks_storage_library_111	1.0	1	0.31648	0.68352	Test	4
ConsistencyChecks_storage_library_118	1.0	1	0.00637	0.99363	Test	4
ConsistencyChecks_storage_library_125	0.0	0	0.96947	0.03053	Test	4
ConsistencyChecks_storage_library_128	1.0	1	0.01734	0.98266	Test	4
ConsistencyChecks_storage_library_134	1.0	0	0.63781	0.36219	Test	4
ConsistencyChecks_storage_library_140	0.0	1	0.35195	0.64805	Test	4
ConsistencyChecks_storage_library_154	0.0	0	0.86956	0.13044	Test	4
ConsistencyChecks_storage_library_155	0.0	0	0.61375	0.38625	Test	4
ConsistencyChecks_storage_library_159	0.0	0	0.6326	0.3674	Test	4
ConsistencyChecks_storage_library_167	1.0	1	0.02114	0.97886	Test	4
ConsistencyChecks_storage_library_169	1.0	0	0.9429	0.0571	Test	4
ConsistencyChecks_storage_library_176	1.0	1	0.30647	0.69353	Test	4
ConsistencyChecks_storage_library_177	1.0	1	0.08154	0.91846	Test	4
ConsistencyChecks_storage_library_179	1.0	0	0.53137	0.46863	Test	4
ConsistencyChecks_storage_library_182	0.0	1	0.11362	0.88638	Test	4
ConsistencyChecks_storage_library_194	1.0	1	0.08857	0.91143	Test	4
ConsistencyChecks_storage_library_200	1.0	1	0.16566	0.83434	Test	4
ConsistencyChecks_storage_library_205	1.0	1	0.00332	0.99668	Test	4
ConsistencyChecks_storage_library_214	0.0	0	0.52746	0.47254	Test	4
ConsistencyChecks_storage_library_217	1.0	1	0.01212	0.98788	Test	4
ConsistencyChecks_storage_library_222	1.0	1	0.03983	0.96017	Test	4
ConsistencyChecks_storage_library_231	1.0	1	0.44334	0.55666	Test	4
ConsistencyChecks_storage_library_238	0.0	1	0.14832	0.85168	Test	4
ConsistencyChecks_storage_library_243	0.0	0	0.99849	0.00151	Test	4
ConsistencyChecks_storage_library_246	1.0	0	0.60414	0.39586	Test	4
ConsistencyChecks_storage_library_255	1.0	1	0.01259	0.98741	Test	4
ConsistencyChecks_storage_library_260	0.0	0	0.96015	0.03985	Test	4
ConsistencyChecks_storage_library_263	1.0	0	0.80982	0.19018	Test	4
ConsistencyChecks_storage_library_264	1.0	0	0.52528	0.47472	Test	4
ConsistencyChecks_storage_library_269	1.0	1	0.02697	0.97303	Test	4
ConsistencyChecks_storage_library_270	1.0	0	0.54304	0.45696	Test	4
ConsistencyChecks_storage_library_271	0.0	1	0.35188	0.64812	Test	4
ConsistencyChecks_storage_library_282	1.0	1	0.00187	0.99813	Test	4
ConsistencyChecks_storage_library_285	0.0	0	0.99818	0.00182	Test	4
ConsistencyChecks_storage_library_286	1.0	1	0.00476	0.99524	Test	4
ConsistencyChecks_storage_library_297	1.0	1	0.03681	0.96319	Test	4
