QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2407	False	1	0.23	0.77	0.0
A2A_LIGANDS_4079	True	1	0.2	0.8	0.0
A2A_LIGANDS_1810	False	0	0.53	0.47	0.0
A2A_LIGANDS_3958	True	0	0.6	0.4	0.0
A2A_LIGANDS_0793	False	0	0.63	0.37	0.0
A2A_LIGANDS_3677	True	1	0.28	0.72	0.0
A2A_LIGANDS_1981	False	1	0.46	0.54	0.0
A2A_LIGANDS_2689	True	1	0.35	0.65	0.0
A2A_LIGANDS_2269	False	1	0.29	0.71	0.0
A2A_LIGANDS_1531	True	1	0.28	0.72	0.0
A2A_LIGANDS_1411	False	1	0.34	0.66	0.0
A2A_LIGANDS_3920	True	1	0.27	0.73	0.0
A2A_LIGANDS_3230	True	1	0.23	0.77	0.0
A2A_LIGANDS_0084	True	1	0.33	0.67	0.0
A2A_LIGANDS_4024	True	1	0.35	0.65	0.0
A2A_LIGANDS_0021	False	1	0.43	0.57	0.0
A2A_LIGANDS_2294	False	1	0.44	0.56	0.0
A2A_LIGANDS_0974	True	0	0.59	0.41	0.0
A2A_LIGANDS_1711	False	1	0.38	0.62	0.0
A2A_LIGANDS_2654	False	1	0.18	0.82	0.0
A2A_LIGANDS_1099	True	1	0.48	0.52	0.0
A2A_LIGANDS_2799	True	1	0.41	0.59	0.0
A2A_LIGANDS_0887	True	1	0.16	0.84	0.0
A2A_LIGANDS_2742	True	1	0.14	0.86	0.0
A2A_LIGANDS_3151	True	1	0.31	0.69	0.0
A2A_LIGANDS_3435	False	1	0.44	0.56	0.0
A2A_LIGANDS_0738	False	1	0.48	0.52	0.0
A2A_LIGANDS_1454	True	1	0.32	0.68	0.0
A2A_LIGANDS_2648	True	1	0.19	0.81	0.0
A2A_LIGANDS_3599	True	1	0.1	0.9	0.0
A2A_LIGANDS_2127	True	1	0.27	0.73	0.0
A2A_LIGANDS_0907	True	1	0.28	0.72	0.0
A2A_LIGANDS_3753	False	0	0.51	0.49	0.0
A2A_LIGANDS_2995	True	1	0.32	0.68	0.0
A2A_LIGANDS_2670	True	1	0.29	0.71	0.0
A2A_LIGANDS_2716	True	1	0.25	0.75	0.0
A2A_LIGANDS_0716	True	0	0.56	0.44	0.0
A2A_LIGANDS_2705	True	1	0.34	0.66	0.0
A2A_LIGANDS_0687	True	1	0.29	0.71	0.0
A2A_LIGANDS_3483	True	1	0.33	0.67	0.0
A2A_LIGANDS_2258	True	1	0.32	0.68	0.0
A2A_LIGANDS_4003	False	1	0.22	0.78	0.0
A2A_LIGANDS_4048	False	1	0.44	0.56	0.0
A2A_LIGANDS_0886	False	1	0.47	0.53	0.0
A2A_LIGANDS_0918	True	1	0.38	0.62	0.0
A2A_LIGANDS_2514	True	1	0.26	0.74	0.0
A2A_LIGANDS_3379	False	0	0.51	0.49	0.0
A2A_LIGANDS_2572	True	1	0.25	0.75	0.0
A2A_LIGANDS_1266	True	0	0.64	0.36	0.0
A2A_LIGANDS_0484	False	1	0.26	0.74	0.0
A2A_LIGANDS_3053	True	1	0.38	0.62	0.0
A2A_LIGANDS_3528	False	1	0.48	0.52	0.0
A2A_LIGANDS_0278	False	1	0.27	0.73	0.0
A2A_LIGANDS_0989	True	1	0.23	0.77	0.0
A2A_LIGANDS_2085	True	1	0.19	0.81	0.0
A2A_LIGANDS_1246	True	1	0.41	0.59	0.0
A2A_LIGANDS_0572	False	1	0.42	0.58	0.0
A2A_LIGANDS_1436	True	1	0.3	0.7	0.0
A2A_LIGANDS_0994	True	1	0.3	0.7	0.0
A2A_LIGANDS_2314	True	0	0.51	0.49	0.0
A2A_LIGANDS_2310	False	1	0.48	0.52	0.0
A2A_LIGANDS_0586	True	1	0.44	0.56	0.0
A2A_LIGANDS_1350	False	0	0.5	0.5	0.0
A2A_LIGANDS_1008	False	1	0.48	0.52	0.0
A2A_LIGANDS_0675	True	1	0.06	0.94	0.0
A2A_LIGANDS_0448	False	1	0.4	0.6	0.0
A2A_LIGANDS_3622	False	1	0.37	0.63	0.0
A2A_LIGANDS_3057	False	0	0.51	0.49	0.0
A2A_LIGANDS_2065	True	0	0.57	0.43	0.0
A2A_LIGANDS_3227	True	1	0.31	0.69	0.0
A2A_LIGANDS_3365	True	1	0.26	0.74	0.0
A2A_LIGANDS_1691	False	1	0.41	0.59	0.0
A2A_LIGANDS_3368	False	0	0.59	0.41	0.0
A2A_LIGANDS_1248	True	1	0.41	0.59	0.0
A2A_LIGANDS_1986	True	1	0.22	0.78	0.0
A2A_LIGANDS_0295	True	1	0.38	0.62	0.0
A2A_LIGANDS_1548	True	1	0.35	0.65	0.0
A2A_LIGANDS_2013	False	1	0.45	0.55	0.0
A2A_LIGANDS_0589	False	1	0.35	0.65	0.0
A2A_LIGANDS_2130	False	1	0.47	0.53	0.0
A2A_LIGANDS_0426	False	1	0.22	0.78	0.0
A2A_LIGANDS_1055	True	1	0.27	0.73	0.0
A2A_LIGANDS_3392	True	0	0.58	0.42	0.0
A2A_LIGANDS_0557	False	1	0.33	0.67	0.0
A2A_LIGANDS_3312	True	1	0.19	0.81	0.0
A2A_LIGANDS_2629	True	1	0.29	0.71	0.0
A2A_LIGANDS_3615	True	1	0.38	0.62	0.0
A2A_LIGANDS_3612	False	0	0.67	0.33	0.0
A2A_LIGANDS_2754	True	1	0.23	0.77	0.0
A2A_LIGANDS_1194	False	0	0.62	0.38	0.0
A2A_LIGANDS_1717	False	1	0.42	0.58	0.0
A2A_LIGANDS_2762	True	1	0.48	0.52	0.0
A2A_LIGANDS_3680	False	1	0.27	0.73	0.0
A2A_LIGANDS_4005	True	1	0.3	0.7	0.0
A2A_LIGANDS_3194	False	1	0.42	0.58	0.0
A2A_LIGANDS_1286	True	1	0.2	0.8	0.0
A2A_LIGANDS_2543	True	1	0.31	0.69	0.0
A2A_LIGANDS_2568	True	1	0.24	0.76	0.0
A2A_LIGANDS_3255	True	1	0.45	0.55	0.0
A2A_LIGANDS_2088	True	1	0.45	0.55	0.0
A2A_LIGANDS_1890	True	1	0.34	0.66	0.0
A2A_LIGANDS_1592	False	1	0.27	0.73	0.0
A2A_LIGANDS_3598	True	1	0.25	0.75	0.0
A2A_LIGANDS_2163	True	1	0.41	0.59	0.0
A2A_LIGANDS_2447	False	0	0.65	0.35	0.0
A2A_LIGANDS_2272	False	1	0.42	0.58	0.0
A2A_LIGANDS_3283	False	0	0.68	0.32	0.0
A2A_LIGANDS_1138	False	1	0.36	0.64	0.0
A2A_LIGANDS_2600	True	1	0.22	0.78	0.0
A2A_LIGANDS_3837	True	1	0.33	0.67	0.0
A2A_LIGANDS_3857	True	1	0.33	0.67	0.0
A2A_LIGANDS_1712	True	1	0.37	0.63	0.0
A2A_LIGANDS_3369	True	1	0.25	0.75	0.0
A2A_LIGANDS_0454	False	0	0.58	0.42	0.0
A2A_LIGANDS_0914	False	1	0.48	0.52	0.0
A2A_LIGANDS_2726	False	1	0.32	0.68	0.0
A2A_LIGANDS_1200	True	1	0.26	0.74	0.0
A2A_LIGANDS_1275	True	1	0.43	0.57	0.0
A2A_LIGANDS_0038	True	1	0.3	0.7	0.0
A2A_LIGANDS_0984	True	1	0.17	0.83	0.0
A2A_LIGANDS_2718	False	1	0.45	0.55	0.0
A2A_LIGANDS_1419	True	1	0.29	0.71	0.0
A2A_LIGANDS_1561	True	1	0.35	0.65	0.0
A2A_LIGANDS_0040	True	0	0.6	0.4	0.0
A2A_LIGANDS_1487	False	1	0.37	0.63	0.0
A2A_LIGANDS_2595	True	0	0.5	0.5	0.0
A2A_LIGANDS_0170	False	1	0.47	0.53	0.0
A2A_LIGANDS_1356	True	1	0.3	0.7	0.0
A2A_LIGANDS_2438	True	1	0.43	0.57	0.0
A2A_LIGANDS_3669	True	1	0.25	0.75	0.0
A2A_LIGANDS_2669	False	1	0.28	0.72	0.0
A2A_LIGANDS_3047	True	1	0.08	0.92	0.0
A2A_LIGANDS_1641	True	0	0.51	0.49	0.0
A2A_LIGANDS_1291	False	0	0.9	0.1	0.0
A2A_LIGANDS_1381	True	1	0.39	0.61	0.0
A2A_LIGANDS_1934	True	1	0.3	0.7	0.0
A2A_LIGANDS_0580	True	1	0.26	0.74	0.0
A2A_LIGANDS_2868	False	1	0.17	0.83	0.0
A2A_LIGANDS_2031	False	0	0.98	0.02	0.0
A2A_LIGANDS_0893	True	0	0.65	0.35	0.0
A2A_LIGANDS_0781	True	1	0.42	0.58	0.0
A2A_LIGANDS_0160	False	0	0.5	0.5	0.0
A2A_LIGANDS_0003	False	1	0.39	0.61	0.0
A2A_LIGANDS_2782	True	1	0.33	0.67	0.0
A2A_LIGANDS_3361	False	1	0.4	0.6	0.0
A2A_LIGANDS_0850	False	1	0.25	0.75	0.0
A2A_LIGANDS_2453	False	1	0.13	0.87	0.0
A2A_LIGANDS_1597	True	1	0.23	0.77	0.0
A2A_LIGANDS_1777	True	1	0.31	0.69	0.0
A2A_LIGANDS_1914	False	1	0.19	0.81	0.0
A2A_LIGANDS_1044	False	1	0.41	0.59	0.0
A2A_LIGANDS_1545	True	1	0.08	0.92	0.0
A2A_LIGANDS_0054	False	1	0.48	0.52	0.0
A2A_LIGANDS_3930	False	1	0.29	0.71	0.0
A2A_LIGANDS_1912	True	1	0.32	0.68	0.0
A2A_LIGANDS_2883	False	1	0.28	0.72	0.0
A2A_LIGANDS_3862	True	1	0.28	0.72	0.0
A2A_LIGANDS_2760	False	1	0.37	0.63	0.0
A2A_LIGANDS_0825	False	1	0.32	0.68	0.0
A2A_LIGANDS_3649	True	0	0.6	0.4	0.0
A2A_LIGANDS_1390	False	1	0.37	0.63	0.0
A2A_LIGANDS_3339	True	1	0.11	0.89	0.0
A2A_LIGANDS_2549	False	0	0.65	0.35	0.0
A2A_LIGANDS_1608	True	1	0.08	0.92	0.0
A2A_LIGANDS_1595	True	1	0.34	0.66	0.0
A2A_LIGANDS_0772	False	1	0.36	0.64	0.0
A2A_LIGANDS_2274	False	0	0.51	0.49	0.0
A2A_LIGANDS_1869	False	1	0.49	0.51	0.0
A2A_LIGANDS_1086	True	0	0.52	0.48	0.0
A2A_LIGANDS_2770	True	1	0.3	0.7	0.0
A2A_LIGANDS_1326	True	1	0.4	0.6	0.0
A2A_LIGANDS_1464	True	1	0.36	0.64	0.0
A2A_LIGANDS_0807	False	1	0.42	0.58	0.0
A2A_LIGANDS_3346	True	1	0.42	0.58	0.0
A2A_LIGANDS_2109	False	1	0.25	0.75	0.0
A2A_LIGANDS_2887	True	1	0.2	0.8	0.0
A2A_LIGANDS_4011	False	0	0.55	0.45	0.0
A2A_LIGANDS_2235	True	1	0.27	0.73	0.0
A2A_LIGANDS_0964	False	1	0.36	0.64	0.0
A2A_LIGANDS_0399	False	1	0.2	0.8	0.0
A2A_LIGANDS_3823	False	1	0.34	0.66	0.0
A2A_LIGANDS_0705	True	1	0.41	0.59	0.0
A2A_LIGANDS_0432	False	0	0.63	0.37	0.0
A2A_LIGANDS_0293	True	1	0.18	0.82	0.0
A2A_LIGANDS_3852	True	0	0.51	0.49	0.0
A2A_LIGANDS_0146	False	1	0.38	0.62	0.0
A2A_LIGANDS_2779	False	1	0.27	0.73	0.0
A2A_LIGANDS_2034	False	0	0.79	0.21	0.0
A2A_LIGANDS_2855	False	0	0.61	0.39	0.0
A2A_LIGANDS_1166	True	0	0.59	0.41	0.0
A2A_LIGANDS_2051	False	1	0.34	0.66	0.0
A2A_LIGANDS_3115	True	1	0.03	0.97	0.0
A2A_LIGANDS_0340	False	1	0.34	0.66	0.0
A2A_LIGANDS_2466	True	0	0.53	0.47	0.0
A2A_LIGANDS_0266	False	1	0.41	0.59	0.0
A2A_LIGANDS_2425	False	0	0.53	0.47	0.0
A2A_LIGANDS_3169	True	1	0.31	0.69	0.0
A2A_LIGANDS_1772	True	1	0.2	0.8	0.0
A2A_LIGANDS_0272	True	1	0.47	0.53	0.0
A2A_LIGANDS_0697	True	1	0.44	0.56	0.0
A2A_LIGANDS_4046	True	1	0.28	0.72	0.0
A2A_LIGANDS_0245	True	1	0.28	0.72	0.0
A2A_LIGANDS_3829	False	0	0.57	0.43	0.0
A2A_LIGANDS_0477	True	1	0.42	0.58	0.0
A2A_LIGANDS_2033	False	1	0.31	0.69	0.0
A2A_LIGANDS_3464	True	1	0.07	0.93	0.0
A2A_LIGANDS_2556	True	1	0.36	0.64	0.0
A2A_LIGANDS_0814	False	1	0.42	0.58	0.0
A2A_LIGANDS_1915	True	1	0.46	0.54	0.0
A2A_LIGANDS_3439	False	1	0.44	0.56	0.0
A2A_LIGANDS_4017	True	1	0.17	0.83	0.0
A2A_LIGANDS_1805	False	0	0.55	0.45	0.0
A2A_LIGANDS_3524	True	0	0.54	0.46	0.0
A2A_LIGANDS_0251	True	1	0.34	0.66	0.0
A2A_LIGANDS_0546	False	1	0.46	0.54	0.0
A2A_LIGANDS_0739	True	1	0.34	0.66	0.0
A2A_LIGANDS_1132	True	0	0.58	0.42	0.0
A2A_LIGANDS_1450	True	1	0.43	0.57	0.0
A2A_LIGANDS_3953	True	1	0.17	0.83	0.0
A2A_LIGANDS_0016	False	1	0.29	0.71	0.0
A2A_LIGANDS_3575	True	1	0.26	0.74	0.0
A2A_LIGANDS_2848	False	0	0.59	0.41	0.0
A2A_LIGANDS_3271	False	0	0.55	0.45	0.0
A2A_LIGANDS_0364	True	1	0.24	0.76	0.0
A2A_LIGANDS_0183	True	1	0.35	0.65	0.0
A2A_LIGANDS_1195	False	1	0.19	0.81	0.0
A2A_LIGANDS_3809	True	1	0.39	0.61	0.0
A2A_LIGANDS_1122	True	1	0.28	0.72	0.0
A2A_LIGANDS_3955	False	1	0.33	0.67	0.0
A2A_LIGANDS_1183	True	1	0.34	0.66	0.0
A2A_LIGANDS_3743	False	1	0.39	0.61	0.0
A2A_LIGANDS_0615	True	1	0.02	0.98	0.0
A2A_LIGANDS_1467	False	1	0.41	0.59	0.0
A2A_LIGANDS_0402	True	1	0.49	0.51	0.0
A2A_LIGANDS_0935	True	1	0.34	0.66	0.0
A2A_LIGANDS_2420	True	1	0.29	0.71	0.0
A2A_LIGANDS_2685	False	1	0.48	0.52	0.0
A2A_LIGANDS_2677	True	1	0.26	0.74	0.0
A2A_LIGANDS_0727	False	0	0.51	0.49	0.0
A2A_LIGANDS_0827	True	1	0.03	0.97	0.0
A2A_LIGANDS_1522	True	1	0.39	0.61	0.0
A2A_LIGANDS_0137	False	1	0.39	0.61	0.0
A2A_LIGANDS_0629	True	1	0.42	0.58	0.0
A2A_LIGANDS_0335	True	1	0.05	0.95	0.0
A2A_LIGANDS_0391	True	1	0.11	0.89	0.0
A2A_LIGANDS_3124	True	1	0.49	0.51	0.0
A2A_LIGANDS_1818	False	0	0.64	0.36	0.0
A2A_LIGANDS_3668	False	1	0.4	0.6	0.0
A2A_LIGANDS_0711	False	0	0.68	0.32	0.0
A2A_LIGANDS_1040	True	1	0.45	0.55	0.0
A2A_LIGANDS_2660	False	1	0.45	0.55	0.0
A2A_LIGANDS_3522	False	1	0.38	0.62	0.0
A2A_LIGANDS_1562	True	1	0.44	0.56	0.0
A2A_LIGANDS_3962	False	1	0.34	0.66	0.0
A2A_LIGANDS_3417	False	1	0.46	0.54	0.0
A2A_LIGANDS_1113	True	1	0.32	0.68	0.0
A2A_LIGANDS_1224	False	1	0.04	0.96	0.0
A2A_LIGANDS_4032	True	0	0.68	0.32	0.0
A2A_LIGANDS_2422	True	1	0.03	0.97	0.0
A2A_LIGANDS_1509	True	1	0.25	0.75	0.0
A2A_LIGANDS_1751	True	1	0.22	0.78	0.0
A2A_LIGANDS_3652	True	1	0.42	0.58	0.0
A2A_LIGANDS_0339	True	1	0.41	0.59	0.0
A2A_LIGANDS_0216	False	0	0.55	0.45	0.0
A2A_LIGANDS_1342	True	0	0.67	0.33	0.0
A2A_LIGANDS_3411	True	1	0.24	0.76	0.0
A2A_LIGANDS_3814	False	0	0.62	0.38	0.0
A2A_LIGANDS_2628	False	1	0.39	0.61	0.0
A2A_LIGANDS_2531	True	1	0.32	0.68	0.0
A2A_LIGANDS_2744	True	1	0.41	0.59	0.0
A2A_LIGANDS_2323	True	1	0.13	0.87	0.0
A2A_LIGANDS_0102	False	1	0.38	0.62	0.0
A2A_LIGANDS_2906	False	1	0.39	0.61	0.0
A2A_LIGANDS_0172	True	1	0.34	0.66	0.0
A2A_LIGANDS_0108	False	1	0.46	0.54	0.0
A2A_LIGANDS_3096	True	1	0.47	0.53	0.0
A2A_LIGANDS_4063	True	1	0.23	0.77	0.0
A2A_LIGANDS_2979	True	0	0.53	0.47	0.0
A2A_LIGANDS_2712	True	1	0.24	0.76	0.0
A2A_LIGANDS_2583	False	0	0.55	0.45	0.0
A2A_LIGANDS_3150	False	1	0.35	0.65	0.0
A2A_LIGANDS_3048	False	0	0.54	0.46	0.0
A2A_LIGANDS_3164	False	0	0.58	0.42	0.0
A2A_LIGANDS_3496	True	1	0.4	0.6	0.0
A2A_LIGANDS_1041	True	1	0.39	0.61	0.0
A2A_LIGANDS_3217	True	1	0.3	0.7	0.0
A2A_LIGANDS_2121	True	1	0.4	0.6	0.0
A2A_LIGANDS_1525	False	1	0.34	0.66	0.0
A2A_LIGANDS_3476	True	0	0.52	0.48	0.0
A2A_LIGANDS_2249	False	1	0.37	0.63	0.0
A2A_LIGANDS_2900	True	1	0.19	0.81	0.0
A2A_LIGANDS_3001	True	1	0.19	0.81	0.0
A2A_LIGANDS_1763	False	0	0.54	0.46	0.0
A2A_LIGANDS_3314	True	1	0.28	0.72	0.0
A2A_LIGANDS_3448	False	1	0.43	0.57	0.0
A2A_LIGANDS_2805	False	1	0.37	0.63	0.0
A2A_LIGANDS_0406	True	1	0.34	0.66	0.0
A2A_LIGANDS_0758	False	0	0.58	0.42	0.0
A2A_LIGANDS_2655	True	1	0.16	0.84	0.0
A2A_LIGANDS_0098	True	1	0.31	0.69	0.0
A2A_LIGANDS_1334	True	1	0.47	0.53	0.0
A2A_LIGANDS_3231	False	1	0.36	0.64	0.0
A2A_LIGANDS_3762	True	1	0.47	0.53	0.0
A2A_LIGANDS_2668	False	0	0.59	0.41	0.0
A2A_LIGANDS_2059	True	1	0.26	0.74	0.0
A2A_LIGANDS_3444	False	1	0.37	0.63	0.0
A2A_LIGANDS_0149	True	1	0.35	0.65	0.0
A2A_LIGANDS_0029	True	1	0.39	0.61	0.0
A2A_LIGANDS_3909	True	1	0.43	0.57	0.0
A2A_LIGANDS_3333	False	1	0.45	0.55	0.0
A2A_LIGANDS_0693	False	1	0.38	0.62	0.0
A2A_LIGANDS_1387	False	1	0.24	0.76	0.0
A2A_LIGANDS_1846	True	1	0.38	0.62	0.0
A2A_LIGANDS_3787	True	1	0.23	0.77	0.0
A2A_LIGANDS_1600	False	1	0.36	0.64	0.0
A2A_LIGANDS_0702	False	1	0.31	0.69	0.0
A2A_LIGANDS_1709	True	1	0.25	0.75	0.0
A2A_LIGANDS_0455	False	1	0.34	0.66	0.0
A2A_LIGANDS_2041	False	1	0.24	0.76	0.0
A2A_LIGANDS_2836	True	0	0.51	0.49	0.0
A2A_LIGANDS_2316	False	1	0.33	0.67	0.0
A2A_LIGANDS_0610	True	0	0.53	0.47	0.0
A2A_LIGANDS_0168	False	1	0.35	0.65	0.0
A2A_LIGANDS_0731	False	0	0.55	0.45	0.0
A2A_LIGANDS_2918	True	1	0.43	0.57	0.0
A2A_LIGANDS_3650	True	0	0.53	0.47	0.0
A2A_LIGANDS_3858	True	1	0.16	0.84	0.0
A2A_LIGANDS_1623	False	1	0.37	0.63	0.0
A2A_LIGANDS_0588	False	0	0.56	0.44	0.0
A2A_LIGANDS_1402	True	1	0.06	0.94	0.0
A2A_LIGANDS_1701	False	1	0.27	0.73	0.0
A2A_LIGANDS_3992	True	1	0.28	0.72	0.0
A2A_LIGANDS_3202	False	1	0.48	0.52	0.0
A2A_LIGANDS_1380	False	1	0.46	0.54	0.0
A2A_LIGANDS_2090	True	1	0.35	0.65	0.0
A2A_LIGANDS_2176	False	1	0.31	0.69	0.0
A2A_LIGANDS_2921	True	1	0.28	0.72	0.0
A2A_LIGANDS_2610	True	1	0.35	0.65	0.0
A2A_LIGANDS_3322	False	1	0.34	0.66	0.0
A2A_LIGANDS_0442	False	1	0.24	0.76	0.0
A2A_LIGANDS_2052	True	1	0.33	0.67	0.0
A2A_LIGANDS_2542	False	0	0.73	0.27	0.0
A2A_LIGANDS_1302	True	0	0.86	0.14	0.0
A2A_LIGANDS_3822	True	1	0.27	0.73	0.0
A2A_LIGANDS_1305	True	1	0.38	0.62	0.0
A2A_LIGANDS_0237	True	1	0.34	0.66	0.0
A2A_LIGANDS_0521	True	1	0.46	0.54	0.0
A2A_LIGANDS_2574	False	1	0.32	0.68	0.0
A2A_LIGANDS_0736	True	0	0.58	0.42	0.0
A2A_LIGANDS_3604	False	1	0.29	0.71	0.0
A2A_LIGANDS_2107	True	1	0.2	0.8	0.0
A2A_LIGANDS_0593	True	1	0.4	0.6	0.0
A2A_LIGANDS_1304	True	1	0.07	0.93	0.0
A2A_LIGANDS_1388	True	1	0.06	0.94	0.0
A2A_LIGANDS_2637	True	1	0.37	0.63	0.0
A2A_LIGANDS_3013	True	1	0.35	0.65	0.0
A2A_LIGANDS_3789	True	1	0.35	0.65	0.0
A2A_LIGANDS_0905	False	0	0.5	0.5	0.0
A2A_LIGANDS_3451	True	1	0.41	0.59	0.0
A2A_LIGANDS_1280	True	1	0.25	0.75	0.0
A2A_LIGANDS_3247	True	1	0.15	0.85	0.0
A2A_LIGANDS_3913	False	1	0.23	0.77	0.0
A2A_LIGANDS_2309	True	1	0.32	0.68	0.0
A2A_LIGANDS_3229	True	1	0.32	0.68	0.0
A2A_LIGANDS_3336	True	0	0.86	0.14	0.0
A2A_LIGANDS_3222	False	1	0.28	0.72	0.0
A2A_LIGANDS_0707	True	1	0.04	0.96	0.0
A2A_LIGANDS_3638	True	1	0.45	0.55	0.0
A2A_LIGANDS_0746	False	1	0.31	0.69	0.0
A2A_LIGANDS_1940	False	1	0.4	0.6	0.0
A2A_LIGANDS_2663	True	1	0.42	0.58	0.0
A2A_LIGANDS_0514	True	1	0.38	0.62	0.0
A2A_LIGANDS_0082	True	1	0.25	0.75	0.0
A2A_LIGANDS_1309	False	1	0.17	0.83	0.0
A2A_LIGANDS_3376	True	1	0.34	0.66	0.0
A2A_LIGANDS_0915	False	1	0.38	0.62	0.0
A2A_LIGANDS_3828	True	1	0.08	0.92	0.0
A2A_LIGANDS_3733	True	1	0.35	0.65	0.0
A2A_LIGANDS_0775	True	1	0.16	0.84	0.0
A2A_LIGANDS_0330	True	1	0.31	0.69	0.0
A2A_LIGANDS_2055	True	1	0.41	0.59	0.0
A2A_LIGANDS_2002	True	1	0.35	0.65	0.0
A2A_LIGANDS_0944	True	1	0.42	0.58	0.0
A2A_LIGANDS_0823	False	0	0.89	0.11	0.0
A2A_LIGANDS_0910	True	0	0.64	0.36	0.0
A2A_LIGANDS_2517	False	1	0.31	0.69	0.0
A2A_LIGANDS_0182	True	1	0.39	0.61	0.0
A2A_LIGANDS_0165	False	0	0.68	0.32	0.0
A2A_LIGANDS_1524	False	1	0.37	0.63	0.0
A2A_LIGANDS_0452	False	0	0.56	0.44	0.0
A2A_LIGANDS_1312	False	0	0.61	0.39	0.0
A2A_LIGANDS_1112	False	1	0.48	0.52	0.0
A2A_LIGANDS_3373	True	0	0.57	0.43	0.0
A2A_LIGANDS_1288	False	0	0.98	0.02	0.0
A2A_LIGANDS_3234	True	1	0.43	0.57	0.0
A2A_LIGANDS_0328	True	0	0.54	0.46	0.0
A2A_LIGANDS_1791	True	1	0.36	0.64	0.0
A2A_LIGANDS_2491	False	1	0.27	0.73	0.0
A2A_LIGANDS_3608	False	1	0.45	0.55	0.0
A2A_LIGANDS_2008	True	1	0.37	0.63	0.0
A2A_LIGANDS_1859	False	1	0.38	0.62	0.0
A2A_LIGANDS_0313	True	1	0.01	0.99	0.0
A2A_LIGANDS_0833	True	1	0.3	0.7	0.0
A2A_LIGANDS_1202	False	1	0.42	0.58	0.0
A2A_LIGANDS_3129	False	1	0.32	0.68	0.0
A2A_LIGANDS_2662	False	0	0.62	0.38	0.0
A2A_LIGANDS_2135	True	0	0.5	0.5	0.0
A2A_LIGANDS_2210	False	1	0.4	0.6	0.0
A2A_LIGANDS_3138	True	1	0.46	0.54	0.0
A2A_LIGANDS_1482	True	1	0.03	0.97	0.0
A2A_LIGANDS_0778	True	1	0.49	0.51	0.0
A2A_LIGANDS_0800	False	1	0.48	0.52	0.0
A2A_LIGANDS_0055	True	0	0.67	0.33	0.0
A2A_LIGANDS_1921	False	1	0.34	0.66	0.0
A2A_LIGANDS_3509	True	1	0.42	0.58	0.0
A2A_LIGANDS_2913	True	1	0.04	0.96	0.0
A2A_LIGANDS_1702	True	1	0.29	0.71	0.0
A2A_LIGANDS_2162	False	0	0.54	0.46	0.0
A2A_LIGANDS_3816	False	1	0.41	0.59	0.0
A2A_LIGANDS_0988	True	0	0.65	0.35	0.0
A2A_LIGANDS_3199	True	1	0.37	0.63	0.0
A2A_LIGANDS_2910	False	0	0.54	0.46	0.0
A2A_LIGANDS_1395	True	0	0.5	0.5	0.0
A2A_LIGANDS_2638	False	0	0.53	0.47	0.0
A2A_LIGANDS_0769	True	1	0.27	0.73	0.0
A2A_LIGANDS_3603	True	1	0.16	0.84	0.0
A2A_LIGANDS_0286	True	1	0.34	0.66	0.0
A2A_LIGANDS_3581	False	1	0.34	0.66	0.0
A2A_LIGANDS_0429	False	0	0.55	0.45	0.0
A2A_LIGANDS_2333	False	0	0.55	0.45	0.0
A2A_LIGANDS_2080	True	1	0.33	0.67	0.0
A2A_LIGANDS_0723	True	1	0.26	0.74	0.0
A2A_LIGANDS_0952	False	1	0.32	0.68	0.0
A2A_LIGANDS_4075	True	1	0.16	0.84	0.0
A2A_LIGANDS_2263	True	1	0.33	0.67	0.0
A2A_LIGANDS_0990	False	1	0.48	0.52	0.0
A2A_LIGANDS_3795	True	1	0.22	0.78	0.0
A2A_LIGANDS_3472	True	0	0.53	0.47	0.0
A2A_LIGANDS_0327	True	1	0.37	0.63	0.0
A2A_LIGANDS_2609	True	1	0.24	0.76	0.0
A2A_LIGANDS_1384	True	1	0.35	0.65	0.0
A2A_LIGANDS_1725	True	1	0.37	0.63	0.0
A2A_LIGANDS_1087	False	0	0.74	0.26	0.0
A2A_LIGANDS_3263	True	1	0.48	0.52	0.0
A2A_LIGANDS_0342	True	1	0.41	0.59	0.0
A2A_LIGANDS_0148	True	1	0.17	0.83	0.0
A2A_LIGANDS_3161	False	1	0.35	0.65	0.0
A2A_LIGANDS_1108	True	1	0.28	0.72	0.0
A2A_LIGANDS_0849	True	0	0.55	0.45	0.0
A2A_LIGANDS_0967	True	0	0.54	0.46	0.0
A2A_LIGANDS_3332	False	0	0.72	0.28	0.0
A2A_LIGANDS_2204	False	1	0.25	0.75	0.0
A2A_LIGANDS_0662	True	1	0.28	0.72	0.0
A2A_LIGANDS_1003	False	0	0.68	0.32	0.0
A2A_LIGANDS_3165	True	1	0.31	0.69	0.0
A2A_LIGANDS_3413	True	1	0.11	0.89	0.0
A2A_LIGANDS_3168	True	1	0.24	0.76	0.0
A2A_LIGANDS_3607	True	0	0.55	0.45	0.0
A2A_LIGANDS_1880	True	1	0.36	0.64	0.0
A2A_LIGANDS_3833	True	0	0.52	0.48	0.0
A2A_LIGANDS_1204	True	0	0.52	0.48	0.0
A2A_LIGANDS_1991	True	1	0.2	0.8	0.0
A2A_LIGANDS_0025	True	1	0.31	0.69	0.0
