QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_1941	False	0	0.816	0.184	1.0
A2A_LIGANDS_3730	True	1	0.026	0.974	1.0
A2A_LIGANDS_3374	False	0	0.829	0.171	1.0
A2A_LIGANDS_3837	True	1	0.158	0.842	1.0
A2A_LIGANDS_3235	True	1	0.066	0.934	1.0
A2A_LIGANDS_3295	True	1	0.382	0.618	1.0
A2A_LIGANDS_1127	True	1	0.105	0.895	1.0
A2A_LIGANDS_626	True	0	0.526	0.474	1.0
A2A_LIGANDS_3034	False	1	0.105	0.895	1.0
A2A_LIGANDS_2641	False	0	0.5	0.5	1.0
A2A_LIGANDS_2840	False	1	0.382	0.618	1.0
A2A_LIGANDS_911	True	1	0.355	0.645	1.0
A2A_LIGANDS_3344	False	0	0.855	0.145	1.0
A2A_LIGANDS_445	True	1	0.171	0.829	1.0
A2A_LIGANDS_617	True	1	0.039	0.961	1.0
A2A_LIGANDS_286	True	1	0.171	0.829	1.0
A2A_LIGANDS_2682	True	1	0.053	0.947	1.0
A2A_LIGANDS_2622	True	0	0.5	0.5	1.0
A2A_LIGANDS_1465	False	0	0.763	0.237	1.0
A2A_LIGANDS_353	True	0	0.553	0.447	1.0
A2A_LIGANDS_613	False	0	0.75	0.25	1.0
A2A_LIGANDS_3902	True	1	0.171	0.829	1.0
A2A_LIGANDS_2720	True	1	0.171	0.829	1.0
A2A_LIGANDS_3789	True	1	0.303	0.697	1.0
A2A_LIGANDS_3834	True	0	0.539	0.461	1.0
A2A_LIGANDS_2216	False	1	0.368	0.632	1.0
A2A_LIGANDS_3379	True	1	0.25	0.75	1.0
A2A_LIGANDS_3993	False	1	0.474	0.526	1.0
A2A_LIGANDS_1253	True	1	0.447	0.553	1.0
A2A_LIGANDS_3400	False	0	0.671	0.329	1.0
A2A_LIGANDS_2107	False	0	0.947	0.053	1.0
A2A_LIGANDS_424	True	1	0.171	0.829	1.0
A2A_LIGANDS_647	True	1	0.145	0.855	1.0
A2A_LIGANDS_2227	False	0	0.592	0.408	1.0
A2A_LIGANDS_2396	False	0	0.724	0.276	1.0
A2A_LIGANDS_620	True	1	0.066	0.934	1.0
A2A_LIGANDS_553	False	1	0.211	0.789	1.0
A2A_LIGANDS_1554	False	0	0.711	0.289	1.0
A2A_LIGANDS_998	False	1	0.237	0.763	1.0
A2A_LIGANDS_2685	True	1	0.276	0.724	1.0
A2A_LIGANDS_1397	False	1	0.382	0.618	1.0
A2A_LIGANDS_1818	False	0	0.671	0.329	1.0
A2A_LIGANDS_1620	True	1	0.447	0.553	1.0
A2A_LIGANDS_3426	True	1	0.434	0.566	1.0
A2A_LIGANDS_4059	True	1	0.303	0.697	1.0
A2A_LIGANDS_2370	True	1	0.171	0.829	1.0
A2A_LIGANDS_508	True	0	0.592	0.408	1.0
A2A_LIGANDS_2862	True	1	0.382	0.618	1.0
A2A_LIGANDS_1546	True	0	0.513	0.487	1.0
A2A_LIGANDS_4001	False	0	0.658	0.342	1.0
A2A_LIGANDS_2372	False	0	0.658	0.342	1.0
A2A_LIGANDS_672	False	0	0.526	0.474	1.0
A2A_LIGANDS_1249	True	0	0.539	0.461	1.0
A2A_LIGANDS_1808	True	1	0.434	0.566	1.0
A2A_LIGANDS_1584	False	1	0.355	0.645	1.0
A2A_LIGANDS_3480	True	0	0.579	0.421	1.0
A2A_LIGANDS_2822	False	0	0.579	0.421	1.0
A2A_LIGANDS_3231	False	0	0.737	0.263	1.0
A2A_LIGANDS_2623	True	1	0.368	0.632	1.0
A2A_LIGANDS_2429	False	0	0.526	0.474	1.0
A2A_LIGANDS_856	False	1	0.105	0.895	1.0
A2A_LIGANDS_1225	False	1	0.408	0.592	1.0
A2A_LIGANDS_1190	False	1	0.474	0.526	1.0
A2A_LIGANDS_3985	False	0	1.0	0.0	1.0
A2A_LIGANDS_3351	False	1	0.197	0.803	1.0
A2A_LIGANDS_2821	True	1	0.289	0.711	1.0
A2A_LIGANDS_2968	False	1	0.434	0.566	1.0
A2A_LIGANDS_1869	True	1	0.289	0.711	1.0
A2A_LIGANDS_1874	True	1	0.145	0.855	1.0
A2A_LIGANDS_719	True	1	0.303	0.697	1.0
A2A_LIGANDS_3042	True	0	0.632	0.368	1.0
A2A_LIGANDS_1660	True	1	0.474	0.526	1.0
A2A_LIGANDS_3545	True	0	0.658	0.342	1.0
A2A_LIGANDS_3020	True	1	0.276	0.724	1.0
A2A_LIGANDS_3674	False	1	0.158	0.842	1.0
A2A_LIGANDS_2985	True	1	0.382	0.618	1.0
A2A_LIGANDS_2564	True	1	0.395	0.605	1.0
A2A_LIGANDS_1399	False	0	0.724	0.276	1.0
A2A_LIGANDS_1195	False	1	0.487	0.513	1.0
A2A_LIGANDS_3841	True	0	0.618	0.382	1.0
A2A_LIGANDS_3568	True	1	0.158	0.842	1.0
A2A_LIGANDS_297	False	1	0.289	0.711	1.0
A2A_LIGANDS_2269	True	1	0.368	0.632	1.0
A2A_LIGANDS_958	True	0	0.526	0.474	1.0
A2A_LIGANDS_1606	False	0	0.724	0.276	1.0
A2A_LIGANDS_2114	True	1	0.039	0.961	1.0
A2A_LIGANDS_1374	True	1	0.434	0.566	1.0
A2A_LIGANDS_3664	True	0	0.553	0.447	1.0
A2A_LIGANDS_3697	True	1	0.355	0.645	1.0
A2A_LIGANDS_2172	False	1	0.132	0.868	1.0
A2A_LIGANDS_3329	True	0	0.618	0.382	1.0
A2A_LIGANDS_1965	True	1	0.368	0.632	1.0
A2A_LIGANDS_1179	True	0	0.5	0.5	1.0
A2A_LIGANDS_2540	True	1	0.461	0.539	1.0
A2A_LIGANDS_3707	True	0	0.5	0.5	1.0
A2A_LIGANDS_1926	True	1	0.224	0.776	1.0
A2A_LIGANDS_1357	False	1	0.211	0.789	1.0
A2A_LIGANDS_3661	True	1	0.461	0.539	1.0
A2A_LIGANDS_788	True	1	0.118	0.882	1.0
A2A_LIGANDS_3280	False	1	0.421	0.579	1.0
A2A_LIGANDS_3245	False	1	0.395	0.605	1.0
A2A_LIGANDS_3182	False	0	0.803	0.197	1.0
A2A_LIGANDS_3117	True	1	0.158	0.842	1.0
A2A_LIGANDS_618	False	1	0.25	0.75	1.0
A2A_LIGANDS_406	False	0	0.921	0.079	1.0
A2A_LIGANDS_3715	True	1	0.118	0.882	1.0
A2A_LIGANDS_890	False	1	0.395	0.605	1.0
A2A_LIGANDS_2468	False	1	0.408	0.592	1.0
A2A_LIGANDS_497	True	0	0.605	0.395	1.0
A2A_LIGANDS_2302	False	0	0.579	0.421	1.0
A2A_LIGANDS_3926	True	1	0.105	0.895	1.0
A2A_LIGANDS_1244	True	1	0.0	1.0	1.0
A2A_LIGANDS_3639	False	0	0.908	0.092	1.0
A2A_LIGANDS_3536	True	0	0.579	0.421	1.0
A2A_LIGANDS_3215	True	1	0.276	0.724	1.0
A2A_LIGANDS_866	True	1	0.447	0.553	1.0
A2A_LIGANDS_3759	True	1	0.421	0.579	1.0
A2A_LIGANDS_2596	True	1	0.395	0.605	1.0
A2A_LIGANDS_3415	True	1	0.25	0.75	1.0
A2A_LIGANDS_3690	True	1	0.105	0.895	1.0
A2A_LIGANDS_2755	True	1	0.171	0.829	1.0
A2A_LIGANDS_916	False	0	0.803	0.197	1.0
A2A_LIGANDS_1088	False	0	0.908	0.092	1.0
A2A_LIGANDS_3889	False	1	0.092	0.908	1.0
A2A_LIGANDS_3274	True	1	0.408	0.592	1.0
A2A_LIGANDS_2529	False	0	0.908	0.092	1.0
A2A_LIGANDS_1302	True	1	0.434	0.566	1.0
A2A_LIGANDS_3186	True	1	0.053	0.947	1.0
A2A_LIGANDS_1505	True	1	0.368	0.632	1.0
A2A_LIGANDS_1477	False	0	0.711	0.289	1.0
A2A_LIGANDS_493	True	1	0.408	0.592	1.0
A2A_LIGANDS_1125	True	0	0.566	0.434	1.0
A2A_LIGANDS_1404	False	1	0.329	0.671	1.0
A2A_LIGANDS_2752	False	0	0.539	0.461	1.0
A2A_LIGANDS_2893	True	0	0.724	0.276	1.0
A2A_LIGANDS_2318	True	1	0.421	0.579	1.0
A2A_LIGANDS_3941	True	0	0.513	0.487	1.0
A2A_LIGANDS_584	False	1	0.25	0.75	1.0
A2A_LIGANDS_687	True	1	0.145	0.855	1.0
A2A_LIGANDS_2333	True	1	0.105	0.895	1.0
A2A_LIGANDS_1608	False	0	0.579	0.421	1.0
A2A_LIGANDS_2728	False	0	0.618	0.382	1.0
A2A_LIGANDS_2279	False	0	0.605	0.395	1.0
A2A_LIGANDS_3265	True	1	0.158	0.842	1.0
A2A_LIGANDS_2356	True	0	0.724	0.276	1.0
A2A_LIGANDS_360	True	1	0.342	0.658	1.0
A2A_LIGANDS_3718	True	1	0.421	0.579	1.0
A2A_LIGANDS_3860	False	1	0.171	0.829	1.0
A2A_LIGANDS_1677	True	0	0.5	0.5	1.0
A2A_LIGANDS_1310	True	0	0.553	0.447	1.0
A2A_LIGANDS_800	True	0	0.632	0.368	1.0
A2A_LIGANDS_986	True	1	0.461	0.539	1.0
A2A_LIGANDS_2576	True	0	0.553	0.447	1.0
A2A_LIGANDS_1904	True	1	0.145	0.855	1.0
A2A_LIGANDS_3139	True	0	0.513	0.487	1.0
A2A_LIGANDS_113	True	1	0.158	0.842	1.0
A2A_LIGANDS_1241	True	1	0.434	0.566	1.0
A2A_LIGANDS_1142	True	1	0.092	0.908	1.0
A2A_LIGANDS_1825	False	1	0.487	0.513	1.0
A2A_LIGANDS_1518	False	0	0.763	0.237	1.0
A2A_LIGANDS_2789	True	1	0.013	0.987	1.0
A2A_LIGANDS_668	True	1	0.382	0.618	1.0
A2A_LIGANDS_3532	False	1	0.461	0.539	1.0
A2A_LIGANDS_1364	False	0	0.908	0.092	1.0
A2A_LIGANDS_3210	False	0	0.5	0.5	1.0
A2A_LIGANDS_383	False	1	0.25	0.75	1.0
A2A_LIGANDS_150	False	1	0.263	0.737	1.0
A2A_LIGANDS_1451	False	1	0.434	0.566	1.0
A2A_LIGANDS_3399	False	1	0.461	0.539	1.0
A2A_LIGANDS_2924	True	1	0.092	0.908	1.0
A2A_LIGANDS_1820	True	1	0.105	0.895	1.0
A2A_LIGANDS_2772	True	1	0.289	0.711	1.0
A2A_LIGANDS_2183	True	1	0.066	0.934	1.0
A2A_LIGANDS_489	True	1	0.053	0.947	1.0
A2A_LIGANDS_3747	False	0	0.868	0.132	1.0
A2A_LIGANDS_690	True	0	0.553	0.447	1.0
A2A_LIGANDS_836	False	0	0.974	0.026	1.0
A2A_LIGANDS_3001	True	1	0.171	0.829	1.0
A2A_LIGANDS_1780	True	1	0.132	0.868	1.0
A2A_LIGANDS_2981	False	0	0.697	0.303	1.0
A2A_LIGANDS_2813	True	0	0.513	0.487	1.0
A2A_LIGANDS_118	False	0	0.776	0.224	1.0
A2A_LIGANDS_281	False	0	0.803	0.197	1.0
A2A_LIGANDS_2392	False	0	0.816	0.184	1.0
A2A_LIGANDS_1316	False	0	0.592	0.408	1.0
A2A_LIGANDS_968	True	1	0.276	0.724	1.0
A2A_LIGANDS_1665	True	0	0.618	0.382	1.0
A2A_LIGANDS_1905	True	1	0.447	0.553	1.0
A2A_LIGANDS_3544	True	1	0.158	0.842	1.0
A2A_LIGANDS_2112	True	0	0.513	0.487	1.0
A2A_LIGANDS_619	True	1	0.408	0.592	1.0
A2A_LIGANDS_2020	False	1	0.329	0.671	1.0
A2A_LIGANDS_1706	False	0	0.724	0.276	1.0
A2A_LIGANDS_1801	True	1	0.408	0.592	1.0
A2A_LIGANDS_1993	True	1	0.171	0.829	1.0
A2A_LIGANDS_269	True	1	0.329	0.671	1.0
A2A_LIGANDS_300	False	0	0.539	0.461	1.0
A2A_LIGANDS_3663	False	0	0.803	0.197	1.0
A2A_LIGANDS_1472	True	0	0.934	0.066	1.0
A2A_LIGANDS_2046	True	0	0.513	0.487	1.0
A2A_LIGANDS_2008	True	1	0.039	0.961	1.0
A2A_LIGANDS_2843	True	1	0.434	0.566	1.0
A2A_LIGANDS_1525	False	0	0.724	0.276	1.0
A2A_LIGANDS_2181	True	1	0.461	0.539	1.0
A2A_LIGANDS_4019	True	1	0.447	0.553	1.0
A2A_LIGANDS_2499	True	1	0.421	0.579	1.0
A2A_LIGANDS_1269	True	1	0.447	0.553	1.0
A2A_LIGANDS_185	True	1	0.461	0.539	1.0
A2A_LIGANDS_1797	False	0	0.645	0.355	1.0
A2A_LIGANDS_1535	True	1	0.316	0.684	1.0
A2A_LIGANDS_1273	True	1	0.355	0.645	1.0
A2A_LIGANDS_1712	False	0	0.789	0.211	1.0
A2A_LIGANDS_3383	False	1	0.053	0.947	1.0
A2A_LIGANDS_3365	False	0	0.934	0.066	1.0
A2A_LIGANDS_3705	False	0	0.632	0.368	1.0
A2A_LIGANDS_2071	False	0	0.5	0.5	1.0
A2A_LIGANDS_1748	False	1	0.461	0.539	1.0
A2A_LIGANDS_2369	True	1	0.395	0.605	1.0
A2A_LIGANDS_902	False	1	0.329	0.671	1.0
A2A_LIGANDS_1230	True	0	0.632	0.368	1.0
A2A_LIGANDS_3552	True	1	0.329	0.671	1.0
A2A_LIGANDS_3997	True	1	0.316	0.684	1.0
A2A_LIGANDS_754	False	0	0.724	0.276	1.0
A2A_LIGANDS_4041	False	1	0.461	0.539	1.0
A2A_LIGANDS_311	False	0	0.789	0.211	1.0
A2A_LIGANDS_2946	False	1	0.487	0.513	1.0
A2A_LIGANDS_306	False	1	0.171	0.829	1.0
A2A_LIGANDS_3688	True	1	0.316	0.684	1.0
A2A_LIGANDS_2364	True	1	0.368	0.632	1.0
A2A_LIGANDS_873	True	1	0.158	0.842	1.0
A2A_LIGANDS_514	False	1	0.079	0.921	1.0
A2A_LIGANDS_409	True	1	0.039	0.961	1.0
A2A_LIGANDS_2282	False	1	0.276	0.724	1.0
A2A_LIGANDS_3057	False	1	0.382	0.618	1.0
A2A_LIGANDS_2509	True	1	0.447	0.553	1.0
A2A_LIGANDS_1883	True	1	0.421	0.579	1.0
A2A_LIGANDS_552	True	0	0.658	0.342	1.0
A2A_LIGANDS_3783	False	0	0.724	0.276	1.0
A2A_LIGANDS_3712	True	1	0.053	0.947	1.0
A2A_LIGANDS_1925	True	0	0.645	0.355	1.0
A2A_LIGANDS_3750	True	0	0.605	0.395	1.0
A2A_LIGANDS_316	True	1	0.184	0.816	1.0
A2A_LIGANDS_3596	False	0	0.724	0.276	1.0
A2A_LIGANDS_427	False	1	0.461	0.539	1.0
A2A_LIGANDS_105	True	1	0.408	0.592	1.0
A2A_LIGANDS_3076	True	1	0.329	0.671	1.0
A2A_LIGANDS_2163	False	0	0.763	0.237	1.0
A2A_LIGANDS_1949	False	0	0.566	0.434	1.0
A2A_LIGANDS_3623	False	0	0.592	0.408	1.0
A2A_LIGANDS_3799	True	0	0.513	0.487	1.0
A2A_LIGANDS_2334	False	0	0.882	0.118	1.0
A2A_LIGANDS_1109	True	1	0.132	0.868	1.0
A2A_LIGANDS_2405	False	0	0.566	0.434	1.0
A2A_LIGANDS_591	True	1	0.461	0.539	1.0
A2A_LIGANDS_3935	True	0	0.632	0.368	1.0
A2A_LIGANDS_778	False	0	0.816	0.184	1.0
A2A_LIGANDS_2633	False	1	0.237	0.763	1.0
A2A_LIGANDS_3357	True	1	0.329	0.671	1.0
A2A_LIGANDS_2347	False	0	0.789	0.211	1.0
A2A_LIGANDS_1567	True	1	0.105	0.895	1.0
A2A_LIGANDS_3433	True	1	0.158	0.842	1.0
A2A_LIGANDS_2403	True	1	0.276	0.724	1.0
A2A_LIGANDS_273	True	1	0.263	0.737	1.0
A2A_LIGANDS_71	True	1	0.132	0.868	1.0
A2A_LIGANDS_3992	True	0	0.737	0.263	1.0
A2A_LIGANDS_2754	False	1	0.474	0.526	1.0
A2A_LIGANDS_4036	False	0	0.592	0.408	1.0
A2A_LIGANDS_3723	True	1	0.355	0.645	1.0
A2A_LIGANDS_2665	True	0	0.658	0.342	1.0
A2A_LIGANDS_3990	True	0	0.5	0.5	1.0
A2A_LIGANDS_526	True	0	0.5	0.5	1.0
A2A_LIGANDS_377	False	1	0.276	0.724	1.0
A2A_LIGANDS_1559	False	0	0.579	0.421	1.0
A2A_LIGANDS_4040	False	0	0.974	0.026	1.0
A2A_LIGANDS_3722	False	0	0.579	0.421	1.0
A2A_LIGANDS_519	True	1	0.461	0.539	1.0
A2A_LIGANDS_3285	False	0	0.632	0.368	1.0
A2A_LIGANDS_2757	False	0	0.829	0.171	1.0
A2A_LIGANDS_1083	True	1	0.408	0.592	1.0
A2A_LIGANDS_2406	False	1	0.224	0.776	1.0
A2A_LIGANDS_3957	True	1	0.184	0.816	1.0
A2A_LIGANDS_1530	True	1	0.263	0.737	1.0
A2A_LIGANDS_1410	False	1	0.487	0.513	1.0
A2A_LIGANDS_3229	True	0	0.513	0.487	1.0
A2A_LIGANDS_83	True	1	0.145	0.855	1.0
A2A_LIGANDS_2293	False	1	0.158	0.842	1.0
A2A_LIGANDS_1710	False	1	0.434	0.566	1.0
A2A_LIGANDS_2798	True	1	0.395	0.605	1.0
A2A_LIGANDS_886	True	1	0.395	0.605	1.0
A2A_LIGANDS_2741	True	1	0.197	0.803	1.0
A2A_LIGANDS_3150	True	1	0.303	0.697	1.0
A2A_LIGANDS_3434	False	1	0.197	0.803	1.0
A2A_LIGANDS_1453	True	1	0.118	0.882	1.0
A2A_LIGANDS_3598	True	1	0.224	0.776	1.0
A2A_LIGANDS_2126	True	1	0.079	0.921	1.0
A2A_LIGANDS_906	True	1	0.224	0.776	1.0
A2A_LIGANDS_2994	True	1	0.211	0.789	1.0
A2A_LIGANDS_2715	True	1	0.184	0.816	1.0
A2A_LIGANDS_4002	False	1	0.197	0.803	1.0
A2A_LIGANDS_885	False	0	0.645	0.355	1.0
A2A_LIGANDS_917	True	1	0.434	0.566	1.0
A2A_LIGANDS_2513	True	1	0.434	0.566	1.0
A2A_LIGANDS_3378	False	1	0.421	0.579	1.0
A2A_LIGANDS_2571	True	0	0.5	0.5	1.0
A2A_LIGANDS_3052	True	0	0.513	0.487	1.0
A2A_LIGANDS_3527	False	1	0.408	0.592	1.0
A2A_LIGANDS_277	False	1	0.408	0.592	1.0
A2A_LIGANDS_2084	True	1	0.197	0.803	1.0
A2A_LIGANDS_571	False	0	0.724	0.276	1.0
A2A_LIGANDS_1435	True	1	0.092	0.908	1.0
A2A_LIGANDS_993	True	0	0.632	0.368	1.0
A2A_LIGANDS_585	True	0	0.592	0.408	1.0
A2A_LIGANDS_1349	False	0	0.526	0.474	1.0
A2A_LIGANDS_674	True	1	0.026	0.974	1.0
A2A_LIGANDS_3621	False	0	0.539	0.461	1.0
A2A_LIGANDS_3056	False	1	0.237	0.763	1.0
A2A_LIGANDS_3226	True	0	0.539	0.461	1.0
A2A_LIGANDS_3364	True	0	0.513	0.487	1.0
A2A_LIGANDS_1247	True	1	0.25	0.75	1.0
A2A_LIGANDS_588	False	1	0.487	0.513	1.0
A2A_LIGANDS_2129	False	0	0.803	0.197	1.0
A2A_LIGANDS_425	False	1	0.039	0.961	1.0
A2A_LIGANDS_3391	True	0	0.513	0.487	1.0
A2A_LIGANDS_556	False	1	0.158	0.842	1.0
A2A_LIGANDS_3614	True	1	0.447	0.553	1.0
A2A_LIGANDS_2753	True	1	0.447	0.553	1.0
A2A_LIGANDS_1193	False	0	0.5	0.5	1.0
A2A_LIGANDS_1716	False	0	0.618	0.382	1.0
A2A_LIGANDS_2761	True	0	0.539	0.461	1.0
A2A_LIGANDS_4004	True	1	0.145	0.855	1.0
A2A_LIGANDS_3193	False	0	0.684	0.316	1.0
A2A_LIGANDS_2542	True	1	0.184	0.816	1.0
A2A_LIGANDS_1591	False	0	0.553	0.447	1.0
A2A_LIGANDS_3597	True	1	0.303	0.697	1.0
A2A_LIGANDS_2162	True	1	0.382	0.618	1.0
A2A_LIGANDS_2271	False	0	0.816	0.184	1.0
A2A_LIGANDS_1137	False	0	0.724	0.276	1.0
A2A_LIGANDS_3368	True	0	0.5	0.5	1.0
A2A_LIGANDS_453	False	0	0.539	0.461	1.0
A2A_LIGANDS_913	False	0	0.632	0.368	1.0
A2A_LIGANDS_2725	False	0	0.553	0.447	1.0
A2A_LIGANDS_1274	True	1	0.211	0.789	1.0
A2A_LIGANDS_983	True	1	0.105	0.895	1.0
A2A_LIGANDS_1418	True	0	0.513	0.487	1.0
A2A_LIGANDS_1560	True	1	0.474	0.526	1.0
A2A_LIGANDS_2594	True	0	0.658	0.342	1.0
A2A_LIGANDS_3668	True	1	0.197	0.803	1.0
A2A_LIGANDS_1640	True	1	0.355	0.645	1.0
A2A_LIGANDS_1290	False	0	0.882	0.118	1.0
A2A_LIGANDS_1380	True	1	0.395	0.605	1.0
A2A_LIGANDS_1933	True	1	0.105	0.895	1.0
A2A_LIGANDS_579	True	0	0.513	0.487	1.0
A2A_LIGANDS_2867	False	0	0.579	0.421	1.0
A2A_LIGANDS_849	False	1	0.079	0.921	1.0
A2A_LIGANDS_1913	False	1	0.382	0.618	1.0
A2A_LIGANDS_53	False	1	0.184	0.816	1.0
A2A_LIGANDS_3929	False	1	0.237	0.763	1.0
A2A_LIGANDS_1911	True	1	0.447	0.553	1.0
A2A_LIGANDS_3861	True	0	0.513	0.487	1.0
A2A_LIGANDS_1389	False	0	0.539	0.461	1.0
A2A_LIGANDS_2548	False	0	0.921	0.079	1.0
A2A_LIGANDS_1594	True	1	0.158	0.842	1.0
A2A_LIGANDS_2273	False	0	0.803	0.197	1.0
A2A_LIGANDS_1325	True	1	0.145	0.855	1.0
A2A_LIGANDS_1463	True	1	0.171	0.829	1.0
A2A_LIGANDS_3345	True	1	0.316	0.684	1.0
A2A_LIGANDS_2108	False	0	0.618	0.382	1.0
A2A_LIGANDS_2886	True	0	0.5	0.5	1.0
A2A_LIGANDS_4010	False	0	0.566	0.434	1.0
A2A_LIGANDS_2234	True	0	0.526	0.474	1.0
A2A_LIGANDS_963	False	1	0.382	0.618	1.0
A2A_LIGANDS_3851	True	0	0.526	0.474	1.0
A2A_LIGANDS_2033	False	0	0.803	0.197	1.0
A2A_LIGANDS_2854	False	0	0.947	0.053	1.0
A2A_LIGANDS_1165	True	1	0.487	0.513	1.0
A2A_LIGANDS_2050	False	0	0.553	0.447	1.0
A2A_LIGANDS_265	False	0	0.566	0.434	1.0
A2A_LIGANDS_3168	True	0	0.579	0.421	1.0
A2A_LIGANDS_1771	True	1	0.355	0.645	1.0
A2A_LIGANDS_4045	True	0	0.539	0.461	1.0
A2A_LIGANDS_244	True	1	0.303	0.697	1.0
A2A_LIGANDS_3828	False	0	0.632	0.368	1.0
A2A_LIGANDS_476	True	1	0.118	0.882	1.0
A2A_LIGANDS_3463	True	1	0.0	1.0	1.0
A2A_LIGANDS_4016	True	1	0.158	0.842	1.0
A2A_LIGANDS_1804	False	0	0.579	0.421	1.0
A2A_LIGANDS_3523	True	0	0.579	0.421	1.0
A2A_LIGANDS_738	True	1	0.329	0.671	1.0
A2A_LIGANDS_1449	True	1	0.421	0.579	1.0
A2A_LIGANDS_15	False	1	0.158	0.842	1.0
A2A_LIGANDS_3270	False	0	0.513	0.487	1.0
A2A_LIGANDS_1194	False	1	0.184	0.816	1.0
A2A_LIGANDS_3808	True	0	0.526	0.474	1.0
A2A_LIGANDS_1121	True	0	0.526	0.474	1.0
A2A_LIGANDS_3954	False	0	0.895	0.105	1.0
A2A_LIGANDS_3742	False	0	0.553	0.447	1.0
A2A_LIGANDS_614	True	1	0.039	0.961	1.0
A2A_LIGANDS_1466	False	0	0.711	0.289	1.0
A2A_LIGANDS_401	True	0	0.526	0.474	1.0
A2A_LIGANDS_934	True	1	0.184	0.816	1.0
A2A_LIGANDS_2419	True	0	0.605	0.395	1.0
A2A_LIGANDS_2684	False	0	0.539	0.461	1.0
A2A_LIGANDS_2676	True	1	0.171	0.829	1.0
A2A_LIGANDS_726	False	0	0.724	0.276	1.0
A2A_LIGANDS_826	True	1	0.0	1.0	1.0
A2A_LIGANDS_1521	True	1	0.421	0.579	1.0
A2A_LIGANDS_136	False	1	0.487	0.513	1.0
A2A_LIGANDS_3123	True	1	0.303	0.697	1.0
A2A_LIGANDS_1817	False	0	0.645	0.355	1.0
A2A_LIGANDS_3667	False	0	0.553	0.447	1.0
A2A_LIGANDS_1039	True	0	0.566	0.434	1.0
A2A_LIGANDS_3521	False	1	0.105	0.895	1.0
A2A_LIGANDS_1561	True	1	0.447	0.553	1.0
A2A_LIGANDS_3961	False	1	0.171	0.829	1.0
A2A_LIGANDS_3416	False	0	0.908	0.092	1.0
A2A_LIGANDS_2421	True	1	0.0	1.0	1.0
A2A_LIGANDS_3651	True	1	0.355	0.645	1.0
A2A_LIGANDS_215	False	0	0.711	0.289	1.0
A2A_LIGANDS_3813	False	0	0.895	0.105	1.0
A2A_LIGANDS_2627	False	0	0.671	0.329	1.0
A2A_LIGANDS_101	False	1	0.25	0.75	1.0
A2A_LIGANDS_107	False	1	0.342	0.658	1.0
A2A_LIGANDS_2978	True	1	0.25	0.75	1.0
A2A_LIGANDS_2711	True	1	0.145	0.855	1.0
A2A_LIGANDS_2582	False	0	0.684	0.316	1.0
A2A_LIGANDS_1040	True	1	0.382	0.618	1.0
A2A_LIGANDS_2120	True	1	0.447	0.553	1.0
A2A_LIGANDS_3475	True	0	0.553	0.447	1.0
A2A_LIGANDS_2248	False	1	0.197	0.803	1.0
A2A_LIGANDS_3000	True	1	0.171	0.829	1.0
A2A_LIGANDS_3447	False	1	0.289	0.711	1.0
A2A_LIGANDS_2804	False	0	0.632	0.368	1.0
A2A_LIGANDS_405	True	1	0.421	0.579	1.0
A2A_LIGANDS_757	False	1	0.474	0.526	1.0
A2A_LIGANDS_1333	True	0	0.566	0.434	1.0
A2A_LIGANDS_3230	False	0	0.763	0.237	1.0
A2A_LIGANDS_2058	True	1	0.145	0.855	1.0
A2A_LIGANDS_3443	False	0	0.724	0.276	1.0
A2A_LIGANDS_28	True	1	0.132	0.868	1.0
A2A_LIGANDS_692	False	1	0.276	0.724	1.0
A2A_LIGANDS_1386	False	0	0.539	0.461	1.0
A2A_LIGANDS_3786	True	1	0.158	0.842	1.0
A2A_LIGANDS_701	False	1	0.382	0.618	1.0
A2A_LIGANDS_1708	True	1	0.474	0.526	1.0
A2A_LIGANDS_2040	False	1	0.316	0.684	1.0
A2A_LIGANDS_2917	True	0	0.513	0.487	1.0
A2A_LIGANDS_3649	True	1	0.474	0.526	1.0
A2A_LIGANDS_1401	True	1	0.013	0.987	1.0
A2A_LIGANDS_3991	True	1	0.211	0.789	1.0
A2A_LIGANDS_1379	False	1	0.447	0.553	1.0
A2A_LIGANDS_2089	True	0	0.645	0.355	1.0
A2A_LIGANDS_3321	False	0	0.5	0.5	1.0
A2A_LIGANDS_441	False	1	0.039	0.961	1.0
A2A_LIGANDS_1301	True	0	0.684	0.316	1.0
A2A_LIGANDS_236	True	0	0.579	0.421	1.0
A2A_LIGANDS_520	True	0	0.618	0.382	1.0
A2A_LIGANDS_735	True	1	0.25	0.75	1.0
A2A_LIGANDS_2106	True	1	0.079	0.921	1.0
A2A_LIGANDS_3788	True	1	0.395	0.605	1.0
A2A_LIGANDS_3450	True	1	0.395	0.605	1.0
A2A_LIGANDS_1279	True	1	0.013	0.987	1.0
A2A_LIGANDS_3246	True	1	0.342	0.658	1.0
A2A_LIGANDS_2308	True	1	0.355	0.645	1.0
A2A_LIGANDS_2662	True	0	0.566	0.434	1.0
A2A_LIGANDS_1308	False	1	0.105	0.895	1.0
A2A_LIGANDS_914	False	0	0.658	0.342	1.0
A2A_LIGANDS_3827	True	1	0.026	0.974	1.0
