QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0483	True	1	0.25	0.75	2.0
A2A_LIGANDS_0488	True	1	0.01	0.99	2.0
A2A_LIGANDS_0493	False	1	0.165	0.835	2.0
A2A_LIGANDS_0496	True	0	0.81	0.19	2.0
A2A_LIGANDS_0507	True	1	0.065	0.935	2.0
A2A_LIGANDS_0516	True	1	0.085	0.915	2.0
A2A_LIGANDS_0528	False	0	0.905	0.095	2.0
A2A_LIGANDS_0532	False	0	0.78	0.22	2.0
A2A_LIGANDS_0534	False	0	0.73	0.27	2.0
A2A_LIGANDS_0538	True	1	0.03	0.97	2.0
A2A_LIGANDS_0540	True	1	0.02	0.98	2.0
A2A_LIGANDS_0558	False	0	0.995	0.005	2.0
A2A_LIGANDS_0561	True	1	0.02	0.98	2.0
A2A_LIGANDS_0567	True	1	0.05	0.95	2.0
A2A_LIGANDS_0574	False	1	0.055	0.945	2.0
A2A_LIGANDS_0593	False	0	0.99	0.01	2.0
A2A_LIGANDS_0602	False	0	0.75	0.25	2.0
A2A_LIGANDS_0609	True	0	0.69	0.31	2.0
A2A_LIGANDS_0611	True	1	0.325	0.675	2.0
A2A_LIGANDS_0623	True	1	0.055	0.945	2.0
A2A_LIGANDS_0628	False	1	0.36	0.64	2.0
A2A_LIGANDS_0630	False	1	0.31	0.69	2.0
A2A_LIGANDS_0641	True	1	0.0	1.0	2.0
A2A_LIGANDS_0648	True	1	0.06	0.94	2.0
A2A_LIGANDS_0656	True	1	0.42	0.58	2.0
A2A_LIGANDS_0659	True	1	0.095	0.905	2.0
A2A_LIGANDS_0666	True	1	0.35	0.65	2.0
A2A_LIGANDS_0679	True	1	0.01	0.99	2.0
A2A_LIGANDS_0684	True	1	0.0	1.0	2.0
A2A_LIGANDS_0689	True	1	0.07	0.93	2.0
A2A_LIGANDS_0695	True	1	0.41	0.59	2.0
A2A_LIGANDS_0712	True	1	0.085	0.915	2.0
A2A_LIGANDS_0713	False	0	0.94	0.06	2.0
A2A_LIGANDS_0720	True	1	0.02	0.98	2.0
A2A_LIGANDS_0721	True	1	0.0	1.0	2.0
A2A_LIGANDS_0724	True	1	0.005	0.995	2.0
A2A_LIGANDS_0731	True	1	0.0	1.0	2.0
A2A_LIGANDS_0732	False	0	0.92	0.08	2.0
A2A_LIGANDS_0733	True	1	0.155	0.845	2.0
A2A_LIGANDS_0737	True	1	0.015	0.985	2.0
A2A_LIGANDS_0740	True	1	0.485	0.515	2.0
A2A_LIGANDS_0741	True	1	0.035	0.965	2.0
A2A_LIGANDS_0744	False	1	0.275	0.725	2.0
A2A_LIGANDS_0763	False	0	0.815	0.185	2.0
A2A_LIGANDS_0770	False	0	0.89	0.11	2.0
A2A_LIGANDS_0776	True	1	0.28	0.72	2.0
A2A_LIGANDS_0786	False	0	0.75	0.25	2.0
A2A_LIGANDS_0787	True	1	0.09	0.91	2.0
A2A_LIGANDS_0792	True	1	0.17	0.83	2.0
A2A_LIGANDS_0794	True	0	0.695	0.305	2.0
A2A_LIGANDS_0844	True	1	0.065	0.935	2.0
A2A_LIGANDS_0846	True	1	0.115	0.885	2.0
A2A_LIGANDS_0863	True	1	0.1	0.9	2.0
A2A_LIGANDS_0864	True	0	0.765	0.235	2.0
A2A_LIGANDS_0868	True	1	0.22	0.78	2.0
A2A_LIGANDS_0876	True	1	0.45	0.55	2.0
A2A_LIGANDS_0879	False	1	0.49	0.51	2.0
A2A_LIGANDS_0881	False	0	0.84	0.16	2.0
A2A_LIGANDS_0888	False	0	0.8	0.2	2.0
A2A_LIGANDS_0902	True	1	0.21	0.79	2.0
A2A_LIGANDS_0908	True	1	0.02	0.98	2.0
A2A_LIGANDS_0909	True	1	0.12	0.88	2.0
A2A_LIGANDS_0914	True	1	0.025	0.975	2.0
A2A_LIGANDS_0919	True	1	0.395	0.605	2.0
A2A_LIGANDS_0921	True	1	0.075	0.925	2.0
A2A_LIGANDS_0926	True	1	0.01	0.99	2.0
A2A_LIGANDS_0928	False	0	0.99	0.01	2.0
A2A_LIGANDS_0940	False	1	0.45	0.55	2.0
A2A_LIGANDS_0942	True	1	0.085	0.915	2.0
A2A_LIGANDS_0944	True	1	0.42	0.58	2.0
A2A_LIGANDS_0947	True	1	0.415	0.585	2.0
A2A_LIGANDS_0969	True	1	0.0	1.0	2.0
A2A_LIGANDS_0982	True	1	0.36	0.64	2.0
A2A_LIGANDS_0984	False	0	0.745	0.255	2.0
A2A_LIGANDS_0997	False	1	0.215	0.785	2.0
A2A_LIGANDS_1005	False	0	0.515	0.485	2.0
A2A_LIGANDS_1012	False	0	0.99	0.01	2.0
A2A_LIGANDS_1014	False	0	0.895	0.105	2.0
A2A_LIGANDS_1020	True	1	0.1	0.9	2.0
A2A_LIGANDS_1031	False	1	0.015	0.985	2.0
A2A_LIGANDS_1034	False	0	0.5	0.5	2.0
A2A_LIGANDS_1048	False	1	0.135	0.865	2.0
A2A_LIGANDS_1056	False	0	0.905	0.095	2.0
A2A_LIGANDS_1065	False	1	0.02	0.98	2.0
A2A_LIGANDS_1072	False	1	0.035	0.965	2.0
A2A_LIGANDS_1079	True	1	0.39	0.61	2.0
A2A_LIGANDS_1084	True	1	0.305	0.695	2.0
A2A_LIGANDS_1091	True	1	0.09	0.91	2.0
A2A_LIGANDS_1104	False	0	0.955	0.045	2.0
A2A_LIGANDS_1106	True	1	0.375	0.625	2.0
A2A_LIGANDS_1107	False	0	0.84	0.16	2.0
A2A_LIGANDS_1111	True	1	0.195	0.805	2.0
A2A_LIGANDS_1114	False	0	0.93	0.07	2.0
A2A_LIGANDS_1116	True	1	0.235	0.765	2.0
A2A_LIGANDS_1117	True	1	0.0	1.0	2.0
A2A_LIGANDS_1122	False	0	0.9	0.1	2.0
A2A_LIGANDS_1127	False	0	0.8	0.2	2.0
A2A_LIGANDS_1132	True	1	0.19	0.81	2.0
A2A_LIGANDS_1134	True	1	0.0	1.0	2.0
A2A_LIGANDS_1136	False	1	0.0	1.0	2.0
A2A_LIGANDS_1143	False	0	0.88	0.12	2.0
A2A_LIGANDS_1145	False	0	0.835	0.165	2.0
A2A_LIGANDS_1147	True	1	0.045	0.955	2.0
A2A_LIGANDS_1154	False	0	0.945	0.055	2.0
A2A_LIGANDS_1156	True	1	0.02	0.98	2.0
A2A_LIGANDS_1163	True	1	0.09	0.91	2.0
A2A_LIGANDS_1167	True	1	0.145	0.855	2.0
A2A_LIGANDS_1172	False	0	1.0	0.0	2.0
A2A_LIGANDS_1181	True	1	0.01	0.99	2.0
A2A_LIGANDS_1182	True	1	0.26	0.74	2.0
A2A_LIGANDS_1204	True	1	0.04	0.96	2.0
A2A_LIGANDS_1211	True	1	0.005	0.995	2.0
A2A_LIGANDS_1213	True	1	0.195	0.805	2.0
A2A_LIGANDS_1217	False	0	0.835	0.165	2.0
A2A_LIGANDS_1218	True	0	0.78	0.22	2.0
A2A_LIGANDS_1226	True	1	0.0	1.0	2.0
A2A_LIGANDS_1228	False	1	0.495	0.505	2.0
A2A_LIGANDS_1229	True	1	0.115	0.885	2.0
A2A_LIGANDS_1232	True	1	0.075	0.925	2.0
A2A_LIGANDS_1235	True	1	0.03	0.97	2.0
A2A_LIGANDS_1240	True	1	0.46	0.54	2.0
A2A_LIGANDS_1241	True	1	0.005	0.995	2.0
A2A_LIGANDS_1252	True	0	0.845	0.155	2.0
A2A_LIGANDS_1257	True	1	0.0	1.0	2.0
A2A_LIGANDS_1278	True	1	0.115	0.885	2.0
A2A_LIGANDS_1288	True	1	0.175	0.825	2.0
A2A_LIGANDS_1299	False	0	0.6	0.4	2.0
A2A_LIGANDS_1307	False	1	0.0	1.0	2.0
A2A_LIGANDS_1313	False	0	0.985	0.015	2.0
A2A_LIGANDS_1317	True	1	0.41	0.59	2.0
A2A_LIGANDS_1320	False	1	0.29	0.71	2.0
A2A_LIGANDS_1333	True	1	0.345	0.655	2.0
A2A_LIGANDS_1349	True	1	0.075	0.925	2.0
A2A_LIGANDS_1351	False	1	0.175	0.825	2.0
A2A_LIGANDS_1353	True	1	0.13	0.87	2.0
A2A_LIGANDS_1362	True	0	0.835	0.165	2.0
A2A_LIGANDS_1364	True	1	0.005	0.995	2.0
A2A_LIGANDS_1377	True	1	0.155	0.845	2.0
A2A_LIGANDS_1389	False	0	1.0	0.0	2.0
A2A_LIGANDS_1400	True	1	0.035	0.965	2.0
A2A_LIGANDS_1407	True	1	0.325	0.675	2.0
A2A_LIGANDS_1414	True	1	0.0	1.0	2.0
A2A_LIGANDS_1441	True	1	0.065	0.935	2.0
A2A_LIGANDS_1442	False	1	0.05	0.95	2.0
A2A_LIGANDS_1443	True	1	0.025	0.975	2.0
A2A_LIGANDS_1449	False	0	0.935	0.065	2.0
A2A_LIGANDS_1454	False	0	0.955	0.045	2.0
A2A_LIGANDS_1455	True	1	0.085	0.915	2.0
A2A_LIGANDS_1461	False	0	0.795	0.205	2.0
A2A_LIGANDS_1464	False	0	0.885	0.115	2.0
A2A_LIGANDS_1465	False	0	0.73	0.27	2.0
A2A_LIGANDS_1470	False	0	0.82	0.18	2.0
A2A_LIGANDS_1474	False	0	0.99	0.01	2.0
A2A_LIGANDS_1475	False	1	0.325	0.675	2.0
A2A_LIGANDS_1480	True	1	0.0	1.0	2.0
A2A_LIGANDS_1523	False	0	0.91	0.09	2.0
A2A_LIGANDS_1525	False	0	0.565	0.435	2.0
A2A_LIGANDS_1545	True	1	0.19	0.81	2.0
A2A_LIGANDS_1548	True	1	0.43	0.57	2.0
A2A_LIGANDS_1550	True	0	0.6	0.4	2.0
A2A_LIGANDS_1564	False	1	0.295	0.705	2.0
A2A_LIGANDS_1565	True	1	0.285	0.715	2.0
A2A_LIGANDS_1574	False	1	0.07	0.93	2.0
A2A_LIGANDS_1575	True	1	0.17	0.83	2.0
A2A_LIGANDS_1579	True	1	0.04	0.96	2.0
A2A_LIGANDS_1585	True	1	0.07	0.93	2.0
A2A_LIGANDS_1586	True	1	0.065	0.935	2.0
A2A_LIGANDS_1594	False	0	0.965	0.035	2.0
A2A_LIGANDS_1597	True	1	0.0	1.0	2.0
A2A_LIGANDS_1600	True	1	0.07	0.93	2.0
A2A_LIGANDS_1606	True	1	0.01	0.99	2.0
A2A_LIGANDS_1611	False	0	0.995	0.005	2.0
A2A_LIGANDS_1619	True	1	0.14	0.86	2.0
A2A_LIGANDS_1628	True	1	0.245	0.755	2.0
A2A_LIGANDS_1640	False	0	0.895	0.105	2.0
A2A_LIGANDS_1645	True	1	0.005	0.995	2.0
A2A_LIGANDS_1649	True	1	0.44	0.56	2.0
A2A_LIGANDS_1650	False	0	0.94	0.06	2.0
A2A_LIGANDS_1652	True	1	0.1	0.9	2.0
A2A_LIGANDS_1666	True	1	0.135	0.865	2.0
A2A_LIGANDS_1668	False	0	0.93	0.07	2.0
A2A_LIGANDS_1673	True	1	0.11	0.89	2.0
A2A_LIGANDS_1683	True	1	0.0	1.0	2.0
A2A_LIGANDS_1689	False	0	0.95	0.05	2.0
A2A_LIGANDS_1706	True	1	0.09	0.91	2.0
A2A_LIGANDS_1715	False	1	0.435	0.565	2.0
A2A_LIGANDS_1716	True	1	0.03	0.97	2.0
A2A_LIGANDS_1722	True	1	0.38	0.62	2.0
A2A_LIGANDS_1725	False	0	0.92	0.08	2.0
A2A_LIGANDS_1735	True	1	0.1	0.9	2.0
A2A_LIGANDS_1739	True	1	0.06	0.94	2.0
A2A_LIGANDS_1751	False	0	0.87	0.13	2.0
A2A_LIGANDS_1753	True	1	0.155	0.845	2.0
A2A_LIGANDS_1758	True	1	0.09	0.91	2.0
A2A_LIGANDS_1762	False	1	0.35	0.65	2.0
A2A_LIGANDS_1767	True	1	0.235	0.765	2.0
A2A_LIGANDS_1768	False	0	0.56	0.44	2.0
A2A_LIGANDS_1769	False	0	0.585	0.415	2.0
A2A_LIGANDS_1770	True	1	0.16	0.84	2.0
A2A_LIGANDS_1771	False	0	0.85	0.15	2.0
A2A_LIGANDS_1781	False	0	0.865	0.135	2.0
A2A_LIGANDS_1783	True	1	0.025	0.975	2.0
A2A_LIGANDS_1788	False	0	0.97	0.03	2.0
A2A_LIGANDS_1805	True	0	0.63	0.37	2.0
A2A_LIGANDS_1806	True	1	0.13	0.87	2.0
A2A_LIGANDS_1808	False	0	0.855	0.145	2.0
A2A_LIGANDS_1810	True	1	0.115	0.885	2.0
A2A_LIGANDS_1812	True	1	0.165	0.835	2.0
A2A_LIGANDS_1815	True	1	0.03	0.97	2.0
A2A_LIGANDS_1823	False	0	0.685	0.315	2.0
A2A_LIGANDS_1826	False	0	0.615	0.385	2.0
A2A_LIGANDS_1827	True	1	0.18	0.82	2.0
A2A_LIGANDS_1834	False	0	0.96	0.04	2.0
A2A_LIGANDS_1835	False	0	0.895	0.105	2.0
A2A_LIGANDS_1837	True	1	0.21	0.79	2.0
A2A_LIGANDS_1849	True	0	0.76	0.24	2.0
A2A_LIGANDS_1857	False	1	0.165	0.835	2.0
A2A_LIGANDS_1870	True	1	0.19	0.81	2.0
A2A_LIGANDS_1877	True	1	0.132	0.868	2.0
A2A_LIGANDS_1878	True	1	0.205	0.795	2.0
A2A_LIGANDS_1884	False	1	0.24	0.76	2.0
A2A_LIGANDS_1891	True	0	0.935	0.065	2.0
A2A_LIGANDS_1910	True	1	0.02	0.98	2.0
A2A_LIGANDS_1916	False	1	0.265	0.735	2.0
A2A_LIGANDS_1917	False	0	0.905	0.095	2.0
A2A_LIGANDS_1922	True	1	0.02	0.98	2.0
A2A_LIGANDS_1926	True	1	0.465	0.535	2.0
A2A_LIGANDS_1938	False	0	0.55	0.45	2.0
A2A_LIGANDS_1941	False	0	0.97	0.03	2.0
A2A_LIGANDS_1944	False	0	0.87	0.13	2.0
A2A_LIGANDS_1960	False	0	0.985	0.015	2.0
A2A_LIGANDS_1963	False	0	0.905	0.095	2.0
A2A_LIGANDS_1969	True	1	0.075	0.925	2.0
A2A_LIGANDS_1974	True	1	0.26	0.74	2.0
A2A_LIGANDS_1977	True	0	0.68	0.32	2.0
A2A_LIGANDS_1980	False	0	0.765	0.235	2.0
A2A_LIGANDS_1982	True	0	0.57	0.43	2.0
A2A_LIGANDS_1986	True	0	0.705	0.295	2.0
A2A_LIGANDS_1993	True	1	0.295	0.705	2.0
A2A_LIGANDS_2000	True	0	0.63	0.37	2.0
A2A_LIGANDS_2003	True	1	0.04	0.96	2.0
A2A_LIGANDS_2006	True	1	0.0	1.0	2.0
A2A_LIGANDS_2022	False	0	0.57	0.43	2.0
A2A_LIGANDS_2023	True	1	0.475	0.525	2.0
A2A_LIGANDS_2026	False	0	0.98	0.02	2.0
A2A_LIGANDS_2042	True	1	0.47	0.53	2.0
A2A_LIGANDS_2047	True	1	0.055	0.945	2.0
A2A_LIGANDS_2052	True	1	0.29	0.71	2.0
A2A_LIGANDS_2055	True	1	0.49	0.51	2.0
A2A_LIGANDS_2064	True	1	0.455	0.545	2.0
A2A_LIGANDS_2067	True	1	0.025	0.975	2.0
A2A_LIGANDS_2070	False	0	0.98	0.02	2.0
A2A_LIGANDS_2073	True	0	0.665	0.335	2.0
A2A_LIGANDS_2080	True	1	0.15	0.85	2.0
A2A_LIGANDS_2104	True	1	0.195	0.805	2.0
A2A_LIGANDS_2105	True	1	0.0	1.0	2.0
A2A_LIGANDS_2106	False	0	0.945	0.055	2.0
A2A_LIGANDS_2112	False	1	0.35	0.65	2.0
A2A_LIGANDS_2126	True	0	0.625	0.375	2.0
A2A_LIGANDS_2130	True	1	0.01	0.99	2.0
A2A_LIGANDS_2131	True	1	0.09	0.91	2.0
A2A_LIGANDS_2132	True	1	0.155	0.845	2.0
A2A_LIGANDS_2137	True	1	0.0	1.0	2.0
A2A_LIGANDS_2147	True	1	0.005	0.995	2.0
A2A_LIGANDS_2150	False	0	0.75	0.25	2.0
A2A_LIGANDS_2162	False	0	0.845	0.155	2.0
A2A_LIGANDS_2163	True	1	0.01	0.99	2.0
A2A_LIGANDS_2165	False	0	0.975	0.025	2.0
A2A_LIGANDS_2166	True	1	0.0	1.0	2.0
A2A_LIGANDS_2172	False	0	0.665	0.335	2.0
A2A_LIGANDS_2178	True	1	0.0	1.0	2.0
A2A_LIGANDS_2196	False	0	0.985	0.015	2.0
A2A_LIGANDS_2198	True	1	0.33	0.67	2.0
A2A_LIGANDS_2199	False	0	0.995	0.005	2.0
A2A_LIGANDS_2203	True	1	0.19	0.81	2.0
A2A_LIGANDS_2205	False	1	0.23	0.77	2.0
A2A_LIGANDS_2213	True	1	0.225	0.775	2.0
A2A_LIGANDS_2214	True	0	0.86	0.14	2.0
A2A_LIGANDS_2226	False	0	0.665	0.335	2.0
A2A_LIGANDS_2232	False	0	0.99	0.01	2.0
A2A_LIGANDS_2239	False	1	0.47	0.53	2.0
A2A_LIGANDS_2244	True	1	0.025	0.975	2.0
A2A_LIGANDS_2245	False	0	0.93	0.07	2.0
A2A_LIGANDS_2249	True	1	0.215	0.785	2.0
A2A_LIGANDS_2250	True	1	0.0	1.0	2.0
A2A_LIGANDS_2255	True	0	0.96	0.04	2.0
A2A_LIGANDS_2264	True	0	0.915	0.085	2.0
A2A_LIGANDS_2274	True	0	0.595	0.405	2.0
A2A_LIGANDS_2281	False	0	0.97	0.03	2.0
A2A_LIGANDS_2283	False	1	0.335	0.665	2.0
A2A_LIGANDS_2286	False	1	0.09	0.91	2.0
A2A_LIGANDS_2312	True	1	0.07	0.93	2.0
A2A_LIGANDS_2317	True	1	0.14	0.86	2.0
A2A_LIGANDS_2325	False	1	0.265	0.735	2.0
A2A_LIGANDS_2326	True	1	0.31	0.69	2.0
A2A_LIGANDS_2338	False	1	0.045	0.955	2.0
A2A_LIGANDS_2340	True	1	0.205	0.795	2.0
A2A_LIGANDS_2348	False	1	0.085	0.915	2.0
A2A_LIGANDS_2351	False	0	0.775	0.225	2.0
A2A_LIGANDS_2362	False	1	0.155	0.845	2.0
A2A_LIGANDS_2364	False	0	1.0	0.0	2.0
A2A_LIGANDS_2375	True	0	0.695	0.305	2.0
A2A_LIGANDS_2381	False	1	0.16	0.84	2.0
A2A_LIGANDS_2385	False	0	0.88	0.12	2.0
A2A_LIGANDS_2387	True	1	0.02	0.98	2.0
A2A_LIGANDS_2395	False	0	1.0	0.0	2.0
A2A_LIGANDS_2400	True	1	0.11	0.89	2.0
A2A_LIGANDS_2411	True	1	0.155	0.845	2.0
A2A_LIGANDS_2416	True	1	0.03	0.97	2.0
A2A_LIGANDS_2422	True	1	0.22	0.78	2.0
A2A_LIGANDS_2429	False	0	0.76	0.24	2.0
A2A_LIGANDS_2433	True	1	0.325	0.675	2.0
A2A_LIGANDS_2438	False	0	0.575	0.425	2.0
A2A_LIGANDS_2445	False	0	0.69	0.31	2.0
A2A_LIGANDS_2450	False	0	0.83	0.17	2.0
A2A_LIGANDS_2452	False	0	0.985	0.015	2.0
A2A_LIGANDS_2465	False	0	0.935	0.065	2.0
A2A_LIGANDS_2467	False	1	0.08	0.92	2.0
A2A_LIGANDS_2468	True	1	0.36	0.64	2.0
A2A_LIGANDS_2471	True	1	0.2	0.8	2.0
A2A_LIGANDS_2482	True	0	0.595	0.405	2.0
A2A_LIGANDS_2486	True	1	0.075	0.925	2.0
A2A_LIGANDS_2488	False	0	0.65	0.35	2.0
A2A_LIGANDS_2490	True	1	0.225	0.775	2.0
A2A_LIGANDS_2495	False	0	0.655	0.345	2.0
A2A_LIGANDS_2497	False	1	0.33	0.67	2.0
A2A_LIGANDS_2498	True	1	0.01	0.99	2.0
A2A_LIGANDS_2500	True	1	0.115	0.885	2.0
A2A_LIGANDS_2505	True	1	0.21	0.79	2.0
A2A_LIGANDS_2506	False	0	0.89	0.11	2.0
A2A_LIGANDS_2521	True	1	0.075	0.925	2.0
A2A_LIGANDS_2522	False	1	0.48	0.52	2.0
A2A_LIGANDS_2524	False	0	0.98	0.02	2.0
A2A_LIGANDS_2536	True	1	0.305	0.695	2.0
A2A_LIGANDS_2554	True	1	0.47	0.53	2.0
A2A_LIGANDS_2558	True	1	0.015	0.985	2.0
A2A_LIGANDS_2559	False	0	0.77	0.23	2.0
A2A_LIGANDS_2560	True	0	1.0	0.0	2.0
A2A_LIGANDS_2566	True	0	0.965	0.035	2.0
A2A_LIGANDS_2568	True	1	0.02	0.98	2.0
A2A_LIGANDS_2573	True	1	0.225	0.775	2.0
A2A_LIGANDS_2574	True	1	0.135	0.865	2.0
A2A_LIGANDS_2589	True	0	0.665	0.335	2.0
A2A_LIGANDS_2592	False	0	0.975	0.025	2.0
A2A_LIGANDS_2596	True	1	0.03	0.97	2.0
A2A_LIGANDS_2603	True	1	0.405	0.595	2.0
A2A_LIGANDS_2606	True	1	0.265	0.735	2.0
A2A_LIGANDS_2608	True	0	0.815	0.185	2.0
A2A_LIGANDS_2619	True	1	0.01	0.99	2.0
A2A_LIGANDS_2629	False	0	0.785	0.215	2.0
A2A_LIGANDS_2631	True	1	0.29	0.71	2.0
A2A_LIGANDS_2632	False	0	0.67	0.33	2.0
A2A_LIGANDS_2640	False	1	0.0	1.0	2.0
A2A_LIGANDS_2647	True	1	0.03	0.97	2.0
A2A_LIGANDS_2651	True	1	0.06	0.94	2.0
A2A_LIGANDS_2652	False	0	0.99	0.01	2.0
A2A_LIGANDS_2654	False	0	0.975	0.025	2.0
A2A_LIGANDS_2665	False	0	0.9	0.1	2.0
A2A_LIGANDS_2681	True	1	0.175	0.825	2.0
A2A_LIGANDS_2682	False	0	0.55	0.45	2.0
A2A_LIGANDS_2687	True	1	0.0	1.0	2.0
A2A_LIGANDS_2691	True	1	0.0	1.0	2.0
A2A_LIGANDS_2692	True	1	0.24	0.76	2.0
A2A_LIGANDS_2694	True	1	0.0	1.0	2.0
A2A_LIGANDS_2707	True	1	0.36	0.64	2.0
A2A_LIGANDS_2708	True	1	0.0	1.0	2.0
A2A_LIGANDS_2712	False	0	0.61	0.39	2.0
A2A_LIGANDS_2717	True	0	0.555	0.445	2.0
A2A_LIGANDS_2741	True	0	0.88	0.12	2.0
A2A_LIGANDS_2742	True	1	0.37	0.63	2.0
A2A_LIGANDS_2747	True	1	0.055	0.945	2.0
A2A_LIGANDS_2758	False	0	0.73	0.27	2.0
A2A_LIGANDS_2764	False	0	0.93	0.07	2.0
A2A_LIGANDS_2765	True	1	0.315	0.685	2.0
A2A_LIGANDS_2769	True	1	0.05	0.95	2.0
A2A_LIGANDS_2771	True	1	0.135	0.865	2.0
A2A_LIGANDS_2779	True	0	0.635	0.365	2.0
A2A_LIGANDS_2780	True	1	0.005	0.995	2.0
A2A_LIGANDS_2783	True	1	0.195	0.805	2.0
A2A_LIGANDS_2793	True	1	0.01	0.99	2.0
A2A_LIGANDS_2808	False	0	0.925	0.075	2.0
A2A_LIGANDS_2811	True	1	0.035	0.965	2.0
A2A_LIGANDS_2815	True	1	0.005	0.995	2.0
A2A_LIGANDS_2824	True	1	0.05	0.95	2.0
A2A_LIGANDS_2835	False	0	0.725	0.275	2.0
A2A_LIGANDS_2846	False	0	0.67	0.33	2.0
A2A_LIGANDS_2854	True	1	0.41	0.59	2.0
A2A_LIGANDS_2863	True	1	0.135	0.865	2.0
A2A_LIGANDS_2870	True	0	0.755	0.245	2.0
A2A_LIGANDS_2876	False	0	0.82	0.18	2.0
A2A_LIGANDS_2877	False	0	0.51	0.49	2.0
A2A_LIGANDS_2878	True	1	0.0	1.0	2.0
A2A_LIGANDS_2884	True	1	0.03	0.97	2.0
A2A_LIGANDS_2888	True	1	0.02	0.98	2.0
A2A_LIGANDS_2895	True	1	0.21	0.79	2.0
A2A_LIGANDS_2903	False	0	0.54	0.46	2.0
A2A_LIGANDS_2909	True	1	0.425	0.575	2.0
A2A_LIGANDS_2910	True	1	0.0	1.0	2.0
A2A_LIGANDS_2920	True	0	0.75	0.25	2.0
A2A_LIGANDS_2922	False	1	0.245	0.755	2.0
A2A_LIGANDS_2943	False	0	0.59	0.41	2.0
A2A_LIGANDS_2946	True	1	0.235	0.765	2.0
A2A_LIGANDS_2953	False	1	0.225	0.775	2.0
A2A_LIGANDS_2955	False	0	0.96	0.04	2.0
A2A_LIGANDS_2986	True	1	0.12	0.88	2.0
A2A_LIGANDS_2987	False	0	1.0	0.0	2.0
A2A_LIGANDS_2990	True	0	0.61	0.39	2.0
A2A_LIGANDS_2992	False	0	0.735	0.265	2.0
A2A_LIGANDS_2993	True	1	0.31	0.69	2.0
A2A_LIGANDS_3004	True	1	0.23	0.77	2.0
A2A_LIGANDS_3007	False	1	0.47	0.53	2.0
A2A_LIGANDS_3010	False	1	0.415	0.585	2.0
A2A_LIGANDS_3015	True	1	0.005	0.995	2.0
A2A_LIGANDS_3018	False	0	0.955	0.045	2.0
A2A_LIGANDS_3019	True	1	0.125	0.875	2.0
A2A_LIGANDS_3021	False	0	0.685	0.315	2.0
A2A_LIGANDS_3024	False	0	0.955	0.045	2.0
A2A_LIGANDS_3025	True	1	0.12	0.88	2.0
A2A_LIGANDS_3032	True	1	0.12	0.88	2.0
A2A_LIGANDS_3045	True	1	0.0	1.0	2.0
A2A_LIGANDS_3047	True	1	0.17	0.83	2.0
A2A_LIGANDS_3048	True	1	0.1	0.9	2.0
A2A_LIGANDS_3052	True	1	0.13	0.87	2.0
A2A_LIGANDS_3064	False	1	0.09	0.91	2.0
A2A_LIGANDS_3065	False	1	0.265	0.735	2.0
A2A_LIGANDS_3067	False	1	0.395	0.605	2.0
A2A_LIGANDS_3070	True	0	0.67	0.33	2.0
A2A_LIGANDS_3071	True	1	0.01	0.99	2.0
A2A_LIGANDS_3075	True	1	0.025	0.975	2.0
A2A_LIGANDS_3079	False	0	0.895	0.105	2.0
A2A_LIGANDS_3087	True	1	0.39	0.61	2.0
A2A_LIGANDS_3088	True	1	0.33	0.67	2.0
A2A_LIGANDS_3091	False	0	0.945	0.055	2.0
A2A_LIGANDS_3101	True	1	0.02	0.98	2.0
A2A_LIGANDS_3113	True	1	0.01	0.99	2.0
A2A_LIGANDS_3116	True	1	0.11	0.89	2.0
A2A_LIGANDS_3120	True	1	0.31	0.69	2.0
A2A_LIGANDS_3123	False	0	1.0	0.0	2.0
A2A_LIGANDS_3134	False	0	0.98	0.02	2.0
A2A_LIGANDS_3148	False	0	0.55	0.45	2.0
A2A_LIGANDS_3160	True	1	0.0	1.0	2.0
A2A_LIGANDS_3167	True	1	0.22	0.78	2.0
A2A_LIGANDS_3169	False	0	0.93	0.07	2.0
A2A_LIGANDS_3181	False	0	0.885	0.115	2.0
A2A_LIGANDS_3182	False	1	0.27	0.73	2.0
A2A_LIGANDS_3185	True	1	0.41	0.59	2.0
A2A_LIGANDS_3195	False	0	0.82	0.18	2.0
A2A_LIGANDS_3201	True	1	0.135	0.865	2.0
A2A_LIGANDS_3212	True	1	0.015	0.985	2.0
A2A_LIGANDS_3215	True	1	0.1	0.9	2.0
A2A_LIGANDS_3225	True	1	0.47	0.53	2.0
A2A_LIGANDS_3229	False	0	0.78	0.22	2.0
A2A_LIGANDS_3230	False	0	0.88	0.12	2.0
A2A_LIGANDS_3266	True	1	0.015	0.985	2.0
A2A_LIGANDS_3299	True	1	0.175	0.825	2.0
A2A_LIGANDS_3302	True	1	0.015	0.985	2.0
A2A_LIGANDS_3309	True	1	0.155	0.845	2.0
A2A_LIGANDS_3317	True	1	0.39	0.61	2.0
A2A_LIGANDS_3327	False	0	0.965	0.035	2.0
A2A_LIGANDS_3333	True	1	0.0	1.0	2.0
A2A_LIGANDS_3350	False	1	0.2	0.8	2.0
A2A_LIGANDS_3355	False	0	0.685	0.315	2.0
A2A_LIGANDS_3361	False	0	0.69	0.31	2.0
