QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_2	8.11	7.863287702351011	4.0
tutorial_data_278	7.42	7.325333747357738	4.0
tutorial_data_8038	5.6975	6.866054925882121	4.0
tutorial_data_3278	6.400000000000001	6.188842580791372	4.0
tutorial_data_5473	8.8	9.84697381049501	4.0
tutorial_data_3679	8.34	8.512728240176974	4.0
tutorial_data_2109	7.227666666666667	6.487834384138996	4.0
tutorial_data_4078	5.64	6.622503325184791	4.0
tutorial_data_1985	7.04	7.2496110747170945	4.0
tutorial_data_5100	7.595000000000001	7.498886317164149	4.0
tutorial_data_4727	7.67	8.457012729733172	4.0
tutorial_data_7111	6.546666666666667	6.739807848949272	4.0
tutorial_data_5021	9.5025	8.567498989001027	4.0
tutorial_data_3902	8.92	8.06968009954954	4.0
tutorial_data_8096	8.115	7.619828080075107	4.0
tutorial_data_3911	7.64	7.73986795765295	4.0
tutorial_data_4716	9.357000000000001	8.29439671940181	4.0
tutorial_data_3555	7.42	7.633959752096495	4.0
tutorial_data_3652	8.41	7.993232388592463	4.0
tutorial_data_1649	6.973333333333334	6.156374249281058	4.0
tutorial_data_3602	7.7	7.74900892685475	4.0
tutorial_data_1665	5.39	5.805315043202475	4.0
tutorial_data_3737	7.67	7.698635759492367	4.0
tutorial_data_5096	8.6075	8.024457788203403	4.0
tutorial_data_2888	4.936249999999999	6.26353158477324	4.0
tutorial_data_6736	7.71	7.79440581855089	4.0
tutorial_data_5686	7.965	8.941698250204723	4.0
tutorial_data_2935	6.0	6.961349475633542	4.0
tutorial_data_7104	7.006666666666667	6.417609059427521	4.0
tutorial_data_7058	5.486999999999999	6.123948146738797	4.0
tutorial_data_1304	7.38	5.991434076702551	4.0
tutorial_data_3614	7.56	8.50306547954074	4.0
tutorial_data_3248	5.0	6.952370289471042	4.0
tutorial_data_2547	7.77	7.93306380774621	4.0
tutorial_data_520	4.26	5.836650159779202	4.0
tutorial_data_625	7.41	8.01105634189648	4.0
tutorial_data_5466	7.68	9.565487008093212	4.0
tutorial_data_1320	5.039	5.255739824599996	4.0
tutorial_data_5475	8.18	9.728821030783442	4.0
tutorial_data_3705	8.23	8.067036829427748	4.0
tutorial_data_3629	9.52	8.497227488111811	4.0
tutorial_data_3695	8.68	8.049978683104595	4.0
tutorial_data_1645	9.1	9.623040500050625	4.0
tutorial_data_7874	8.5	8.542065326421998	4.0
tutorial_data_49	6.140000000000001	7.841912445186463	4.0
tutorial_data_3607	8.0	7.8828337161187285	4.0
tutorial_data_1617	6.77	7.776347318611194	4.0
tutorial_data_1267	8.0	6.835078648092131	4.0
tutorial_data_3559	7.46	7.411443603892435	4.0
tutorial_data_7883	8.825	8.963748038489568	4.0
tutorial_data_525	5.284000000000001	6.797682779033051	4.0
tutorial_data_420	7.64	7.564422646151852	4.0
tutorial_data_5689	8.379999999999999	8.461419378242041	4.0
tutorial_data_2322	7.343666666666667	7.846965043691535	4.0
tutorial_data_7747	6.04	6.46527525415445	4.0
tutorial_data_1706	5.07	6.583237509555269	4.0
tutorial_data_7930	7.580000000000001	7.130063136709462	4.0
tutorial_data_3647	7.58	8.19039641193264	4.0
tutorial_data_5237	8.475	6.652129387615015	4.0
tutorial_data_3075	8.884	8.62256644791229	4.0
tutorial_data_48	5.9399999999999995	7.661146326858583	4.0
tutorial_data_1277	8.58625	7.943235369519012	4.0
tutorial_data_3697	8.92	8.132604537913318	4.0
tutorial_data_7934	6.55	6.895399885254886	4.0
tutorial_data_1703	7.985500000000001	6.323635830566495	4.0
tutorial_data_453	8.2525	9.806986064376225	4.0
tutorial_data_2319	8.4	7.5406575524682395	4.0
tutorial_data_5452	9.011	8.855310371700035	4.0
tutorial_data_826	6.402	6.589469745454876	4.0
tutorial_data_1275	8.21	7.72258213863938	4.0
tutorial_data_2936	6.4575	7.079082909662342	4.0
tutorial_data_3638	8.85	7.8371855670934725	4.0
