QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_6422	3.301	4.897587305932564	3.0
tutorial_data_3583	7.63	7.509751727389715	0.0
tutorial_data_6736	7.71	7.703834225122896	4.0
tutorial_data_1304	7.38	6.170099697914524	3.0
tutorial_data_1275	8.21	7.661066290606807	1.0
tutorial_data_2109	7.227666666666667	6.515764416339733	1.0
tutorial_data_821	6.685	6.234148113112788	1.0
tutorial_data_7098	5.06	5.430159344220924	4.0
tutorial_data_3567	7.78	7.170531014570065	1.0
tutorial_data_1562	7.29	7.188870279516438	2.0
tutorial_data_278	7.42	7.47177371567075	4.0
tutorial_data_2479	7.85	7.490276887819871	1.0
tutorial_data_1864	9.3	8.013393943046813	2.0
tutorial_data_3719	9.4	8.45579715191965	1.0
tutorial_data_441	8.985	9.858580160978146	3.0
tutorial_data_728	8.065	7.426545493799664	1.0
tutorial_data_8160	6.0	6.964789529378706	0.0
tutorial_data_4504	7.4275	7.66221247512552	2.0
tutorial_data_1816	6.80825	7.378893998571909	4.0
tutorial_data_3198	3.406166666666667	5.525561699979682	0.0
tutorial_data_1708	6.7	6.296243850812113	0.0
tutorial_data_5870	7.75	8.02072880965786	1.0
tutorial_data_7874	8.5	8.494134308085759	1.0
tutorial_data_3299	6.687166666666666	6.413022725030062	4.0
tutorial_data_3559	7.46	7.433682747139144	4.0
tutorial_data_6060	5.8	7.380933394580423	0.0
tutorial_data_386	7.55	6.463520244421934	1.0
tutorial_data_1703	7.985500000000001	6.41088146450047	2.0
tutorial_data_7889	9.062000000000001	8.502794823594034	4.0
tutorial_data_2319	8.4	7.286590070244059	3.0
tutorial_data_1223	5.039	5.8345279055159756	1.0
tutorial_data_3717	7.53	8.130073608169473	4.0
tutorial_data_2887	5.900000000000001	6.261540055393369	4.0
tutorial_data_440	8.656666666666666	9.453350541891822	2.0
tutorial_data_3592	9.22	7.426552851845442	3.0
tutorial_data_5475	8.18	9.718414101236071	2.0
tutorial_data_4441	6.885	7.72562753883634	3.0
tutorial_data_8217	6.96	7.440083137639814	1.0
tutorial_data_8028	6.1	5.63067658488698	1.0
tutorial_data_3697	8.92	8.128695828069068	3.0
tutorial_data_5093	8.48	7.577726120314048	1.0
tutorial_data_352	7.02	6.299348398015647	1.0
tutorial_data_648	4.931	5.419175891275062	3.0
tutorial_data_3553	9.22	7.841960454333154	0.0
tutorial_data_5487	7.481	9.826262560644905	2.0
tutorial_data_1962	9.473333333333334	8.541111589492195	4.0
tutorial_data_2271	6.0	7.877264267268941	3.0
tutorial_data_1647	9.7	9.029296642731566	2.0
tutorial_data_1712	7.08	7.048075603457035	4.0
tutorial_data_3738	8.55	8.11007477609414	3.0
tutorial_data_8104	8.755	7.349621996924406	2.0
tutorial_data_5390	9.093333333333334	8.988315368604542	2.0
tutorial_data_3737	7.67	7.833932978914941	3.0
tutorial_data_1267	8.0	6.8877371568494645	2.0
tutorial_data_2548	7.62	8.10399359006535	0.0
tutorial_data_190	4.73	4.617525519490776	0.0
tutorial_data_3690	8.11	7.987612622464784	3.0
tutorial_data_2542	7.324999999999999	6.4730765278722	1.0
tutorial_data_5578	8.2075	8.182201407262461	4.0
tutorial_data_3001	4.9350000000000005	5.969870571044721	3.0
tutorial_data_1985	7.04	7.09553188324657	0.0
tutorial_data_1253	6.89	5.340612217611132	1.0
tutorial_data_3248	5.0	6.924301105674908	1.0
tutorial_data_4079	6.0	7.144848003949054	0.0
tutorial_data_4795	5.87	6.527613945754263	0.0
tutorial_data_3661	8.0	7.833090818369607	1.0
tutorial_data_1810	7.51	7.461046537427746	3.0
tutorial_data_1640	9.3	9.326985822172524	2.0
tutorial_data_2645	5.0	6.83473894963871	2.0
tutorial_data_813	5.715	5.862083902020812	1.0
tutorial_data_1540	8.96	8.218043887133014	4.0
tutorial_data_1231	5.15	5.55144882637893	3.0
tutorial_data_2935	6.0	6.799336622223338	1.0
tutorial_data_3669	8.37	8.629328905088435	3.0
