QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0481	True	1	0.13	0.87	2.0
A2A_LIGANDS_0485	True	1	0.25	0.75	2.0
A2A_LIGANDS_0490	True	1	0.06	0.94	2.0
A2A_LIGANDS_0495	False	1	0.22	0.78	2.0
A2A_LIGANDS_0498	True	0	0.76	0.24	2.0
A2A_LIGANDS_0509	True	1	0.11	0.89	2.0
A2A_LIGANDS_0518	True	1	0.15	0.85	2.0
A2A_LIGANDS_0530	False	0	0.625	0.375	2.0
A2A_LIGANDS_0534	False	0	0.785	0.215	2.0
A2A_LIGANDS_0536	False	0	0.67	0.33	2.0
A2A_LIGANDS_0540	True	1	0.025	0.975	2.0
A2A_LIGANDS_0542	True	1	0.05	0.95	2.0
A2A_LIGANDS_0560	False	0	0.99	0.01	2.0
A2A_LIGANDS_0563	True	1	0.08	0.92	2.0
A2A_LIGANDS_0569	True	1	0.05	0.95	2.0
A2A_LIGANDS_0576	False	1	0.13	0.87	2.0
A2A_LIGANDS_0595	False	0	0.91	0.09	2.0
A2A_LIGANDS_0604	False	0	0.705	0.295	2.0
A2A_LIGANDS_0611	True	0	0.58	0.42	2.0
A2A_LIGANDS_0613	True	1	0.345	0.655	2.0
A2A_LIGANDS_0625	True	1	0.085	0.915	2.0
A2A_LIGANDS_0630	False	1	0.435	0.565	2.0
A2A_LIGANDS_0632	False	1	0.33	0.67	2.0
A2A_LIGANDS_0643	True	1	0.0	1.0	2.0
A2A_LIGANDS_0650	True	1	0.11	0.89	2.0
A2A_LIGANDS_0658	True	1	0.33	0.67	2.0
A2A_LIGANDS_0661	True	1	0.165	0.835	2.0
A2A_LIGANDS_0668	True	1	0.32	0.68	2.0
A2A_LIGANDS_0681	True	1	0.03	0.97	2.0
A2A_LIGANDS_0686	True	1	0.025	0.975	2.0
A2A_LIGANDS_0691	True	1	0.15	0.85	2.0
A2A_LIGANDS_0697	True	0	0.53	0.47	2.0
A2A_LIGANDS_0714	True	1	0.065	0.935	2.0
A2A_LIGANDS_0715	False	0	0.79	0.21	2.0
A2A_LIGANDS_0722	True	1	0.015	0.985	2.0
A2A_LIGANDS_0723	True	1	0.0	1.0	2.0
A2A_LIGANDS_0726	True	1	0.0	1.0	2.0
A2A_LIGANDS_0733	True	1	0.015	0.985	2.0
A2A_LIGANDS_0734	False	0	0.87	0.13	2.0
A2A_LIGANDS_0735	True	1	0.24	0.76	2.0
A2A_LIGANDS_0739	True	1	0.07	0.93	2.0
A2A_LIGANDS_0742	True	1	0.46	0.54	2.0
A2A_LIGANDS_0743	True	1	0.055	0.945	2.0
A2A_LIGANDS_0746	False	1	0.335	0.665	2.0
A2A_LIGANDS_0765	False	0	0.75	0.25	2.0
A2A_LIGANDS_0772	False	0	0.85	0.15	2.0
A2A_LIGANDS_0778	True	1	0.352	0.648	2.0
A2A_LIGANDS_0788	False	0	0.715	0.285	2.0
A2A_LIGANDS_0789	True	1	0.105	0.895	2.0
A2A_LIGANDS_0794	True	1	0.155	0.845	2.0
A2A_LIGANDS_0796	True	0	0.575	0.425	2.0
A2A_LIGANDS_0846	True	1	0.095	0.905	2.0
A2A_LIGANDS_0848	True	1	0.18	0.82	2.0
A2A_LIGANDS_0865	True	1	0.195	0.805	2.0
A2A_LIGANDS_0866	True	0	0.655	0.345	2.0
A2A_LIGANDS_0870	True	1	0.2	0.8	2.0
A2A_LIGANDS_0878	True	1	0.435	0.565	2.0
A2A_LIGANDS_0881	False	1	0.495	0.505	2.0
A2A_LIGANDS_0883	False	0	0.845	0.155	2.0
A2A_LIGANDS_0890	False	0	0.75	0.25	2.0
A2A_LIGANDS_0904	True	1	0.2	0.8	2.0
A2A_LIGANDS_0910	True	1	0.09	0.91	2.0
A2A_LIGANDS_0911	True	1	0.175	0.825	2.0
A2A_LIGANDS_0916	True	1	0.06	0.94	2.0
A2A_LIGANDS_0921	True	1	0.43	0.57	2.0
A2A_LIGANDS_0923	True	1	0.17	0.83	2.0
A2A_LIGANDS_0928	True	1	0.045	0.955	2.0
A2A_LIGANDS_0930	False	0	0.95	0.05	2.0
A2A_LIGANDS_0942	False	0	0.57	0.43	2.0
A2A_LIGANDS_0944	True	1	0.08	0.92	2.0
A2A_LIGANDS_0946	True	1	0.37	0.63	2.0
A2A_LIGANDS_0949	True	1	0.45	0.55	2.0
A2A_LIGANDS_0971	True	1	0.225	0.775	2.0
A2A_LIGANDS_0984	True	1	0.35	0.65	2.0
A2A_LIGANDS_0986	False	0	0.695	0.305	2.0
A2A_LIGANDS_0999	False	1	0.275	0.725	2.0
A2A_LIGANDS_1007	False	0	0.555	0.445	2.0
A2A_LIGANDS_1014	False	0	0.965	0.035	2.0
A2A_LIGANDS_1016	False	0	0.895	0.105	2.0
A2A_LIGANDS_1022	True	1	0.085	0.915	2.0
A2A_LIGANDS_1033	False	1	0.095	0.905	2.0
A2A_LIGANDS_1036	False	0	0.51	0.49	2.0
A2A_LIGANDS_1050	False	1	0.235	0.765	2.0
A2A_LIGANDS_1058	False	0	0.775	0.225	2.0
A2A_LIGANDS_1067	False	1	0.1	0.9	2.0
A2A_LIGANDS_1074	False	1	0.065	0.935	2.0
A2A_LIGANDS_1081	True	1	0.385	0.615	2.0
A2A_LIGANDS_1086	True	1	0.34	0.66	2.0
A2A_LIGANDS_1093	True	1	0.13	0.87	2.0
A2A_LIGANDS_1106	False	0	0.935	0.065	2.0
A2A_LIGANDS_1108	True	1	0.485	0.515	2.0
A2A_LIGANDS_1109	False	0	0.78	0.22	2.0
A2A_LIGANDS_1113	True	1	0.19	0.81	2.0
A2A_LIGANDS_1116	False	0	0.84	0.16	2.0
A2A_LIGANDS_1118	True	1	0.205	0.795	2.0
A2A_LIGANDS_1119	True	1	0.01	0.99	2.0
A2A_LIGANDS_1124	False	0	0.875	0.125	2.0
A2A_LIGANDS_1129	False	0	0.8	0.2	2.0
A2A_LIGANDS_1134	True	1	0.17	0.83	2.0
A2A_LIGANDS_1136	True	1	0.0	1.0	2.0
A2A_LIGANDS_1138	False	1	0.4	0.6	2.0
A2A_LIGANDS_1145	False	0	0.825	0.175	2.0
A2A_LIGANDS_1147	False	0	0.765	0.235	2.0
A2A_LIGANDS_1149	True	1	0.045	0.955	2.0
A2A_LIGANDS_1156	False	0	0.89	0.11	2.0
A2A_LIGANDS_1158	True	1	0.08	0.92	2.0
A2A_LIGANDS_1165	True	1	0.085	0.915	2.0
A2A_LIGANDS_1169	True	1	0.19	0.81	2.0
A2A_LIGANDS_1174	False	0	0.91	0.09	2.0
A2A_LIGANDS_1183	True	1	0.01	0.99	2.0
A2A_LIGANDS_1184	True	1	0.345	0.655	2.0
A2A_LIGANDS_1206	True	1	0.04	0.96	2.0
A2A_LIGANDS_1213	True	1	0.03	0.97	2.0
A2A_LIGANDS_1215	True	1	0.275	0.725	2.0
A2A_LIGANDS_1219	False	0	0.775	0.225	2.0
A2A_LIGANDS_1220	True	0	0.7	0.3	2.0
A2A_LIGANDS_1228	True	1	0.005	0.995	2.0
A2A_LIGANDS_1230	False	0	0.51	0.49	2.0
A2A_LIGANDS_1231	True	1	0.13	0.87	2.0
A2A_LIGANDS_1234	True	1	0.075	0.925	2.0
A2A_LIGANDS_1237	True	1	0.08	0.92	2.0
A2A_LIGANDS_1242	True	1	0.42	0.58	2.0
A2A_LIGANDS_1243	True	1	0.01	0.99	2.0
A2A_LIGANDS_1254	True	0	0.545	0.455	2.0
A2A_LIGANDS_1259	True	1	0.005	0.995	2.0
A2A_LIGANDS_1280	True	1	0.1	0.9	2.0
A2A_LIGANDS_1290	True	1	0.32	0.68	2.0
A2A_LIGANDS_1301	False	0	0.595	0.405	2.0
A2A_LIGANDS_1309	False	1	0.19	0.81	2.0
A2A_LIGANDS_1315	False	0	0.88	0.12	2.0
A2A_LIGANDS_1319	True	1	0.36	0.64	2.0
A2A_LIGANDS_1322	False	1	0.335	0.665	2.0
A2A_LIGANDS_1335	True	1	0.335	0.665	2.0
A2A_LIGANDS_1351	True	1	0.17	0.83	2.0
A2A_LIGANDS_1353	False	1	0.23	0.77	2.0
A2A_LIGANDS_1355	True	1	0.19	0.81	2.0
A2A_LIGANDS_1364	True	0	0.7	0.3	2.0
A2A_LIGANDS_1366	True	1	0.045	0.955	2.0
A2A_LIGANDS_1379	True	1	0.175	0.825	2.0
A2A_LIGANDS_1391	False	0	0.965	0.035	2.0
A2A_LIGANDS_1402	True	1	0.035	0.965	2.0
A2A_LIGANDS_1409	True	1	0.415	0.585	2.0
A2A_LIGANDS_1416	True	1	0.05	0.95	2.0
A2A_LIGANDS_1443	True	1	0.085	0.915	2.0
A2A_LIGANDS_1444	False	1	0.06	0.94	2.0
A2A_LIGANDS_1445	True	1	0.04	0.96	2.0
A2A_LIGANDS_1451	False	0	0.92	0.08	2.0
A2A_LIGANDS_1456	False	0	0.88	0.12	2.0
A2A_LIGANDS_1457	True	1	0.135	0.865	2.0
A2A_LIGANDS_1463	False	0	0.675	0.325	2.0
A2A_LIGANDS_1466	False	0	0.835	0.165	2.0
A2A_LIGANDS_1467	False	0	0.71	0.29	2.0
A2A_LIGANDS_1472	False	0	0.73	0.27	2.0
A2A_LIGANDS_1476	False	0	0.93	0.07	2.0
A2A_LIGANDS_1477	False	1	0.275	0.725	2.0
A2A_LIGANDS_1482	True	1	0.0	1.0	2.0
A2A_LIGANDS_1525	False	0	0.86	0.14	2.0
A2A_LIGANDS_1527	False	0	0.535	0.465	2.0
A2A_LIGANDS_1547	True	1	0.255	0.745	2.0
A2A_LIGANDS_1550	True	1	0.355	0.645	2.0
A2A_LIGANDS_1552	True	0	0.56	0.44	2.0
A2A_LIGANDS_1566	False	1	0.385	0.615	2.0
A2A_LIGANDS_1567	True	1	0.37	0.63	2.0
A2A_LIGANDS_1576	False	1	0.115	0.885	2.0
A2A_LIGANDS_1577	True	1	0.165	0.835	2.0
A2A_LIGANDS_1581	True	1	0.075	0.925	2.0
A2A_LIGANDS_1587	True	1	0.08	0.92	2.0
A2A_LIGANDS_1588	True	1	0.19	0.81	2.0
A2A_LIGANDS_1596	False	0	0.895	0.105	2.0
A2A_LIGANDS_1599	True	1	0.01	0.99	2.0
A2A_LIGANDS_1602	True	1	0.165	0.835	2.0
A2A_LIGANDS_1608	True	1	0.025	0.975	2.0
A2A_LIGANDS_1613	False	0	0.965	0.035	2.0
A2A_LIGANDS_1621	True	1	0.125	0.875	2.0
A2A_LIGANDS_1630	True	1	0.215	0.785	2.0
A2A_LIGANDS_1642	False	0	0.835	0.165	2.0
A2A_LIGANDS_1647	True	1	0.01	0.99	2.0
A2A_LIGANDS_1651	True	1	0.495	0.505	2.0
A2A_LIGANDS_1652	False	0	0.815	0.185	2.0
A2A_LIGANDS_1654	True	1	0.165	0.835	2.0
A2A_LIGANDS_1668	True	1	0.155	0.845	2.0
A2A_LIGANDS_1670	False	0	0.89	0.11	2.0
A2A_LIGANDS_1675	True	1	0.135	0.865	2.0
A2A_LIGANDS_1685	True	1	0.01	0.99	2.0
A2A_LIGANDS_1691	False	0	0.8	0.2	2.0
A2A_LIGANDS_1708	True	1	0.085	0.915	2.0
A2A_LIGANDS_1717	False	1	0.395	0.605	2.0
A2A_LIGANDS_1718	True	1	0.1	0.9	2.0
A2A_LIGANDS_1724	True	1	0.395	0.605	2.0
A2A_LIGANDS_1727	False	0	0.885	0.115	2.0
A2A_LIGANDS_1737	True	1	0.1	0.9	2.0
A2A_LIGANDS_1741	True	1	0.105	0.895	2.0
A2A_LIGANDS_1753	False	0	0.815	0.185	2.0
A2A_LIGANDS_1755	True	1	0.3	0.7	2.0
A2A_LIGANDS_1760	True	1	0.155	0.845	2.0
A2A_LIGANDS_1764	False	1	0.44	0.56	2.0
A2A_LIGANDS_1769	True	1	0.33	0.67	2.0
A2A_LIGANDS_1770	False	0	0.58	0.42	2.0
A2A_LIGANDS_1771	False	1	0.448	0.552	2.0
A2A_LIGANDS_1772	True	1	0.255	0.745	2.0
A2A_LIGANDS_1773	False	0	0.825	0.175	2.0
A2A_LIGANDS_1783	False	0	0.735	0.265	2.0
A2A_LIGANDS_1785	True	1	0.035	0.965	2.0
A2A_LIGANDS_1790	False	0	0.96	0.04	2.0
A2A_LIGANDS_1807	True	0	0.57	0.43	2.0
A2A_LIGANDS_1808	True	1	0.135	0.865	2.0
A2A_LIGANDS_1810	False	0	0.78	0.22	2.0
A2A_LIGANDS_1812	True	1	0.16	0.84	2.0
A2A_LIGANDS_1814	True	1	0.17	0.83	2.0
A2A_LIGANDS_1817	True	1	0.045	0.955	2.0
A2A_LIGANDS_1825	False	0	0.555	0.445	2.0
A2A_LIGANDS_1828	False	1	0.49	0.51	2.0
A2A_LIGANDS_1829	True	1	0.31	0.69	2.0
A2A_LIGANDS_1836	False	0	0.895	0.105	2.0
A2A_LIGANDS_1837	False	0	0.74	0.26	2.0
A2A_LIGANDS_1839	True	1	0.405	0.595	2.0
A2A_LIGANDS_1851	True	0	0.77	0.23	2.0
A2A_LIGANDS_1859	False	1	0.235	0.765	2.0
A2A_LIGANDS_1872	True	1	0.3	0.7	2.0
A2A_LIGANDS_1879	True	1	0.175	0.825	2.0
A2A_LIGANDS_1880	True	1	0.15	0.85	2.0
A2A_LIGANDS_1886	False	1	0.485	0.515	2.0
A2A_LIGANDS_1893	True	0	0.85	0.15	2.0
A2A_LIGANDS_1912	True	1	0.025	0.975	2.0
A2A_LIGANDS_1918	False	1	0.24	0.76	2.0
A2A_LIGANDS_1919	False	0	0.87	0.13	2.0
A2A_LIGANDS_1924	True	1	0.05	0.95	2.0
A2A_LIGANDS_1928	True	1	0.49	0.51	2.0
A2A_LIGANDS_1940	False	1	0.44	0.56	2.0
A2A_LIGANDS_1943	False	0	0.95	0.05	2.0
A2A_LIGANDS_1946	False	0	0.905	0.095	2.0
A2A_LIGANDS_1962	False	0	0.95	0.05	2.0
A2A_LIGANDS_1965	False	0	0.81	0.19	2.0
A2A_LIGANDS_1971	True	1	0.16	0.84	2.0
A2A_LIGANDS_1976	True	1	0.355	0.645	2.0
A2A_LIGANDS_1979	True	0	0.65	0.35	2.0
A2A_LIGANDS_1982	False	0	0.7	0.3	2.0
A2A_LIGANDS_1984	True	0	0.525	0.475	2.0
A2A_LIGANDS_1988	True	0	0.565	0.435	2.0
A2A_LIGANDS_1995	True	1	0.385	0.615	2.0
A2A_LIGANDS_2002	True	0	0.665	0.335	2.0
A2A_LIGANDS_2005	True	1	0.05	0.95	2.0
A2A_LIGANDS_2008	True	1	0.03	0.97	2.0
A2A_LIGANDS_2024	False	0	0.61	0.39	2.0
A2A_LIGANDS_2025	True	1	0.43	0.57	2.0
A2A_LIGANDS_2028	False	0	0.915	0.085	2.0
A2A_LIGANDS_2044	True	1	0.3	0.7	2.0
A2A_LIGANDS_2049	True	1	0.215	0.785	2.0
A2A_LIGANDS_2054	True	1	0.345	0.655	2.0
A2A_LIGANDS_2057	True	1	0.395	0.605	2.0
A2A_LIGANDS_2066	True	1	0.415	0.585	2.0
A2A_LIGANDS_2069	True	1	0.015	0.985	2.0
A2A_LIGANDS_2072	False	0	0.945	0.055	2.0
A2A_LIGANDS_2075	True	0	0.615	0.385	2.0
A2A_LIGANDS_2082	True	1	0.245	0.755	2.0
A2A_LIGANDS_2106	True	1	0.27	0.73	2.0
A2A_LIGANDS_2107	True	1	0.09	0.91	2.0
A2A_LIGANDS_2108	False	0	0.93	0.07	2.0
A2A_LIGANDS_2114	False	1	0.395	0.605	2.0
A2A_LIGANDS_2128	True	0	0.62	0.38	2.0
A2A_LIGANDS_2132	True	1	0.02	0.98	2.0
A2A_LIGANDS_2133	True	1	0.16	0.84	2.0
A2A_LIGANDS_2134	True	1	0.1	0.9	2.0
A2A_LIGANDS_2139	True	1	0.015	0.985	2.0
A2A_LIGANDS_2149	True	1	0.0	1.0	2.0
A2A_LIGANDS_2152	False	0	0.75	0.25	2.0
A2A_LIGANDS_2164	False	0	0.695	0.305	2.0
A2A_LIGANDS_2165	True	1	0.06	0.94	2.0
A2A_LIGANDS_2167	False	0	0.925	0.075	2.0
A2A_LIGANDS_2168	True	1	0.05	0.95	2.0
A2A_LIGANDS_2174	False	0	0.63	0.37	2.0
A2A_LIGANDS_2180	True	1	0.025	0.975	2.0
A2A_LIGANDS_2198	False	0	0.97	0.03	2.0
A2A_LIGANDS_2200	True	1	0.35	0.65	2.0
A2A_LIGANDS_2201	False	0	0.97	0.03	2.0
A2A_LIGANDS_2205	True	1	0.245	0.755	2.0
A2A_LIGANDS_2207	False	1	0.31	0.69	2.0
A2A_LIGANDS_2215	True	1	0.295	0.705	2.0
A2A_LIGANDS_2216	True	0	0.715	0.285	2.0
A2A_LIGANDS_2228	False	0	0.655	0.345	2.0
A2A_LIGANDS_2234	False	0	0.935	0.065	2.0
A2A_LIGANDS_2241	False	1	0.39	0.61	2.0
A2A_LIGANDS_2246	True	1	0.03	0.97	2.0
A2A_LIGANDS_2247	False	0	0.771	0.229	2.0
A2A_LIGANDS_2251	True	1	0.425	0.575	2.0
A2A_LIGANDS_2252	True	1	0.0	1.0	2.0
A2A_LIGANDS_2257	True	0	0.91	0.09	2.0
A2A_LIGANDS_2266	True	0	0.755	0.245	2.0
A2A_LIGANDS_2276	True	0	0.705	0.295	2.0
A2A_LIGANDS_2283	False	0	0.915	0.085	2.0
A2A_LIGANDS_2285	False	1	0.315	0.685	2.0
A2A_LIGANDS_2288	False	1	0.165	0.835	2.0
A2A_LIGANDS_2314	True	1	0.06	0.94	2.0
A2A_LIGANDS_2319	True	1	0.195	0.805	2.0
A2A_LIGANDS_2327	False	1	0.345	0.655	2.0
A2A_LIGANDS_2328	True	1	0.385	0.615	2.0
A2A_LIGANDS_2340	False	1	0.065	0.935	2.0
A2A_LIGANDS_2342	True	1	0.245	0.755	2.0
A2A_LIGANDS_2350	False	1	0.135	0.865	2.0
A2A_LIGANDS_2353	False	0	0.705	0.295	2.0
A2A_LIGANDS_2364	False	1	0.165	0.835	2.0
A2A_LIGANDS_2366	False	0	0.995	0.005	2.0
A2A_LIGANDS_2377	True	0	0.535	0.465	2.0
A2A_LIGANDS_2383	False	1	0.23	0.77	2.0
A2A_LIGANDS_2387	False	0	0.87	0.13	2.0
A2A_LIGANDS_2389	True	1	0.02	0.98	2.0
A2A_LIGANDS_2397	False	0	0.995	0.005	2.0
A2A_LIGANDS_2402	True	1	0.155	0.845	2.0
A2A_LIGANDS_2413	True	1	0.08	0.92	2.0
A2A_LIGANDS_2418	True	1	0.025	0.975	2.0
A2A_LIGANDS_2424	True	1	0.26	0.74	2.0
A2A_LIGANDS_2431	False	0	0.76	0.24	2.0
A2A_LIGANDS_2435	True	1	0.405	0.595	2.0
A2A_LIGANDS_2440	False	0	0.54	0.46	2.0
A2A_LIGANDS_2447	False	0	0.63	0.37	2.0
A2A_LIGANDS_2452	False	0	0.725	0.275	2.0
A2A_LIGANDS_2454	False	0	0.96	0.04	2.0
A2A_LIGANDS_2467	False	0	0.945	0.055	2.0
A2A_LIGANDS_2469	False	1	0.145	0.855	2.0
A2A_LIGANDS_2470	True	1	0.375	0.625	2.0
A2A_LIGANDS_2473	True	1	0.185	0.815	2.0
A2A_LIGANDS_2484	True	1	0.485	0.515	2.0
A2A_LIGANDS_2488	True	1	0.08	0.92	2.0
A2A_LIGANDS_2490	False	0	0.525	0.475	2.0
A2A_LIGANDS_2492	True	1	0.215	0.785	2.0
A2A_LIGANDS_2497	False	0	0.715	0.285	2.0
A2A_LIGANDS_2499	False	1	0.37	0.63	2.0
A2A_LIGANDS_2500	True	1	0.06	0.94	2.0
A2A_LIGANDS_2502	True	1	0.155	0.845	2.0
A2A_LIGANDS_2507	True	1	0.285	0.715	2.0
A2A_LIGANDS_2508	False	0	0.875	0.125	2.0
A2A_LIGANDS_2523	True	1	0.115	0.885	2.0
A2A_LIGANDS_2524	False	1	0.435	0.565	2.0
A2A_LIGANDS_2526	False	0	0.925	0.075	2.0
A2A_LIGANDS_2538	True	1	0.24	0.76	2.0
A2A_LIGANDS_2556	True	1	0.475	0.525	2.0
A2A_LIGANDS_2560	True	1	0.065	0.935	2.0
A2A_LIGANDS_2561	False	0	0.755	0.245	2.0
A2A_LIGANDS_2562	True	0	0.7	0.3	2.0
A2A_LIGANDS_2568	True	0	0.67	0.33	2.0
A2A_LIGANDS_2570	True	1	0.015	0.985	2.0
A2A_LIGANDS_2575	True	1	0.265	0.735	2.0
A2A_LIGANDS_2576	True	1	0.125	0.875	2.0
A2A_LIGANDS_2591	True	0	0.62	0.38	2.0
A2A_LIGANDS_2594	False	0	0.975	0.025	2.0
A2A_LIGANDS_2598	True	1	0.05	0.95	2.0
A2A_LIGANDS_2605	True	1	0.39	0.61	2.0
A2A_LIGANDS_2608	True	1	0.35	0.65	2.0
A2A_LIGANDS_2610	True	0	0.755	0.245	2.0
A2A_LIGANDS_2621	True	1	0.045	0.955	2.0
A2A_LIGANDS_2631	False	0	0.755	0.245	2.0
A2A_LIGANDS_2633	True	1	0.36	0.64	2.0
A2A_LIGANDS_2634	False	0	0.618	0.382	2.0
A2A_LIGANDS_2642	False	1	0.115	0.885	2.0
A2A_LIGANDS_2649	True	1	0.06	0.94	2.0
A2A_LIGANDS_2653	True	1	0.1	0.9	2.0
A2A_LIGANDS_2654	False	0	0.98	0.02	2.0
A2A_LIGANDS_2656	False	0	0.955	0.045	2.0
A2A_LIGANDS_2667	False	0	0.77	0.23	2.0
A2A_LIGANDS_2683	True	1	0.19	0.81	2.0
A2A_LIGANDS_2684	False	0	0.555	0.445	2.0
A2A_LIGANDS_2689	True	1	0.0	1.0	2.0
A2A_LIGANDS_2693	True	1	0.0	1.0	2.0
A2A_LIGANDS_2694	True	1	0.27	0.73	2.0
A2A_LIGANDS_2696	True	1	0.0	1.0	2.0
A2A_LIGANDS_2709	True	1	0.395	0.605	2.0
A2A_LIGANDS_2710	True	1	0.0	1.0	2.0
A2A_LIGANDS_2714	False	1	0.38	0.62	2.0
A2A_LIGANDS_2719	True	0	0.55	0.45	2.0
A2A_LIGANDS_2743	True	0	0.625	0.375	2.0
A2A_LIGANDS_2744	True	1	0.37	0.63	2.0
A2A_LIGANDS_2749	True	1	0.11	0.89	2.0
A2A_LIGANDS_2760	False	0	0.695	0.305	2.0
A2A_LIGANDS_2766	False	0	0.865	0.135	2.0
A2A_LIGANDS_2767	True	1	0.4	0.6	2.0
A2A_LIGANDS_2771	True	1	0.07	0.93	2.0
A2A_LIGANDS_2773	True	1	0.15	0.85	2.0
A2A_LIGANDS_2781	True	0	0.565	0.435	2.0
A2A_LIGANDS_2782	True	1	0.1	0.9	2.0
A2A_LIGANDS_2785	True	1	0.27	0.73	2.0
A2A_LIGANDS_2795	True	1	0.07	0.93	2.0
A2A_LIGANDS_2810	False	0	0.87	0.13	2.0
A2A_LIGANDS_2813	True	1	0.06	0.94	2.0
A2A_LIGANDS_2817	True	1	0.01	0.99	2.0
A2A_LIGANDS_2826	True	1	0.05	0.95	2.0
A2A_LIGANDS_2837	False	0	0.63	0.37	2.0
A2A_LIGANDS_2848	False	0	0.555	0.445	2.0
A2A_LIGANDS_2856	True	1	0.405	0.595	2.0
A2A_LIGANDS_2865	True	1	0.185	0.815	2.0
A2A_LIGANDS_2872	True	0	0.73	0.27	2.0
A2A_LIGANDS_2878	False	0	0.81	0.19	2.0
A2A_LIGANDS_2879	False	0	0.55	0.45	2.0
A2A_LIGANDS_2880	True	1	0.065	0.935	2.0
A2A_LIGANDS_2886	True	1	0.05	0.95	2.0
A2A_LIGANDS_2890	True	1	0.035	0.965	2.0
A2A_LIGANDS_2897	True	1	0.245	0.755	2.0
A2A_LIGANDS_2905	False	1	0.465	0.535	2.0
A2A_LIGANDS_2911	True	1	0.45	0.55	2.0
A2A_LIGANDS_2912	True	1	0.0	1.0	2.0
A2A_LIGANDS_2922	True	0	0.685	0.315	2.0
A2A_LIGANDS_2924	False	1	0.24	0.76	2.0
A2A_LIGANDS_2945	False	0	0.56	0.44	2.0
A2A_LIGANDS_2948	True	1	0.43	0.57	2.0
A2A_LIGANDS_2955	False	1	0.278	0.722	2.0
A2A_LIGANDS_2957	False	0	0.965	0.035	2.0
A2A_LIGANDS_2988	True	1	0.305	0.695	2.0
A2A_LIGANDS_2989	False	0	0.97	0.03	2.0
A2A_LIGANDS_2992	True	0	0.525	0.475	2.0
A2A_LIGANDS_2994	False	0	0.775	0.225	2.0
A2A_LIGANDS_2995	True	1	0.295	0.705	2.0
A2A_LIGANDS_3006	True	1	0.24	0.76	2.0
A2A_LIGANDS_3009	False	1	0.33	0.67	2.0
A2A_LIGANDS_3012	False	1	0.385	0.615	2.0
A2A_LIGANDS_3017	True	1	0.005	0.995	2.0
A2A_LIGANDS_3020	False	0	0.89	0.11	2.0
A2A_LIGANDS_3021	True	1	0.13	0.87	2.0
A2A_LIGANDS_3023	False	0	0.68	0.32	2.0
A2A_LIGANDS_3026	False	0	0.905	0.095	2.0
A2A_LIGANDS_3027	True	1	0.165	0.835	2.0
A2A_LIGANDS_3034	True	1	0.085	0.915	2.0
A2A_LIGANDS_3047	True	1	0.02	0.98	2.0
A2A_LIGANDS_3049	True	1	0.175	0.825	2.0
A2A_LIGANDS_3050	True	1	0.15	0.85	2.0
A2A_LIGANDS_3054	True	1	0.075	0.925	2.0
A2A_LIGANDS_3066	False	1	0.22	0.78	2.0
A2A_LIGANDS_3067	False	1	0.335	0.665	2.0
A2A_LIGANDS_3069	False	1	0.44	0.56	2.0
A2A_LIGANDS_3072	True	0	0.73	0.27	2.0
A2A_LIGANDS_3073	True	1	0.02	0.98	2.0
A2A_LIGANDS_3077	True	1	0.085	0.915	2.0
A2A_LIGANDS_3081	False	0	0.835	0.165	2.0
A2A_LIGANDS_3089	True	1	0.43	0.57	2.0
A2A_LIGANDS_3090	True	1	0.34	0.66	2.0
A2A_LIGANDS_3093	False	0	0.85	0.15	2.0
A2A_LIGANDS_3103	True	1	0.075	0.925	2.0
A2A_LIGANDS_3115	True	1	0.035	0.965	2.0
A2A_LIGANDS_3118	True	1	0.13	0.87	2.0
A2A_LIGANDS_3122	True	1	0.285	0.715	2.0
A2A_LIGANDS_3125	False	0	0.985	0.015	2.0
A2A_LIGANDS_3136	False	0	0.915	0.085	2.0
A2A_LIGANDS_3150	False	0	0.525	0.475	2.0
A2A_LIGANDS_3162	True	1	0.08	0.92	2.0
A2A_LIGANDS_3169	True	1	0.225	0.775	2.0
A2A_LIGANDS_3171	False	0	0.9	0.1	2.0
A2A_LIGANDS_3183	False	0	0.765	0.235	2.0
A2A_LIGANDS_3184	False	1	0.4	0.6	2.0
A2A_LIGANDS_3187	True	1	0.445	0.555	2.0
A2A_LIGANDS_3197	False	0	0.665	0.335	2.0
A2A_LIGANDS_3203	True	1	0.2	0.8	2.0
A2A_LIGANDS_3214	True	1	0.05	0.95	2.0
A2A_LIGANDS_3217	True	1	0.145	0.855	2.0
A2A_LIGANDS_3227	True	1	0.295	0.705	2.0
A2A_LIGANDS_3231	False	0	0.825	0.175	2.0
A2A_LIGANDS_3232	False	0	0.88	0.12	2.0
A2A_LIGANDS_3268	True	1	0.15	0.85	2.0
A2A_LIGANDS_3301	True	1	0.18	0.82	2.0
A2A_LIGANDS_3304	True	1	0.02	0.98	2.0
A2A_LIGANDS_3311	True	1	0.175	0.825	2.0
A2A_LIGANDS_3319	True	1	0.375	0.625	2.0
A2A_LIGANDS_3329	False	0	0.965	0.035	2.0
A2A_LIGANDS_3335	True	1	0.0	1.0	2.0
A2A_LIGANDS_3352	False	1	0.276	0.724	2.0
A2A_LIGANDS_3357	False	0	0.7	0.3	2.0
