QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_3775	5.070666666666667	4.955192307692307	7.42	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0864	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6097	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.287000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	6.997	4.801716853932584	5.835213953488372	5.666964485981308	1.0
tutorial_data_3010	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.523	4.856533333333334	5.153715384615384	6.906551941391941	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.911682242990653	1.0
tutorial_data_268	5.070666666666667	4.955192307692307	5.27	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.8424000000000005	4.973115384615385	6.642	6.2600190769230775	5.89482652757079	4.651287640449437	5.426410465116279	5.300223364485981	2.0
tutorial_data_3146	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.74	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.0680000000000005	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1932	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.53	4.856533333333333	4.964153846153845	6.558827912087912	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.876141121495327	4.0
tutorial_data_1257	5.070666666666667	4.955192307692307	6.122999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.6312000000000015	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4223	5.070666666666667	4.955192307692307	4.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.34867597069597	5.828825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_477	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.29	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.481999999999999	1.0
tutorial_data_3476	5.070666666666667	4.955192307692307	5.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.24	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4275	5.070666666666667	4.955192307692307	6.461379853479853	8.172	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.968551941391941	8.404399999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3309	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.18	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.642	4.75214606741573	5.835213953488372	5.833705607476635	1.0
tutorial_data_745	5.070666666666667	4.955192307692307	7.92	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.492	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1152	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.523	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.5522	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6713	5.070666666666667	4.955192307692307	6.212000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.499600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4921	5.070666666666667	4.955192307692307	7.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4148	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4365	5.070666666666667	4.955192307692307	7.42	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.558599999999998	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5134	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.17	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.5374	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4451	5.070666666666667	4.955192307692307	5.85	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.659999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_517	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.55	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.881399999999999	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3959	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.58	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.866000000000001	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2489	5.070666666666667	4.955192307692307	6.11	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.182	5.434	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5582	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.39	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.444	3.0
tutorial_data_2762	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.87	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.7620000000000005	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2016	5.070666666666667	4.955192307692307	6.461379853479853	7.31	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.628551941391941	7.0366	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4008	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.4	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.064	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7442	5.070666666666667	4.955192307692307	6.97	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.270999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4220	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.042199999999999	2.0
tutorial_data_6640	5.070666666666667	4.955192307692307	5.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.732000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7020	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.3	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.258	2.0
tutorial_data_7482	5.070666666666667	4.955192307692307	5.43	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.226000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6796	5.070666666666667	4.955192307692307	6.7	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2948	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2776	5.070666666666667	4.955192307692307	9.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.225	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2379	5.070666666666667	4.955192307692307	6.461379853479853	7.06	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.235503882783883	7.838800000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7565	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.782	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.849103882783882	6.286031794871795	6.29794217585693	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3816	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.297	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1749	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.77	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.984	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4625	5.070666666666667	4.955192307692307	4.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1853	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.45	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.425999999999999	4.0
tutorial_data_3350	5.070666666666667	4.955192307692307	6.06	7.96	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.764275970695971	7.035206358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1743	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.41	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.047999999999998	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_494	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.32	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.412000000000001	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_934	5.070666666666667	4.955192307692307	7.25	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.698275970695971	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.838364485981308	1.0
tutorial_data_1392	5.070666666666667	4.955192307692307	6.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0364	6.028825435897437	6.45976870342772	4.801716853932584	6.044017441860466	5.833705607476635	0.0
tutorial_data_409	5.070666666666667	4.955192307692307	7.282	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.214	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3514	5.070666666666667	4.955192307692307	7.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.724799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4037	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.86	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.456	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_321	4.85	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.11	4.3482	4.6120769230769225	6.461379853479853	6.286031794871795	6.82471087928465	4.443258426966292	6.044017441860466	4.938000000000001	4.0
tutorial_data_7046	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.72	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.0328	4.0
tutorial_data_3846	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.97	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.696	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7506	5.070666666666667	4.955192307692307	7.82	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.514	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3503	5.070666666666667	4.955192307692307	6.412000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.128200000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2910	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.15	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5280000000000005	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4760	5.070666666666667	4.955192307692307	7.64	5.72	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.31	5.57720635897436	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4677	5.070666666666667	4.955192307692307	5.7	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.764	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_506	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.53	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.868	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6636	5.070666666666667	4.955192307692307	5.15	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.7996	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1165	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.57	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.7954	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_8044	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.8514	2.0
tutorial_data_6881	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.806	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.6903999999999995	1.0
tutorial_data_3783	5.070666666666667	4.955192307692307	6.65	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.952600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2654	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.96	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.812	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_509	5.070666666666667	4.955192307692307	6.19	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.956999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4808	5.070666666666667	4.955192307692307	9.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.731400000000001	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7391	5.070666666666667	4.955192307692307	6.9	5.08	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.362	5.43	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3130	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.73467597069597	5.771619076923078	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6970	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.4	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.776000000000001	0.0
tutorial_data_5023	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.79	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.237399999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1728	5.070666666666667	4.955192307692307	5.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.422399999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5818	5.070666666666667	4.955192307692307	8.42	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.02	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4742	5.070666666666667	4.955192307692307	7.19	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.9806	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4590	5.070666666666667	4.955192307692307	6.15	5.85	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.878	6.075	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6536	5.070666666666667	4.955192307692307	6.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.156000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1387	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.522	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.7782	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5728	5.070666666666667	4.955192307692307	5.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.49887597069597	6.286031794871795	6.8257687034277215	4.75214606741573	5.835213953488372	5.833705607476635	3.0
tutorial_data_4387	5.070666666666667	4.955192307692307	6.04	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.178	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6163	5.070666666666667	4.955192307692307	6.461379853479853	3.59	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.053115384615384	6.136551941391941	5.814812717948718	5.04754217585693	4.601716853932584	5.5464104651162796	4.6550822429906535	1.0
tutorial_data_3243	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.11	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.880000000000001	1.0
tutorial_data_1898	5.070666666666667	4.955192307692307	5.67	6.74	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.0858	7.322800000000001	6.45976870342772	4.801716853932584	6.044017441860466	5.666964485981308	4.0
tutorial_data_3969	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.7	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.062000000000001	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7189	5.070666666666667	4.955192307692307	6.38	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.402000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7507	5.070666666666667	4.955192307692307	7.24	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.496	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6227	3.851	4.51	6.461379853479853	6.286031794871795	6.82471087928465	3.772	6.044017441860466	5.1	4.548	4.701115384615384	6.461379853479853	6.286031794871795	6.82471087928465	4.639287640449438	6.044017441860466	4.9399999999999995	3.0
tutorial_data_401	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.2	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.3906	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_8126	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	4.856533333333333	4.964153846153845	7.148827912087913	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.461141121495326	4.0
tutorial_data_2724	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.38	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.23	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_788	5.070666666666667	4.955192307692307	7.64	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.572999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7636	5.070666666666667	4.955192307692307	6.601	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.365600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6988	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.76	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.454000000000001	2.0
tutorial_data_5153	5.070666666666667	4.955192307692307	6.85	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.5408	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3185	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.707000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.204600000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_926	5.070666666666667	4.955192307692307	8.18	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4542	5.204812717948718	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7315	5.070666666666667	4.955192307692307	5.497999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.1482	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7306	5.070666666666667	4.955192307692307	5.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.098000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1157	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.523	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.3522	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7368	5.070666666666667	4.955192307692307	7.92	5.699	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.861	5.9058	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1823	5.070666666666667	4.955192307692307	5.52	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.438	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2630	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.58	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5714	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7053	5.070666666666667	4.955192307692307	6.59	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	7.4485519413919405	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.911682242990653	4.0
tutorial_data_270	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.58	4.75214606741573	7.84	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.1084000000000005	4.75214606741573	6.824803488372092	5.833705607476635	2.0
tutorial_data_4645	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.540000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
