QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_4260	5.070666666666667	4.955192307692307	7.7	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.78027597069597	5.1857999999999995	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1409	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.4	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.3	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4342	5.5	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.5	6.044017441860466	5.833705607476635	5.700933333333333	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.250429213483146	6.044017441860466	5.533482242990654	4.0
tutorial_data_2742	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.92	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.544	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5652	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	9.4	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.096	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5648	5.070666666666667	4.955192307692307	6.95	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.080000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2052	5.070666666666667	4.955192307692307	5.0	8.091000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6004000000000005	8.4204	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6104	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.76	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	6.997	4.801716853932584	5.835213953488372	5.666964485981308	4.0
tutorial_data_4820	5.070666666666667	4.955192307692307	5.63	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.087999999999999	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2163	5.070666666666667	4.955192307692307	6.88	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.768000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7622	5.070666666666667	4.955192307692307	7.47	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4084	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7331	5.070666666666667	4.955192307692307	6.14	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.38127597069597	5.828825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_740	5.070666666666667	4.955192307692307	7.66	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.654000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_108	5.070666666666667	4.955192307692307	7.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.8424000000000005	4.964153846153846	7.320599999999999	6.2600190769230775	5.89482652757079	4.651287640449437	5.426410465116279	5.300223364485981	4.0
tutorial_data_555	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.912999999999999	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.0166	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6320	5.070666666666667	4.955192307692307	4.0	3.523	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.451600000000001	4.904153846153846	3.4628	4.09560635897436	3.8888	4.75214606741573	4.252003488372093	4.909423364485981	4.0
tutorial_data_1357	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.12	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.1568000000000005	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5639	5.070666666666667	4.955192307692307	6.47	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.316	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2244	5.070666666666667	4.955192307692307	6.78	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.725	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7215	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.597799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2719	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.41	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.970000000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_882	5.070666666666667	4.955192307692307	7.462999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2734000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6191	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.0	4.75214606741573	4.52	5.833705607476635	4.856533333333333	5.053115384615384	6.761103882783883	6.2600190769230775	5.67128435171386	4.601716853932584	5.468410465116279	4.232341121495327	4.0
tutorial_data_6332	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.51	4.75214606741573	8.465	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.252	4.75214606741573	8.575999999999999	5.833705607476635	4.0
tutorial_data_6623	5.070666666666667	4.955192307692307	4.75	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.938	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1891	5.070666666666667	4.955192307692307	6.462000000000001	7.36	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.3586759706959715	7.444	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1725	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.42	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.7368	4.601716853932584	5.740410465116279	5.4669644859813085	4.0
tutorial_data_4559	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.523	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.7698	4.0
tutorial_data_5293	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.95	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.0544	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6812	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.857	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.112399999999999	4.0
tutorial_data_2250	5.070666666666667	4.955192307692307	7.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.8839999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2743	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.9	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.128	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6233	4.0	4.0	6.461379853479853	6.286031794871795	6.82471087928465	4.0	6.044017441860466	3.618	4.883	4.926076923076923	6.461379853479853	6.286031794871795	6.82471087928465	4.451287640449438	6.044017441860466	5.58	4.0
tutorial_data_2065	5.070666666666667	4.955192307692307	5.94	8.3	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.424	7.0684	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4198	5.070666666666667	4.955192307692307	6.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.3488	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_522	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	4.856533333333334	5.153715384615384	7.612275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	4.0
tutorial_data_6131	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.2	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.2170000000000005	4.801716853932584	5.835213953488372	5.666964485981308	4.0
tutorial_data_5345	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.01	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.052000000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2833	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.202000000000001	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.142799999999999	4.0
tutorial_data_3317	5.070666666666667	4.955192307692307	6.461379853479853	5.41	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.7798	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7161	5.070666666666667	4.955192307692307	7.12	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.07	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_7139	5.0	4.955192307692307	7.367000000000001	5.0	5.0	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.955192307692307	6.1034	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981309	4.0
tutorial_data_2431	5.070666666666667	4.955192307692307	6.32	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.065	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.4669644859813085	4.0
tutorial_data_6121	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.26	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.471000000000001	4.75214606741573	5.835213953488372	5.833705607476635	4.0
tutorial_data_257	5.070666666666667	4.955192307692307	5.41	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.964153846153846	5.45	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	4.0
tutorial_data_5444	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.59	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.209999999999999	4.0
tutorial_data_6718	5.070666666666667	4.955192307692307	5.862	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2842	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4571	5.070666666666667	4.955192307692307	5.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.1806	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_6686	5.070666666666667	4.955192307692307	7.52	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.064	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_3393	5.070666666666667	4.955192307692307	6.461379853479853	5.43	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.25720635897436	6.82471087928465	4.75214606741573	6.044017441860466	6.292964485981309	4.0
tutorial_data_5208	5.070666666666667	4.955192307692307	6.01	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.236	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1029	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.47	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.414019076923077	5.38388435171386	4.601716853932584	5.5464104651162796	5.570223364485981	4.0
tutorial_data_2843	5.070666666666667	4.955192307692307	5.811	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.572475970695971	5.771619076923078	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2093	5.070666666666667	4.955192307692307	6.461379853479853	7.497999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.092275970695971	7.545206358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7418	5.070666666666667	4.955192307692307	6.11	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.728399999999999	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_3465	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.933	6.82471087928465	4.75214606741573	6.044017441860466	5.242	4.0
tutorial_data_779	5.070666666666667	4.955192307692307	7.82	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.642	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_940	5.070666666666667	4.955192307692307	6.461379853479853	6.393	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.784551941391941	6.1346190769230775	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1069	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.0	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.767999999999999	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1119	5.070666666666667	4.955192307692307	7.88	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3006	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5346	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.75	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.92	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1205	5.070666666666667	4.955192307692307	6.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.974600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5526	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.915	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.704000000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6345	5.070666666666667	5.695	6.461379853479853	6.286031794871795	5.553999999999999	4.75214606741573	5.928999999999999	5.833705607476635	5.070666666666667	4.984315384615384	6.461379853479853	6.286031794871795	7.3952	4.75214606741573	6.8554	5.833705607476635	4.0
tutorial_data_2797	5.070666666666667	4.955192307692307	6.51	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.4366	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7340	5.070666666666667	4.955192307692307	7.94	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.332799999999999	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	4.0
tutorial_data_5360	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.12	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.686	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7585	5.070666666666667	4.955192307692307	6.825	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.888	6.286031794871795	6.82471087928465	4.75214606741573	6.701606976744186	5.833705607476635	4.0
tutorial_data_6821	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.23	5.070666666666667	5.144753846153845	6.461379853479853	5.579206358974359	6.82471087928465	4.75214606741573	6.044017441860466	6.2737644859813075	4.0
tutorial_data_272	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.73	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	6.919	4.801716853932584	6.044017441860466	5.666964485981309	4.0
tutorial_data_5003	5.070666666666667	4.955192307692307	4.0	5.96	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.204	6.249999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3492	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.8	4.856533333333334	4.764153846153846	6.397103882783883	6.286031794871795	6.25976870342772	4.601716853932584	5.635213953488372	5.468	4.0
tutorial_data_4348	5.070666666666667	4.955192307692307	5.921	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.344399999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2904	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.15	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.822	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6288	5.070666666666667	4.955192307692307	6.2	6.33	3.947	4.75214606741573	4.4	3.951	4.856533333333334	5.053115384615384	6.7992759706959705	5.814812717948718	5.3744843517138605	4.601716853932584	5.635213953488372	4.6550822429906535	4.0
tutorial_data_4456	5.070666666666667	4.955192307692307	6.15	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	7.357275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	4.0
tutorial_data_5528	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.77	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.3854	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6166	5.070666666666667	4.955192307692307	6.461379853479853	4.16	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.053115384615384	6.654151941391942	5.917812717948719	5.70788435171386	4.601716853932584	5.546410465116279	4.96582336448598	4.0
tutorial_data_1918	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.59	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.390000000000001	4.0
tutorial_data_1291	5.070666666666667	4.955192307692307	6.461379853479853	7.26	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.857200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_178	5.070666666666667	4.955192307692307	6.461379853479853	7.221	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.523	8.2686	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_306	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.75	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.072	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7484	5.070666666666667	4.955192307692307	6.431	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.188275970695971	6.517225435897437	6.26082652757079	4.601716853932584	5.426410465116279	5.466964485981308	4.0
tutorial_data_5585	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.307	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.1194	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6151	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.08	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.9159999999999995	4.75214606741573	5.835213953488372	5.833705607476635	4.0
tutorial_data_7077	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	3.523	5.833705607476635	4.856533333333333	5.053115384615384	6.710551941391941	5.814812717948718	5.37448435171386	4.601716853932584	5.303010465116279	4.655082242990654	4.0
tutorial_data_975	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.89	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.4239999999999995	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2268	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.22	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.3420000000000005	4.0
tutorial_data_4217	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.79	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.656000000000001	4.0
tutorial_data_3856	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.31	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.254	4.0
tutorial_data_908	5.070666666666667	4.955192307692307	6.04	7.09	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.6822759706959705	7.223999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7556	5.070666666666667	4.955192307692307	8.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.761	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.4669644859813085	4.0
tutorial_data_7228	5.070666666666667	4.955192307692307	6.34	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.114	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5615	5.070666666666667	4.955192307692307	6.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.280799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1326	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.3	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.0896	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1550	5.070666666666667	4.955192307692307	6.461379853479853	5.6	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.220000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3993	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.71	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.204	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1897	5.070666666666667	4.955192307692307	6.357	8.523	5.0	5.0	6.044017441860466	5.0	5.070666666666667	4.955192307692307	5.430275970695972	7.637600000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6132	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.72	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.139000000000001	4.801716853932584	5.835213953488372	5.666964485981308	4.0
tutorial_data_7521	5.070666666666667	4.955192307692307	8.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.394	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_4071	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.99	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.928	4.75214606741573	6.044017441860466	5.833705607476635	4.0
