QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction
tutorial_data_1671	5.071	4.955	6.461	6.286	7.33	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.255	4.802	5.835	5.667
tutorial_data_4588	5.071	4.955	6.94	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.282	5.24	6.825	4.752	6.044	5.834
tutorial_data_5218	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.96	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.612
tutorial_data_7389	5.071	4.955	7.51	5.699	6.825	4.752	6.044	5.834	5.071	4.955	7.288	5.326	6.825	4.752	6.044	5.834
tutorial_data_2564	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.41	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.891
tutorial_data_5553	5.071	4.955	6.68	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.11	6.286	6.825	4.752	6.044	5.834
tutorial_data_5595	5.071	4.955	6.54	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.4	6.286	6.825	4.752	6.044	5.834
tutorial_data_1093	5.071	4.955	7.012	5.0	5.0	5.0	6.044	5.834	5.071	4.955	7.116	6.286	6.825	4.752	6.044	5.834
tutorial_data_4634	5.071	4.955	7.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.9	6.286	6.825	4.752	6.044	5.834
tutorial_data_7512	5.071	4.955	7.47	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.497	6.286	6.825	4.752	6.044	5.834
tutorial_data_6225	5.18	4.955	6.461	6.286	6.825	4.752	6.044	5.85	5.083	5.256	6.461	6.286	6.825	4.247	6.044	5.705
tutorial_data_4211	5.071	4.955	6.461	7.31	6.825	4.752	6.044	6.0	5.071	4.955	6.461	7.512	6.825	4.752	6.044	6.236
tutorial_data_3985	5.071	4.955	6.461	6.286	8.47	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.31	4.752	6.044	5.834
tutorial_data_3873	5.071	4.955	6.461	6.286	6.402	4.752	6.044	5.834	4.857	4.964	7.149	6.517	6.509	4.602	5.635	5.467
tutorial_data_4366	5.071	4.955	6.74	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.539	6.286	6.825	4.752	6.044	5.834
tutorial_data_1098	5.071	4.955	6.461	6.286	7.94	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.004	4.752	6.044	5.834
tutorial_data_2562	5.071	4.955	6.461	6.72	6.825	4.752	6.044	5.834	5.071	4.955	6.461	7.725	6.825	4.752	6.044	5.834
tutorial_data_4986	5.071	4.955	7.192	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.154	6.286	6.825	4.752	6.044	5.834
tutorial_data_1018	5.071	4.955	6.28	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.586	6.517	6.26	4.602	5.635	5.467
tutorial_data_4430	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.01	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.02
tutorial_data_2407	5.071	4.955	5.66	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.98	6.286	6.825	4.752	6.044	5.834
tutorial_data_2220	5.071	4.955	7.24	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.466	6.286	6.825	4.752	6.044	5.834
tutorial_data_2212	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.12	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.444
tutorial_data_748	5.071	4.955	7.85	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.776	6.286	6.825	4.752	6.044	5.834
tutorial_data_1895	5.071	4.955	4.0	5.84	6.825	4.752	6.044	5.834	5.071	4.955	5.88	7.697	6.46	4.802	6.044	5.667
tutorial_data_6064	5.071	4.955	6.461	6.286	6.825	4.752	6.044	4.0	5.071	5.044	6.023	5.584	5.939	4.752	6.044	3.922
tutorial_data_5909	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.98	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.88
tutorial_data_6551	4.523	4.955	6.085	4.523	4.523	4.523	4.523	4.523	5.071	4.955	4.971	6.286	6.825	4.752	6.044	5.834
tutorial_data_7516	5.071	4.955	7.44	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.572	6.286	6.825	4.752	6.044	5.834
tutorial_data_7547	5.071	4.955	7.115	6.286	6.825	4.752	6.044	5.834	5.057	4.955	6.364	6.029	6.46	4.802	5.835	5.667
tutorial_data_487	5.071	4.955	6.461	6.286	6.73	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.11	4.752	6.044	5.834
tutorial_data_6565	5.071	4.955	6.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.912	6.286	6.825	4.752	6.044	5.834
tutorial_data_642	5.071	3.319	6.461	6.286	4.96	4.752	6.044	5.834	5.178	5.039	6.33	5.63	5.165	4.515	5.166	5.37
tutorial_data_3852	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.53	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.36
tutorial_data_5598	5.071	4.955	6.08	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.322	6.286	6.825	4.752	6.044	5.834
tutorial_data_794	5.071	4.955	7.32	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.682	6.517	6.26	4.602	5.635	5.467
tutorial_data_4047	5.071	4.955	6.461	6.286	7.57	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.538	4.752	6.044	5.834
tutorial_data_1016	5.071	4.955	6.461	6.286	6.56	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.134	4.752	6.044	5.834
tutorial_data_164	5.071	4.955	8.62	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.579	6.286	6.825	4.752	6.044	5.834
tutorial_data_7795	5.071	4.955	6.461	6.286	6.825	5.28	6.044	5.834	5.071	4.955	6.461	6.286	6.762	4.752	6.044	5.834
tutorial_data_5244	5.071	4.955	6.461	6.286	7.82	4.752	6.044	5.834	4.857	4.964	6.857	6.517	6.01	4.602	5.635	5.467
tutorial_data_35	5.071	4.955	5.523	8.17	6.825	4.752	6.044	5.834	5.071	4.955	5.523	7.585	6.825	4.752	6.044	5.834
tutorial_data_4186	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.38	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.545
tutorial_data_337	5.071	4.955	6.461	6.286	6.79	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.096	4.752	5.835	5.834
tutorial_data_2754	5.071	4.955	6.461	6.286	7.88	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.038	4.752	6.044	5.834
tutorial_data_4949	5.071	4.955	7.63	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.108	6.286	6.825	4.752	6.044	5.834
tutorial_data_1868	5.071	4.955	4.0	8.05	6.825	4.752	6.044	5.834	5.071	4.955	5.292	7.892	6.825	4.752	6.044	5.834
tutorial_data_4922	5.071	4.955	7.84	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.558	6.286	6.825	4.752	6.044	5.834
tutorial_data_7004	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.525	6.286	6.825	4.752	6.044	5.834
tutorial_data_4159	5.071	4.955	6.461	5.5	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.676	6.825	4.752	6.044	5.834
tutorial_data_5253	5.071	4.955	6.461	6.286	7.58	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.712	4.752	6.044	5.834
tutorial_data_1169	5.071	4.955	6.461	6.286	5.351	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.877	4.752	6.044	5.834
tutorial_data_4533	5.071	4.955	8.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.268	6.286	6.825	4.752	6.044	5.834
tutorial_data_6919	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.982	5.071	4.955	6.461	6.029	6.825	4.752	6.044	6.009
tutorial_data_7146	5.071	4.955	5.54	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.316	6.286	6.825	4.752	6.044	5.834
tutorial_data_7848	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.97	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.118
tutorial_data_2982	5.071	4.955	6.461	7.24	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.912	6.825	4.752	6.044	5.834
tutorial_data_5688	5.071	4.955	7.7	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.227	6.26	6.26	4.602	5.635	5.467
tutorial_data_7789	5.071	4.955	6.461	6.286	8.102	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.164	4.752	6.044	5.834
tutorial_data_2192	5.071	4.955	7.29	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.42	6.286	6.825	4.752	6.044	5.834
tutorial_data_136	5.071	4.955	5.523	7.84	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.282	6.825	4.752	6.044	5.834
tutorial_data_1171	5.071	4.955	6.461	6.286	5.231	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.877	4.752	6.044	5.834
tutorial_data_4124	5.071	4.955	6.777	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.941	6.286	6.825	4.752	6.044	5.834
tutorial_data_7838	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.16	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.02
tutorial_data_6303	5.071	4.955	6.461	6.286	6.68	4.752	6.84	5.834	5.071	4.955	6.461	6.286	6.722	4.752	6.677	5.834
tutorial_data_6830	5.071	4.955	5.41	6.286	6.825	4.752	6.044	5.834	4.857	5.154	6.857	6.517	6.26	4.602	5.635	5.8
tutorial_data_391	5.071	4.955	7.08	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.714	6.286	6.825	4.752	6.044	5.834
tutorial_data_7417	5.071	4.955	6.1	6.286	6.825	4.752	6.044	5.834	5.071	5.145	5.846	6.286	6.825	4.752	6.044	6.274
tutorial_data_6541	5.071	4.955	5.82	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.944	6.286	6.825	4.752	6.044	5.834
tutorial_data_2234	5.071	4.955	7.315	8.17	6.825	4.752	6.044	5.834	5.071	4.955	5.586	6.286	6.825	4.752	6.044	5.834
tutorial_data_709	5.071	4.955	7.54	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.448	6.286	6.825	4.752	6.044	5.834
tutorial_data_6269	5.071	4.955	3.721	6.286	4.415	4.752	6.044	5.834	5.486	5.154	6.023	5.023	5.352	4.535	6.044	5.215
tutorial_data_2809	5.071	4.955	6.461	6.286	8.3	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.462	4.752	5.74	5.834
tutorial_data_5566	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.444	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.699
tutorial_data_7316	5.071	4.955	6.2	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.385	6.286	6.825	4.752	6.044	5.834
tutorial_data_6887	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.911	6.825	4.752	6.044	6.113
tutorial_data_3948	5.071	4.955	6.461	6.286	7.58	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.624	4.752	6.044	5.834
tutorial_data_1790	5.071	4.955	6.461	6.286	5.8	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.358	4.752	6.044	5.834
tutorial_data_7217	5.071	4.955	6.51	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.63	6.286	6.825	4.752	6.044	5.834
tutorial_data_417	5.071	4.955	5.5	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.24	6.286	6.825	4.752	6.044	5.834
tutorial_data_1340	5.071	4.955	6.461	6.286	6.5	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.786	4.752	6.044	5.834
tutorial_data_7149	5.071	4.955	7.24	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.138	6.286	6.825	4.752	6.044	5.834
tutorial_data_2018	5.071	4.955	6.461	5.242	6.825	4.752	6.044	5.834	5.071	4.955	6.205	6.713	6.825	4.752	6.044	5.834
tutorial_data_6781	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.96	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.424
tutorial_data_5765	5.071	4.955	6.461	6.286	5.95	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.679	4.752	6.044	5.834
tutorial_data_7644	5.071	4.955	7.92	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.476	6.286	6.825	4.752	6.044	5.834
tutorial_data_3473	5.071	4.955	7.4	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.38	6.286	6.825	4.752	6.044	5.834
tutorial_data_4118	5.071	4.955	6.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.947	6.286	6.825	4.752	6.044	5.834
tutorial_data_7256	5.071	4.955	5.93	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.127	6.286	6.825	4.752	6.044	5.834
tutorial_data_325	5.071	4.955	7.46	6.18	6.825	4.752	6.044	5.834	5.071	4.955	7.348	5.34	6.825	4.752	6.044	5.834
tutorial_data_7546	5.071	4.955	6.26	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.5	6.286	6.825	4.752	6.044	5.834
tutorial_data_7492	5.071	4.955	6.46	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.776	6.286	6.825	4.752	6.044	5.834
tutorial_data_4633	5.071	4.955	7.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.9	6.286	6.825	4.752	6.044	5.834
tutorial_data_7850	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.28	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.252
tutorial_data_6915	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.25	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.126
tutorial_data_4585	5.071	4.955	6.78	5.13	6.825	4.752	6.044	5.834	5.071	4.955	6.876	5.302	6.825	4.752	6.044	5.834
tutorial_data_1377	5.071	4.955	6.407	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.611	6.286	6.825	4.752	6.044	5.834
tutorial_data_1393	5.071	4.955	6.301	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.092	6.029	6.46	4.802	6.044	5.834
tutorial_data_4628	5.071	4.955	6.9	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.34	6.286	6.825	4.752	6.044	5.834
tutorial_data_7449	5.071	4.955	8.005	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.2	6.286	6.825	4.752	6.044	5.834
tutorial_data_3336	5.071	4.955	6.461	8.442	6.825	4.752	6.044	5.834	5.071	4.955	6.455	8.003	6.825	4.752	6.044	5.834
tutorial_data_1432	5.071	4.955	6.461	6.286	6.6	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.65	4.752	6.044	5.834
tutorial_data_8164	5.071	4.955	6.35	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.386	6.286	6.825	4.752	6.044	5.834
tutorial_data_3472	5.071	4.955	5.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.38	6.286	6.825	4.752	6.044	5.834
tutorial_data_6526	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	4.971	6.286	6.825	4.752	6.044	5.834
tutorial_data_1796	5.071	4.955	6.461	6.286	4.523	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.647	4.752	5.816	5.834
tutorial_data_3930	5.071	4.955	6.461	6.286	7.66	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.95	4.752	6.044	5.834
tutorial_data_3262	5.071	4.955	6.461	6.286	6.825	4.752	6.044	8.31	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.525
tutorial_data_7026	5.071	4.955	5.29	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.083	6.286	6.825	4.752	6.044	5.667
tutorial_data_1149	5.071	4.955	6.461	6.286	6.101	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.931	4.752	6.044	5.834
tutorial_data_5348	5.071	4.955	6.461	6.286	7.92	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.712	4.752	6.044	5.834
tutorial_data_2069	5.071	4.955	4.0	7.58	6.825	4.752	6.044	5.834	5.071	4.955	5.092	7.66	6.825	4.752	6.044	5.834
tutorial_data_3957	5.071	4.955	6.461	6.286	8.51	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.642	4.752	6.044	5.834
tutorial_data_6819	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.38	5.071	4.955	6.461	6.292	6.825	4.752	6.044	6.166
tutorial_data_4658	5.071	4.955	6.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.44	6.286	6.825	4.752	6.044	5.834
tutorial_data_7327	5.071	4.955	7.44	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.342	6.517	6.26	4.602	5.635	5.467
tutorial_data_6996	5.071	4.955	6.85	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.898	6.286	6.825	4.752	6.044	5.834
tutorial_data_415	5.071	4.955	7.7	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.78	6.286	6.825	4.752	6.044	5.834
tutorial_data_3850	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.93	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.596
tutorial_data_6230	5.28	4.955	6.461	6.286	6.825	4.752	6.044	5.8	4.686	4.943	6.461	6.286	6.825	4.752	6.044	5.206
tutorial_data_974	5.071	4.955	6.461	6.286	7.38	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.113	4.802	5.835	5.667
tutorial_data_6854	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.863	5.071	5.145	6.461	6.286	6.825	4.752	6.044	7.016
tutorial_data_6568	5.071	4.955	5.46	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.16	6.286	6.825	4.752	6.044	5.834
tutorial_data_109	5.071	4.955	6.31	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.196	6.517	6.26	4.602	5.635	5.467
tutorial_data_403	5.071	4.955	6.461	6.286	5.87	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.154	4.752	6.044	5.834
tutorial_data_7150	5.071	4.955	6.46	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.568	6.286	6.825	4.752	6.044	5.834
tutorial_data_651	5.0	5.0	7.158	5.0	5.0	5.0	5.0	5.0	4.857	4.964	7.227	6.517	6.261	4.602	5.426	5.467
tutorial_data_3946	5.071	4.955	6.461	6.286	7.66	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.838	4.752	6.044	5.834
tutorial_data_4012	5.071	4.955	6.461	6.286	7.37	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.918	4.752	6.044	5.834
tutorial_data_7240	5.071	4.955	7.5	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.876	6.286	6.825	4.752	6.044	5.834
tutorial_data_4119	5.071	4.955	7.35	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.498	6.517	6.26	4.602	5.635	5.467
tutorial_data_686	5.071	4.955	8.22	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.008	6.286	6.825	4.752	6.044	5.834
tutorial_data_7777	5.071	4.955	8.15	6.286	6.825	4.752	6.044	5.834	4.857	5.154	7.824	6.517	6.26	4.602	5.635	5.907
tutorial_data_6314	5.071	4.955	3.523	3.523	3.523	4.752	6.044	3.523	4.761	4.904	3.463	4.076	3.879	4.752	4.079	5.372
tutorial_data_3440	5.071	4.955	6.461	6.91	6.825	4.752	6.044	5.18	5.071	4.955	6.461	7.028	6.825	4.752	6.044	5.864
tutorial_data_263	5.071	4.955	6.15	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.003	6.517	6.26	4.602	5.635	5.467
tutorial_data_2566	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.8	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.638
tutorial_data_113	5.071	4.955	6.03	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.193	6.517	6.26	4.602	5.635	5.467
tutorial_data_1746	5.071	4.955	6.461	6.286	7.97	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.558	4.752	6.044	5.834
tutorial_data_6344	5.071	4.955	6.461	6.286	7.51	4.752	6.267	5.834	5.071	5.2	6.461	6.286	7.252	4.752	6.949	5.834
tutorial_data_4462	5.071	4.955	7.11	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.219	6.517	6.26	4.602	5.635	5.467
tutorial_data_5548	5.071	4.955	6.26	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.11	6.286	6.825	4.752	6.044	5.834
tutorial_data_1078	5.071	4.955	6.461	6.286	7.68	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.139	4.802	5.835	5.667
tutorial_data_4822	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.601	6.286	6.825	4.752	6.044	5.834
tutorial_data_5790	5.071	4.955	6.852	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.73	6.517	6.26	4.602	5.635	5.467
tutorial_data_3182	5.071	4.955	6.461	6.286	8.487	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.867	4.752	6.044	5.834
tutorial_data_128	5.071	3.524	4.47	6.286	6.825	4.752	6.044	5.834	4.857	5.053	5.916	5.523	5.306	4.602	5.078	4.966
tutorial_data_2609	5.071	4.955	6.34	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.336	6.286	6.825	4.752	6.044	5.834
tutorial_data_1389	5.071	4.955	6.601	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.81	6.029	6.46	4.802	6.044	5.834
tutorial_data_172	5.071	4.955	5.523	7.9	6.825	4.752	6.044	5.834	5.071	4.955	5.898	7.756	6.825	4.752	6.044	5.834
tutorial_data_6985	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.91	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.76
tutorial_data_843	5.071	4.955	6.461	6.286	8.59	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.587	4.752	6.044	5.834
tutorial_data_7308	5.071	4.955	5.77	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.698	6.286	6.825	4.752	6.044	5.834
tutorial_data_6144	5.071	4.955	6.461	6.286	6.17	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.642	4.752	5.835	5.834
tutorial_data_3408	5.071	4.955	6.461	5.335	6.825	4.752	6.044	5.0	5.071	4.955	6.461	6.613	6.825	4.752	6.044	6.588
tutorial_data_1793	5.071	4.955	6.461	6.286	5.38	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.619	4.752	5.816	5.834
tutorial_data_1268	5.071	4.955	5.55	8.44	6.825	4.752	6.044	5.834	4.857	4.964	6.49	7.83	6.26	4.602	5.635	5.467
tutorial_data_3241	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.509	6.825	4.752	6.044	6.113
tutorial_data_7716	5.071	4.955	6.461	6.39	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.946	6.825	4.752	6.044	5.834
tutorial_data_3976	5.071	4.955	6.461	6.286	8.13	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.111	4.752	6.044	5.834
tutorial_data_5536	5.071	4.955	6.461	6.286	9.4	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.384	4.752	6.044	5.834
tutorial_data_2891	5.071	4.955	6.461	6.286	8.025	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.948	4.752	6.044	5.834
tutorial_data_594	5.071	4.955	5.45	6.39	6.825	4.752	6.044	5.834	5.071	4.955	5.292	7.892	6.825	4.752	6.044	5.834
tutorial_data_5541	5.071	4.955	6.461	6.286	7.55	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.722	4.752	6.044	5.834
tutorial_data_2183	5.071	4.955	6.461	6.286	7.19	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.107	4.802	5.835	5.667
tutorial_data_4063	5.071	4.955	8.15	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.113	6.286	6.825	4.752	6.044	5.834
tutorial_data_4363	5.071	4.955	8.03	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.593	6.286	6.825	4.752	6.044	5.834
tutorial_data_3330	5.071	4.955	5.64	8.26	6.825	4.752	6.044	5.834	4.842	4.964	6.423	7.573	5.895	4.602	5.635	5.467
tutorial_data_2364	5.071	4.955	6.461	5.8	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.16	6.825	4.752	6.044	5.834
tutorial_data_3008	5.071	4.955	6.375	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.569	6.286	6.825	4.752	6.044	5.834
tutorial_data_2228	5.071	4.955	7.6	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.592	6.286	6.825	4.752	6.044	5.834
tutorial_data_2592	5.071	4.955	8.05	6.66	6.825	4.752	6.044	5.834	5.071	4.955	8.129	6.332	6.825	4.752	6.044	5.834
tutorial_data_3960	5.071	4.955	6.461	6.286	8.62	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.354	4.752	6.044	5.834
tutorial_data_4830	5.071	4.955	7.64	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.998	6.286	6.825	4.752	6.044	5.834
tutorial_data_534	5.071	4.955	6.064	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.85	6.286	6.825	4.752	6.044	5.834
tutorial_data_3460	5.071	4.955	6.461	6.12	6.825	4.752	6.044	5.35	5.071	4.955	6.461	6.875	6.825	4.752	6.044	5.714
tutorial_data_6962	5.071	4.955	6.6	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.234	6.286	6.825	4.752	6.044	5.834
tutorial_data_7656	5.071	4.955	7.51	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.424	6.286	6.825	4.752	6.044	5.913
tutorial_data_924	5.071	4.955	6.01	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.285	6.286	6.825	4.752	6.044	5.834
tutorial_data_2925	5.071	4.955	6.461	6.286	8.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.34	4.752	6.044	5.834
tutorial_data_2917	5.071	4.955	6.65	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.392	5.829	6.825	4.752	6.044	5.834
tutorial_data_1329	5.071	4.955	6.461	6.286	6.03	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.722	4.752	6.044	5.834
tutorial_data_4786	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.734	6.029	6.825	4.752	6.044	5.834
tutorial_data_6109	5.071	4.955	6.461	6.286	7.1	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.144	4.752	6.044	5.834
tutorial_data_1065	5.071	4.955	6.461	6.286	7.44	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.318	4.752	6.044	5.834
tutorial_data_5077	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.33	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.842
