SMILES	pchembl_value_Mean
CCN(C(C)=O)c1c2sc(NC(=O)c3ccc(C(=O)N(C)CCOC)cc3)nc2c(OC)cc1	7.58
Cc1csc(-c2nc(N)c3cc(CN4CCOCC4)sc3n2)n1	6.68
CCOC(=O)c1cnc(NC(C)C)n2nc(-c3ccco3)nc12	6.99
CC(C)CCn1cc2c(n1)nc(NC(=O)Cc1ccc(F)cc1)n1nc(-c3ccco3)nc21	8.43
N#CC1=C(NC(=O)CSc2ncc(C#N)c(N)n2)SC2CCCCC12	5.21
CCOC(=O)CCC(Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12)C(=O)OCC	5.57
CC(C)(C)OC(=O)NCC1CCC(CNc2nc3nc(-c4ccco4)nn3c(N)n2)CC1	7.16
O=C(CCC1CCCC1)Nc1nc(NC2CCCC2)c2ncn(C3OC(CO)C(O)C3O)c2n1	5.66
Cn1cc2c(n1)nc(NC(=O)Nc1cocc1)n1nc(-c3ccco3)nc21	6.4
Cn1cc2c(n1)nc(NC(=O)c1ccccc1)n1nc(-c3ccccc3)nc21	6.49
CC(C)Nc1nc2nc(-c3ccco3)nn2c(NC(=O)Nc2ccccc2)n1	7.06
Nc1nc2c(cnn2CCCc2ccc(C(=O)O)cc2)c2nc(-c3ccco3)nn12	8.33
Cc1cc(C)cc(-c2nnc(N)nc2-c2ccccc2)c1	7.67
COc1cc(-c2nc3c([nH]2)n(C)c(=O)n(C)c3=O)ccc1OCCN1CCCCC1	6.16
Nc1nc(OCCCc2ccccc2)nc2c1ncn2C1OC(CO)C(O)C1O	6.3
O=C(Nc1nc(-c2ccco2)c(-c2ccncc2)nc1)C1CCCC1	6.84
Cc1cccnc1CNC(=O)c1cc(-c2cc(Cl)ccc2)nc(N)n1	7.64
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(c5ccc(C#N)cc5)CC4)cc3)[nH]2)n(C)c1=O	6.45
COc1c2oc(=O)c(-c3ccc([N+](=O)[O-])cc3)cc2ccc1	4.23
COc1c2nc(NC(=O)c3ccc(F)cc3)sc2c(N(CC(F)(F)F)C(C)=O)cc1	7.46
CN(C)CCn1ncc2c1nc(N)n1c(=O)n(Cc3cc(Cl)ccc3)nc21	8.28
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(c5ccc(OCCOC)cc5)CC4)nc32)C(O)C1O	7.25
Nc1c2nc(-c3ccco3)sc2nc(NCc2cccnc2)n1	10.595
CCC(=O)NC1CC(n2cnc3c2nc(NCCc2cn(C(C)C)cn2)nc3NC(CC)CC)C(O)C1O	8.1
CSCCn1c(=O)c2c([nH]c(Cc3cccs3)n2)n(Cc2ccco2)c1=O	5.68
Nc1nc2c(cnn2CCc2ccc(-c3ccccc3)cc2)c2nc(-c3ccco3)nn12	8.96
COC(=O)c1cccc(CSc2nc(N)c(C#N)c(-c3cocc3)c2C#N)c1	7.02
Cc1ccc(Nc2nc(CSC(C)C(=O)NCc3ccccc3Cl)nc(N)n2)cc1	5.22
COc1cccc2c1nc(N)n1nc(CN3CCN(c4ncccn4)CC3C)nc21	7.58
CNC(=O)C1[Se]C(n2cnc3c2nc(Cl)nc3NCc2cc(Cl)ccc2)C(O)C1O	6.62
COCCC1CCCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1	6.56
CNc1ncc(C(=O)NC(c2ccccc2)c2ccccc2)c2nc(-c3ccco3)nn12	7.21
COc1c2nc(NC(=O)C(C)(C)Oc3ccccc3F)sc2c(N2CCOCC2)nc1	7.68
Cn1nc(-c2cnc3ccc(F)cn23)c2c1cc(C(=O)N1CCCCCC1)cc2	8.4
COC1CN(c2nc(-c3cc(NC(C)=O)nc(-n4nc(C)cc4C)n3)ccc2)C1	9.33
c1ccc(-c2nc3c([nH]c(-c4ccccc4)n3)c(-c3ccccc3)n2)cc1	7.18
CCC(=O)Nc1cc(-c2cscc2)nc(-c2cscc2)n1	7.2
CN1CCN(S(=O)(=O)c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)CC1	8.42
CCCn1c(=O)c2c([nH]c(-c3ccc(OCc4nc(-c5cc(Cl)ccc5)no4)cc3)n2)n(CCC)c1=O	6.39
CNc1nc2nc(-c3ccco3)nn2c(NC(=O)Cc2ccccc2)n1	6.52
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(c5ccc(Cl)cc5)CC4)cc3)[nH]2)n(C)c1=O	6.4
c1ccc(Nc2nc3c(ncnc3N3CCNCC3)s2)cc1	5.04
Nc1nc(OCCc2c[nH]c3c2cccc3)nc2c1ncn2C1OC(CO)C(O)C1O	7.35
COc1cc(-n2c(=O)n(-c3c(OC)cccc3)c3c2nc(NC2CC2)nc3)ccc1	5.29
O=C(NCC1CC1)C1SC(n2cnc3c2nc(Cl)nc3NCc2cc(I)ccc2)C(O)C1O	5.65
CCCn1c(=O)c2c(c(O)c(-c3ccc(C(=O)O)cc3)[nH]2)n(CCC)c1=O	6.03
Nc1ncnc2c1nc(Br)n2C1CCCC1	5.72
CN(C)c1nc2c(cccc2)n2nc(-c3ccco3)nc12	6.51
COc1c2nc(N)nc(C(=O)NCc3nc(COc4c(F)cccc4)ccc3)c2ccc1	9.7
CCC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(F)cc2)n1	6.37
COc1c2nc(NC(=O)C3(C)CCC(C)(O)CC3)sc2c(N2CCOCC2)cc1	8.835
CCCn1c(=O)c2c(c(Cl)c(-c3ccc(OCC(=O)Nc4cc(F)ccc4)cc3)[nH]2)n(CCC)c1=O	6.61
O=C(NC1CC1)C1SC(n2cnc3c2nc(Cl)nc3NCc2cccc(I)c2)C(O)C1O	6.49
Nc1nc(N2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)nc2c1nc(-c1ccco1)s2	8.24
N#Cc1c(-c2ccccc2)nc(NC(=O)c2ccco2)s1	6.54
COc1ccc(C=NNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc1	6.16
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)n2)n(CCCOC)c1=O	7.06
Nc1c2cc(CN3CC=CCC3)sc2nc(-c2cocn2)n1	6.62
Cc1cccnc1CNC(=O)c1cc(-c2ccccc2)nc(N)n1	8.22
CC(C)n1cc2c(Cl)nc(NC(=O)c3ccc(C(F)(F)F)cc3)nc2n1	5.57
CCCn1c(=O)c2c([nH]c(C34CCC(C(=O)O)(CC3)CC4)n2)n(CCC)c1=O	5.97
COc1cc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)ccc1	6.93
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(c5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	6.79
Nc1nc2c(cnn2CCCc2ccc3OCOc3c2)c2nc(-c3ccco3)nn12	8.48
O=C(CCN1C(=O)c2c(cccc2)C1=O)Nc1nc2c(cccc2)s1	5.3
Cc1csc(-c2coc3c(ccc(O)c3)c2=O)n1	5.7
O=C(Nc1nc2c(ncnc2Cl)s1)c1ccccc1	5.82
CCSc1nc(N)nc(-c2ccccc2)n1	8.3
COCCOc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccccc5)nc43)CC2)cc1	8.43
Nc1nc2c(ncn2Cc2cc(C(=O)O)ccc2)c(-c2ccco2)n1	5.39
O=C(COCc1ccccc1)Nc1n[nH]c(-c2ccccc2)n1	5.3
O=C(Cc1ccccc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Cl)cc3)nn12	5.51
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4cccc(F)c4)nc3)n2)n(CC)c1=O	5.6
COCCOc1ccc2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)Cc2c1	8.29
Nc1c2nc(-c3ccco3)sc2nc(NCCc2ccccc2)n1	7.593333333333334
CC(O)CNc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.87
Nc1c2nc(NC(=O)c3ccccc3)c3nn(-c4ccccc4)c(=O)n3c2ccc1	5.31
Oc1c(Br)cc2[nH]c3c(ccnc3)c2c1Br	5.31
CCN(C(C)=O)c1c2sc(NC(=O)c3ccc(C(=O)OC)cc3)nc2c(OC)cc1	6.77
O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CC1	6.72
CCn1nnc(C2OC(n3cnc4c3ncnc4NCc3cccc(I)c3)C(O)C2O)n1	7.78
CCC(Nc1nc(Cl)nc2c1ncn2C1C(O)C(O)C2(CO)CC12)C1CC1	5.630000000000001
Cn1c(=O)c2c(nc3N(Cc4cccs4)CCCn32)n(C)c1=O	5.7
CONc1c2ncn(C3OC(CO)C(O)C3O)c2nc(C#C[Si](C)(C)C)n1	5.24
Cc1cccc(Nc2nc(-c3cc(C#N)ccc3)c(-n3ccnc3C)s2)n1	6.76
COCCCn1c(NC(=O)c2cc(OC)ccc2)nc2c1ccc(C(=O)NCc1cccc(OC)c1)c2	5.62
CCCCC=Cc1nc2c(ncn2C2SCC(O)C2O)c(N)n1	7.14
Cn1c(-c2ccco2)nc2c1ncnc2NC(=O)Cc1ccccc1	6.96
CCCN1C(=O)N2CC(CC)N=C2c2c1nc(C13CCC(O)(CC1)CC3)[nH]2	5.36
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(CCc5ccccc5)CC4)cc3)[nH]2)c1=O	6.57
CCCn1c(=O)c2c([nH]c(C34CCC(C(=O)OC)(CC3)CC4)n2)n(CCC)c1=O	6.04
Nc1c2cc(CN3CCCC3)sc2nc(-c2ccc(Br)o2)n1	7.65
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4nocc4)cc3)n2)n(CCCOC)c1=O	6.67
CCc1nc2c(scc2)c(-c2ccco2)n1	7.52
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4c(O)cccc4)cc3)[nH]2)n(CCC)c1=O	7.49
N#Cc1c(-c2ccco2)cc(-c2ccccc2)nc1N	7.72
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCc4ccccn4)nc32)c1	7.11
Nc1c2cc(CN3CCCC3)sc2nc(-c2ccc(Cl)o2)n1	7.65
CCOC(=O)c1c(NC(=O)c2c(N(C)C)nc(Nc3ccc(C)cc3)s2)sc2c1CCCC2	4.75
Cc1c(C)c2c(nc(NC(=O)c3ccccc3)nc2O)s1	6.19
CCCn1c(=O)c2c(nc(C=Cc3cc(OC)c(OC)cc3)n2C)n(CCC)c1=O	8.075
CCCNC(=O)C1OC(n2cnc3c2ncnc3N)C(O)C1O	6.68
Cc1cccc(-c2cc(-c3ccccc3)nc(N)c2C#N)c1	6.89
CCn1nnc(C2OC(n3cnc4c3nc(Cl)nc4NC3CC4CCC3C4)C(O)C2O)n1	6.79
Nc1nc(NCC2CCN(CC(=O)Nc3ccc(S(N)(=O)=O)cc3)CC2)nc2c1nc(-c1ccco1)s2	8.7
CCCn1c(=O)c2c([nH]c(-c3cc(OCC(=O)c4ccc(C(C)=O)cc4)nn3C)n2)n(CCC)c1=O	7.06
Cc1csc(-c2nc(N)nc3c2nnn3Cc2ccccc2F)n1	8.66
CCCCC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1	6.72
COc1ccc(-n2nc3c(NC(=O)c4ccccc4)nc4c(cccc4)n3c2=O)cc1	5.45
Clc1ccc(C#Cc2nc(NC3CCOC3)c3[nH]cnc3n2)s1	5.62
CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1	5.71
O=C(c1ccc2c(c1)nnn2-c1cnc2ccc(F)cn12)N1CCCCCC1	7.14
Nc1nc(-c2ccco2)c2nnn(Cc3cccs3)c2n1	8.64
O=c1oc2c(cccc2O)cc1-c1ccccc1	4.37
Cn1cc2c(n1)nc(NC(=O)Cc1ccc3ccccc3c1)n1nc(-c3ccco3)nc21	7.11
Nc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1	7.64
CCNC(=O)C1SC(n2cnc3c2nc(Cl)nc3NCc2ccccc2C)C(O)C1O	6.37
COc1cc(CC(=O)Nc2nc(-c3ccccn3)nc(-n3nc(C)cc3C)c2)cc(OC)c1	9.0
C=Cn1ncc2c1nc(N)n1c(=O)n(Cc3cccc(Cl)c3)nc21	9.4
Cn1c(=O)c2c(nc3N(Cc4c(F)cccc4)CCCn32)n(C)c1=O	5.92
Cn1cc2c(Cl)nc(N(C(=O)c3ccccc3)C(=O)c3ccccc3)nc2n1	4.76
Nc1c2nc(-c3cccs3)sc2nc(NCc2cccs2)n1	7.876666666666666
Nc1nc2c(cccc2)n2c(=O)c(-c3ccccc3)nn12	6.87
CNC(=O)C12CC1C(n1cnc3c1ncnc3NCc1cc(I)ccc1)C(O)C2O	5.21
Cn1cc2c(n1)nc(NCCCCN)n1nc(-c3ccco3)nc21	6.77
Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12	8.443076923076923
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(N2CCOCC2)c1	6.5
COc1ccc(Nc2nc3c(ncnc3N3CCCC3CO)s2)cc1	5.96
COc1c2nc(NC(=O)c3ccc(F)cc3)sc2c(N(CC(=O)O)C(C)=O)cc1	5.66
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(c5cc(O)c(Cl)cc5)CC4)cc3)[nH]2)c1=O	7.39
CC(=O)Nc1cc(-c2cccs2)nc(-c2cccs2)n1	7.61
CCNC(=O)C1SC(n2cnc3c2nc(Cl)nc3NC2CC2)C(O)C1O	6.22
CCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(C(F)(F)F)c5)CC4)cc3)[nH]2)c1=O	7.16
CCN(C(C)=O)c1c2sc(NC(=O)c3ccc(C(=O)N4CCCCC4)cc3)nc2c(OC)cc1	7.0
CCCOC(=O)c1c(-c2ccccc2)nc(CC)c(C(=O)SCC)c1CCC	5.44
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(c5ccc(F)cc5)CC4)nc32)C(O)C1O	7.01
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(CC(=O)O)cc4)cc3)[nH]2)n(CCC)c1=O	6.65
Nc1nc(N(CCN2CCN(c3c(F)cc(F)cc3)CC2)CC2CC2)cc2nc(-c3ccco3)nn12	9.52
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(-c2cccc(OC3CCCN(C)C3)c2)c1	9.0
CCc1nc2c(scc2)c(-n2nccn2)n1	6.11
CCN(CC)c1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.1
O=C(Nc1nc2nn(CCc3ccccc3)cc2c(Cl)n1)c1ccccc1	5.51
COc1cc(O)ccc1-c1cn2c(=O)n(-c3ccccc3)nc2c(N)n1	7.78
CCn1c(=O)n(CC2CC2)c(=O)c2c1nc(-c1cn(Cc3cccc(C(F)(F)F)c3)nc1)[nH]2	6.57
Nc1nc(C(=O)NCc2cccc3c2ncc(C(=O)NCCCCCc2ccccc2)c3)c2cccc(F)c2n1	8.16
CCn1cc2c(n1)nc(NC(=O)Nc1cc(Cl)c(Cl)cc1)n1nc(-c3ccco3)nc21	6.45
CC(C)n1cnc(CCNc2nc3c(ncn3C3CC(NC(=O)C(C)(C)C)C(O)C3O)c(NCC(c3ccccc3)c3ccccc3)n2)c1	6.42
Nc1cc2c(oc(-c3ccco3)n2)c(-c2cccs2)c1	7.15
Nc1nc2c(cnn2CCCc2ccc(OCCO)cc2)c2nc(-c3ccco3)nn12	7.62
COc1c(CN2CCCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cccc1	6.02
Nc1nc(NC(CO)Cc2ccccc2)nc2c1ncn2C1CC(n2ncc3c2cccc3)C(O)C1O	5.27
Nc1nc(-c2ccccc2)c(-c2cccc(Cl)c2)cn1	6.92
Nc1nc(CCCc2ccccc2)nc2cn(-c3ccccc3O)nc12	6.62
CCCCC(CC)CNc1ncc(C(=O)OCC)c2nc(-c3ccco3)nn12	6.67
C#CCCCNC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.7
Nc1nc2c(nnn2Cc2cccc(C(F)(F)F)c2)c(-c2ccco2)n1	8.66
Cn1cc2c(n1)nc(NC(=O)Nc1cc[n+](C)cc1)n1nc(-c3ccco3)nc21	6.55
O=C(c1ccccc1)c1c(-c2ccco2)nc(N(Cc2ccccc2)Cc2ccco2)s1	7.06
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)Nc5cc([N+](=O)[O-])c(O)cc5)cc4)nc32)C(O)C1O	6.57
Cc1cccc(C)c1OCC(=O)Nc1n[nH]c(-c2ccccc2)n1	5.77
O=C(Nc1nc2c(cccc2Cl)[nH]1)c1ccccc1	7.0
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)O)cc3)[nH]2)c1=O	5.42
Cn1cc2c(n1)nc(NC(=O)Cc1ccccc1)n1nc(-c3ccco3)nc21	6.37
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NN=Cc2ccc(OCc3ccc(F)cc3)cc2)n1	8.26
CC(C)(C)OC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1	8.19
CCn1nnc(C2OC(n3cnc4c3nc(Cl)nc4NCc3ccc(Cl)cc3F)C(O)C2O)n1	6.05
CNC(=O)C1[Se]C(n2cnc3c2ncnc3NCc2cc(Cl)ccc2)C(O)C1O	6.26
CC(=O)Nc1nc2c(cccc2)n2nc(-c3ccco3)nc12	6.7
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)NCCc4ccccc4)cc3)[nH]2)c1=O	6.11
O=C(COc1cc2c(cc1)CCC2)Nc1n[nH]c(-c2ccccc2)n1	5.41
CC(CCc1ccccc1)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.83
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NC1CC1c1ccccc1)C(O)C2O	5.32
O=C(c1cccs1)c1nc(NCc2ccccc2)nc2c1scc2	7.6
Nc1nc2c(cnn2Cc2ccccc2F)c(-n2ccnn2)n1	7.15
Cc1csc(-c2coc3c(c(C)ccc3)c2=O)n1	6.5
Nc1nc2c(cnn2Cc2ccc(C3(C(F)(F)F)N=N3)cc2)c2nc(-c3ccco3)nn12	5.82
CC(C)C(=O)NC1CC(n2cnc3c2nc(NCCc2cn(C(C)C)cn2)nc3NCC(c2ccccc2)c2ccccc2)C(O)C1O	7.57
CCn1nnc(C2OC(n3cnc4c3ncnc4NC3CC4CCC3C4)C(O)C2O)n1	7.19
CCCCC#Cc1nc(NCc2cc(Br)ccc2)c2ncn(C3C(O)C(O)C4CC43)c2n1	5.5
O=C(Nc1ccc(Br)c(-c2ccco2)n1)C1CC1	7.46
CN1CCN(CC(=O)Nc2nc(-c3ccccn3)nc(-n3cccn3)c2)CC1	7.27
Nc1c2cc(CN3CCC(F)(F)C3)sc2nc(-c2ccc(Cl)o2)n1	7.8
O=c1c(O)c(-c2ccccc2)oc2c1c(O)cc(O)c2	4.666666666666667
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCC(O)(c5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	5.94
Cc1nc2cn(-c3ccccc3)nc2c(N)n1	6.61
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc([N+](=O)[O-])cc4)cc3)[nH]2)n(C)c1=O	7.09
CSc1c2c(nn1C)nc(NC(=O)Cc1ccc(OCC(C)C)cc1)n1nc(-c3ccco3)nc21	7.3
Nc1nc2c(cnn2CCN2CCN(c3ccc(OCCOC4CC4)cc3)CC2)c2nc(-c3ccco3)nn12	9.22
Nc1nc(-c2n[nH]cc2)c2cnn(Cc3ccccc3F)c2n1	7.8
CN(C)CCOc1ccc(-c2nc3c([nH]2)n(C)c(=O)n(C)c3=O)cc1	9.4
COc1c(OCC(=O)Nc2nc(-c3ccc(C)o3)nc(-n3nc(C)cc3C)c2)ccc(CN(C)C)c1	9.7
Cc1cccc(-c2nc3c(ncnc3NC3CCCC3)n2C)c1	6.35
Nc1nc(-c2ccco2)c2nnn(Cc3ccc([N+](=O)[O-])cc3)c2n1	7.55
CCCn1c(=O)c2c(cc(-c3ccc(COC(=O)N4CCN(c5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	6.35
Nc1nc(-c2ccc(OCCN3CCOCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12	6.76
N#Cc1c(N)nc(-c2ccco2)cc1-c1cccs1	8.85
Nc1nc(OCCc2c[nH]c3c2cc(F)cc3)nc2c1ncn2C1OC(CO)C(O)C1O	6.43
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCc4ccccn4)nc32)c1	7.92
COc1ccc(C(=O)Nc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)cc1	9.15
COc1c2nc(NC(=O)c3ccc(F)cc3)sc2c(N(CC(C)C)C(C)=O)cc1	8.52
Nc1nc(-c2ccco2)c2ncn(-c3ccccc3)c2n1	7.16
COc1cc(C=NNc2ncnc3c2c2c(CCCC2)s3)ccc1O	5.3
Nc1nc(-c2cccs2)c2nnn(Cc3ccccc3F)c2n1	8.09
COc1ccc(CC(=O)Nc2nc3nn(CCC(C)C)cc3c3nc(-c4ccco4)nn23)cc1	8.71
Nc1nc(C(=O)NCc2cccc3c2nccc3)c2cc(Cl)cc(Cl)c2n1	8.18
COCC1CCC(C)N1c1nc(-n2nc(C)cc2C)nc(NC(C)=O)c1	7.33
CCCCC(NC(=O)C1CCC2c3c(CCN2C1)c1c(cccc1)[nH]3)C(=O)NC(Cc1cc(F)c(F)cc1)C(=O)NC(CCCCN)C(N)=O	4.58
Cn1cc2c(n1)nc(NC(=O)Nc1cc3c(cccc3)o1)n1nc(-c3ccco3)nc21	7.22
CNC(=O)C1OC(n2cnc3c(NOC)nc(C#Cc4ccc(C(C)=O)cc4)nc32)C(O)C1O	4.98
CCCn1c(=O)c2c([nH]c(-c3cn(CC(=O)Nc4ccccc4Cl)nc3)n2)n(CCC)c1=O	5.82
CC(=O)Oc1c2oc(=O)c(-c3cccs3)cc2ccc1	4.73
OCc1cn(-c2nc3c(ncn3C3OC(CO)C(O)C3O)c(Nc3ccccn3)n2)nc1	5.93
Nc1nc2c(ncn2Cc2ccccc2Br)c2nc(-c3ccco3)nn12	8.34
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(OCCC2CCCCC2)n1	6.24
COc1cccc(N2CCN(Cc3nn4c(N)nc5c(cccc5OC)c4n3)C(C)C2)c1	8.11
Cn1c(Cc2cccs2)nc2c1c(=O)n(CC1CC1)c(=O)n2Cc1ccco1	6.31
O=C(NCc1ccccc1)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12	6.8
CNC(=O)C1OC(n2cnc3c2nc(C#Cc2ccccn2)nc3NC)C(O)C1O	4.61
C#CCn1c(=O)c2c(nc3N(C4CCC4)CCCn32)n(C)c1=O	6.64
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2c1ncc(C(=O)N1CCCCC1)c2	8.02
OCC12CC1C(n1cnc3c1ncnc3NCc1cc(I)ccc1)C(O)C2O	6.07
N#Cc1c(N)nc2c(C(N)=O)c(Nc3ccccc3)sc2c1-c1ccccc1	6.2
c1coc(-c2nn3c(NC4CCCCC4)nc(NC4CCCCC4)nc3n2)c1	6.75
Cn1c(=O)n(CCN2CCN(c3ccc(OC4CCOCC4)cc3)CC2)c2c1c1nc(-c3ccco3)nn1c(N)n2	9.555
CCNC(=O)C1SC(n2cnc3c2nc(Cl)nc3NC2CCCC2)C(O)C1O	6.83
COc1c2cccc(CNC(=O)c3nc(N)nc4c(F)cccc34)c2ncc1	7.82
Nc1nc(OCCc2cccc(F)c2)nc2c1ncn2C1OC(CO)C(O)C1O	7.16
Cc1cc2c(CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)C2)nc1	8.7
Nc1nc2c(nnn2Cc2c(F)cccc2)c(-n2cncn2)n1	6.4
COC(=O)c1cc(Cn2nnc3c2nc(N)nc3-c2ccco2)ccc1	8.39
COCCCn1c(NC(=O)c2cc(Cl)ccc2)nc2c1ccc(C(=O)NCc1cccc(OC)c1)c2	6.36
CCn1nnc(C2OC(n3cnc4c3ncnc4NCc3ccco3)C(O)C2O)n1	6.47
COc1c2oc(=N)c(C(=O)Nc3c(C#N)ncn3-c3ccc(F)cc3)cc2ccc1	6.2
Cn1c(=O)c2c(nc3N(CCc4ccc(Cl)c(Cl)c4)CCCn32)n(C)c1=O	5.28
COc1c2nc(NC(=O)C(C)(C)Oc3ccc(F)cc3)sc2c(N2CCOCC2)nc1	8.33
CCCCn1cc2c(n1)nc(NC(=O)Cc1ccc3ccccc3c1)n1nc(-c3ccco3)nc21	8.1
CC(=O)Nc1ccc(Cn2nnc3c2nc(N)nc3-c2ccco2)cc1	6.94
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(c5nc6c(ccc(Cl)c6)s5)CC4)cc3)[nH]2)n(C)c1=O	6.74
C=CCn1c(=O)c2c([nH]c(Cc3cccs3)n2)n(Cc2ccco2)c1=O	5.84
O=C(Nc1nc(-c2ccccc2)c(-c2ncccc2)s1)c1ccccc1	7.08
Cn1cc2c(n1)nc(NC(=O)Nc1ccc(CC(=O)OCCOCCOCCNC(=O)OC(C)(C)C)cc1)n1nc(-c3ccco3)nc21	6.34
O=C(Nc1ccc(-c2ccncc2)c(-n2cccn2)n1)C1CC1	5.84
O=C(c1cocc1)c1nc(C(F)(F)F)nc2c1scc2	7.52
Nc1nc(C(=O)NCc2cccc3c2nccc3)c2cccc(C(F)(F)F)c2n1	8.64
CCCCNC(=O)C1CCC(c2nc3c([nH]2)n(CCC)c(=O)n(CCC)c3=O)CC1	5.65
CCCn1c(=O)c2c([nH]c(-c3cn(-c4ncccc4)nc3)n2)n(CC)c1=O	6.39
N#Cc1cc(-c2nc3c(cc(CN4CCC(F)CC4)s3)c(N)n2)ccc1	7.26
CCn1nnc(C2OC(n3cnc4c(N)nc(NC(CO)Cc5ccc([N+](=O)[O-])cc5)nc43)C(O)C2O)n1	7.32
COc1ccc(NC(=O)Nc2nc3ccccc3n3c(=O)c(-c4ccccc4)nn23)cc1	6.58
CCNC(=O)C1OC(n2cnc3c(N)nc(NC(=O)CCC4CCCC4)nc32)C(O)C1O	4.97
CCN(C(C)=O)c1c2sc(NC(=O)c3ccc(C(=O)N4CCOCC4)cc3)nc2c(OC)cc1	7.12
COc1c(OC)c(-c2cc(NC(C)=O)nc(-c3cccc(OC)c3OC)c2)ccc1	6.45
CN(C)c1nc2c(scc2)c(-c2cocc2)n1	6.13
COc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1	8.14
Cn1c(=O)c2c(nc3N(Cc4ccccc4Br)CCCn32)n(C)c1=O	5.79
COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)NCc1ccc(Cl)cc1	6.8
C#CCCCCC#Cc1nc(NCc2cc(Cl)ccc2)c2ncn(C3C(O)C(O)C4(C(=O)NC)CC34)c2n1	5.15
N#Cc1ccc(C=NNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc1	8.07
CCCn1c(-c2ccco2)nc2c1nc(NCCc1ccccc1)nc2N	7.85
CCCn1c(=O)c2c([nH]c(C34CCC(C=CC(=O)O)(CC3)CC4)n2)n(CCC)c1=O	5.48
