ConsistencyChecks_storage_ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_272	0.0	0	0.99959	0.00041	Train	4
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_085	0.0	0	0.99994	6e-05	Train	4
ConsistencyChecks_storage_library_145	1.0	1	5e-05	0.99995	Train	4
ConsistencyChecks_storage_library_075	0.0	0	0.95001	0.04999	Train	4
ConsistencyChecks_storage_library_159	0.0	0	0.99981	0.00019	Train	4
ConsistencyChecks_storage_library_097	1.0	0	0.99894	0.00106	Train	4
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_019	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_225	1.0	1	0.05524	0.94476	Test	4
ConsistencyChecks_storage_library_294	1.0	1	4e-05	0.99996	Test	4
ConsistencyChecks_storage_library_042	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_108	1.0	1	0.00019	0.99981	Test	4
ConsistencyChecks_storage_library_254	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_007	0.0	0	0.9999	0.0001	Test	4
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_043	1.0	0	0.90169	0.09831	Test	4
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_060	0.0	0	0.67301	0.32699	Test	4
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_150	1.0	1	0.05679	0.94321	Test	4
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_295	1.0	0	0.99998	2e-05	Test	4
ConsistencyChecks_storage_library_235	0.0	1	0.09508	0.90492	Test	4
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_271	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_143	0.0	0	0.9719	0.0281	Test	4
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_231	1.0	1	0.20116	0.79884	Test	4
ConsistencyChecks_storage_library_034	1.0	0	0.9057	0.0943	Test	4
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_051	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_036	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_031	1.0	0	0.92593	0.07407	Test	4
ConsistencyChecks_storage_library_293	1.0	1	0.00117	0.99883	Test	4
ConsistencyChecks_storage_library_038	1.0	0	0.99919	0.00081	Test	4
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_092	1.0	0	0.99986	0.00014	Test	4
ConsistencyChecks_storage_library_245	0.0	1	0.02967	0.97033	Test	4
ConsistencyChecks_storage_library_055	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_273	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_177	1.0	1	0.06034	0.93966	Test	4
ConsistencyChecks_storage_library_158	0.0	0	0.84156	0.15844	Test	4
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Test	4
