ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_287	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_291	0.0	1	0.00725	0.99275	Train	4
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_293	1.0	1	0.00018	0.99982	Train	4
ConsistencyChecks_storage_library_294	1.0	1	0.00022	0.99978	Train	4
ConsistencyChecks_storage_library_295	1.0	1	0.23169	0.76831	Train	4
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_298	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_022	0.0	0	0.9999	0.0001	Test	4
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_032	0.0	0	0.99999	1e-05	Test	4
ConsistencyChecks_storage_library_038	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_042	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_047	0.0	0	0.90401	0.09599	Test	4
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_060	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_061	0.0	0	0.99982	0.00018	Test	4
ConsistencyChecks_storage_library_070	1.0	0	0.99637	0.00363	Test	4
ConsistencyChecks_storage_library_071	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_092	1.0	0	0.86119	0.13881	Test	4
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_123	1.0	1	0.0001	0.9999	Test	4
ConsistencyChecks_storage_library_134	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_153	0.0	1	0.00084	0.99916	Test	4
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_179	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_187	0.0	1	0.02827	0.97173	Test	4
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_207	1.0	0	0.99999	1e-05	Test	4
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_223	0.0	0	0.90945	0.09055	Test	4
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_246	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_254	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_256	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_263	1.0	0	0.90822	0.09178	Test	4
ConsistencyChecks_storage_library_271	0.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_278	0.0	0	0.77916	0.22084	Test	4
ConsistencyChecks_storage_library_280	0.0	0	0.99997	3e-05	Test	4
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Test	4
ConsistencyChecks_storage_library_289	1.0	0	1.0	0.0	Test	4
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Test	4
